model,stem,arm,L,iou,precision,recall,bytes,n_components,n_components_ref,total_length_px,total_length_px_ref,mean_width_px,mean_width_px_ref,n_branches,n_branches_ref,n_junctions,n_junctions_ref,cycle_rank,cycle_rank_ref,junc_f1_3,end_f1_3
shipped,7395,SEG,0,0.9144307469180566,0.9424514200298953,0.9685099846390169,,5,5,229.79393923933998,238.86500705120542,5.72173163959338,5.494874663566404,5,9,0,2,0,0,0.0,0.9090909090909091
shipped,7395,SEG,5,0.9144307469180566,0.9424514200298953,0.9685099846390169,,5,5,229.79393923933998,227.79393923933995,5.72173163959338,5.539299307486327,5,5,0,0,0,0,1.0,1.0
shipped,7395,GRAPH7,0,0.9144307469180566,0.9424514200298953,0.9685099846390169,148.0,5,5,229.75,238.86500705120542,5.763266763953506,5.494874663566404,5,9,0,2,0,0,0.0,0.9090909090909091
shipped,7395,GRAPH7,5,0.9144307469180566,0.9424514200298953,0.9685099846390169,148.0,5,5,229.75,227.79393923933995,5.763266763953506,5.539299307486327,5,5,0,0,0,0,1.0,1.0
shipped,7770,SEG,0,0.896551724137931,0.9298486932599724,0.9615931721194879,,4,4,225.96551211459376,234.20815280171308,6.398944675862512,6.043277988203035,8,10,2,3,0,0,0.0,0.6666666666666666
shipped,7770,SEG,5,0.896551724137931,0.9298486932599724,0.9615931721194879,,4,4,219.55129855222066,219.55129855222066,6.389090072663238,6.077214094898678,6,4,1,0,0,0,0.0,0.7058823529411765
shipped,7770,GRAPH7,0,0.896551724137931,0.9298486932599724,0.9615931721194879,153.0,4,4,226.0,234.20815280171308,6.380077332019079,6.043277988203035,8,10,2,3,0,0,0.0,0.6666666666666666
shipped,7770,GRAPH7,5,0.896551724137931,0.9298486932599724,0.9615931721194879,153.0,4,4,219.5,219.55129855222066,6.3674144739695295,6.077214094898678,6,4,1,0,0,0,0.0,0.7058823529411765
shipped,7308,SEG,0,0.8857142857142857,0.9347503707365299,0.944083874188717,,4,5,317.73506473629425,313.048773235279,6.784207665635546,6.657880144154122,16,16,6,6,0,1,0.3333333333333333,0.8571428571428571
shipped,7308,SEG,5,0.8857142857142857,0.9347503707365299,0.944083874188717,,4,5,306.90663761154804,307.8061325481597,6.7857155910319396,6.684857342866573,12,14,4,5,0,1,0.4444444444444445,0.9600000000000001
shipped,7308,GRAPH7,0,0.8857142857142857,0.9347503707365299,0.944083874188717,229.0,4,5,318.0,313.048773235279,6.779931708557897,6.657880144154122,16,16,6,6,0,1,0.3333333333333333,0.8571428571428571
shipped,7308,GRAPH7,5,0.8857142857142857,0.9347503707365299,0.944083874188717,229.0,4,5,307.0,307.8061325481597,6.779375515704924,6.684857342866573,12,14,4,5,0,1,0.4444444444444445,0.9600000000000001
shipped,7867,SEG,0,0.9174311926605505,0.9467455621301775,0.9673518742442564,,4,5,279.7645019878171,287.5929291125633,6.348255283192602,6.201913069759551,17,13,7,4,1,0,0.36363636363636365,0.7407407407407408
shipped,7867,SEG,5,0.9174311926605505,0.9467455621301775,0.9673518742442564,,4,5,271.52186130069776,278.350288425444,6.383281223257547,6.198407703614278,11,9,4,2,1,0,0.6666666666666666,0.6363636363636365
shipped,7867,GRAPH7,0,0.9174311926605505,0.9467455621301775,0.9673518742442564,215.0,4,5,280.25,287.5929291125633,6.365872814916554,6.201913069759551,17,13,7,4,1,0,0.36363636363636365,0.7407407407407408
shipped,7867,GRAPH7,5,0.9174311926605505,0.9467455621301775,0.9673518742442564,215.0,4,5,271.75,278.350288425444,6.401695883644395,6.198407703614278,11,9,4,2,1,0,0.6666666666666666,0.6363636363636365
shipped,7819,SEG,0,0.9163071613459879,0.9406554472984943,0.9725274725274725,,4,4,205.78174593052023,217.02438661763952,5.470974640348652,5.272302893438274,8,10,2,3,0,0,0.4,0.761904761904762
shipped,7819,SEG,5,0.9163071613459879,0.9406554472984943,0.9725274725274725,,4,4,204.36753236814712,207.61017305526644,5.456203472217537,5.313198074025721,6,6,1,1,0,0,1.0,0.8888888888888888
shipped,7819,GRAPH7,0,0.9163071613459879,0.9406554472984943,0.9725274725274725,148.0,4,4,205.75,217.02438661763952,5.455102447103046,5.272302893438274,8,10,2,3,0,0,0.4,0.761904761904762
shipped,7819,GRAPH7,5,0.9163071613459879,0.9406554472984943,0.9725274725274725,148.0,4,4,204.25,207.61017305526644,5.440084839615431,5.313198074025721,6,6,1,1,0,0,1.0,0.8888888888888888
shipped,7720,SEG,0,0.8611332801276935,0.9059613769941226,0.9456617002629273,,4,4,187.4386001800126,183.50966799187808,6.176204362083452,6.0347554817722555,8,8,2,2,0,0,1.0,0.9
shipped,7720,SEG,5,0.8611332801276935,0.9059613769941226,0.9456617002629273,,4,4,180.6101730552664,176.68124086713186,6.171910132631681,6.029910154690732,4,4,0,0,0,0,1.0,0.875
shipped,7720,GRAPH7,0,0.8611332801276935,0.9059613769941226,0.9456617002629273,141.0,4,4,187.75,183.50966799187808,6.169345390413395,6.0347554817722555,8,8,2,2,0,0,1.0,0.9
shipped,7720,GRAPH7,5,0.8611332801276935,0.9059613769941226,0.9456617002629273,141.0,4,4,180.75,176.68124086713186,6.162764022407274,6.029910154690732,4,4,0,0,0,0,1.0,0.875
shipped,7866,SEG,0,0.9005747126436782,0.9566544566544567,0.938885560215698,,6,6,264.45079348883235,277.62236636408613,6.175909779633795,6.146161328703777,8,14,1,4,0,0,0.4,0.8275862068965517
shipped,7866,SEG,5,0.9005747126436782,0.9566544566544567,0.938885560215698,,6,6,264.45079348883235,258.3086578651014,6.175909779633795,6.178977135283749,8,8,1,1,0,0,1.0,0.9230769230769231
shipped,7866,GRAPH7,0,0.9005747126436782,0.9566544566544567,0.938885560215698,184.0,6,6,264.5,277.62236636408613,6.172640279913308,6.146161328703777,8,14,1,4,0,0,0.4,0.8275862068965517
shipped,7866,GRAPH7,5,0.9005747126436782,0.9566544566544567,0.938885560215698,184.0,6,6,264.5,258.3086578651014,6.172640279913308,6.178977135283749,8,8,1,1,0,0,1.0,0.9230769230769231
shipped,7986,SEG,0,0.868706182281708,0.9203241053342336,0.9393521709166093,,4,4,252.52186130069782,268.936074863071,5.92767922242207,5.713831738080081,11,21,4,9,1,2,0.15384615384615383,0.5833333333333334
shipped,7986,SEG,5,0.868706182281708,0.9203241053342336,0.9393521709166093,,4,4,252.52186130069782,245.6223663640861,5.92767922242207,5.793275557821494,11,10,4,4,1,2,0.25,0.5555555555555556
shipped,7986,GRAPH7,0,0.868706182281708,0.9203241053342336,0.9393521709166093,188.0,4,4,252.5,268.936074863071,5.933369705389749,5.713831738080081,11,21,4,9,1,2,0.15384615384615383,0.5833333333333334
shipped,7986,GRAPH7,5,0.868706182281708,0.9203241053342336,0.9393521709166093,188.0,4,4,252.5,245.6223663640861,5.933369705389749,5.793275557821494,11,10,4,4,1,2,0.25,0.5555555555555556
shipped,7964,SEG,0,0.903247183565275,0.9511514305652478,0.9471855455177206,,4,4,226.99494936611669,229.06601717798213,6.80994864314055,6.5563516080795745,18,16,8,7,2,2,0.6666666666666666,0.7826086956521738
shipped,7964,SEG,5,0.903247183565275,0.9511514305652478,0.9471855455177206,,4,4,212.5096679918781,223.82337649086287,6.794959231767926,6.617384292934484,10,14,4,6,2,2,0.8,0.888888888888889
shipped,7964,GRAPH7,0,0.903247183565275,0.9511514305652478,0.9471855455177206,198.0,4,4,227.0,229.06601717798213,6.841341939409506,6.5563516080795745,18,16,8,7,2,2,0.6666666666666666,0.7826086956521738
shipped,7964,GRAPH7,5,0.903247183565275,0.9511514305652478,0.9471855455177206,198.0,4,4,212.5,223.82337649086287,6.83992762468686,6.617384292934484,10,14,4,6,2,2,0.8,0.888888888888889
shipped,7612,SEG,0,0.8685669041963578,0.9360068259385665,0.9234006734006734,,5,5,235.23759005323592,244.79393923933998,5.043799277439046,5.020926998310914,9,19,2,7,0,0,0.22222222222222224,0.7586206896551724
shipped,7612,SEG,5,0.8685669041963578,0.9360068259385665,0.9234006734006734,,5,5,235.23759005323592,228.3086578651014,5.043799277439046,5.092205487218072,9,9,2,2,0,0,0.5,0.9166666666666666
shipped,7612,GRAPH7,0,0.8685669041963578,0.9360068259385665,0.9234006734006734,161.0,5,5,235.5,244.79393923933998,5.008624133551797,5.020926998310914,9,19,2,7,0,0,0.22222222222222224,0.7586206896551724
shipped,7612,GRAPH7,5,0.8685669041963578,0.9360068259385665,0.9234006734006734,161.0,5,5,235.5,228.3086578651014,5.008624133551797,5.092205487218072,9,9,2,2,0,0,0.5,0.9166666666666666
shipped,7315,SEG,0,0.9077025232403718,0.9466759002770083,0.9566130160951715,,4,4,253.99494936611666,260.99494936611666,5.986883543431611,5.9420553352416565,11,13,4,5,1,1,0.888888888888889,0.9523809523809523
shipped,7315,SEG,5,0.9077025232403718,0.9466759002770083,0.9566130160951715,,4,4,249.99494936611663,252.7523086789974,6.018897238719052,5.98448014793485,9,9,3,3,1,1,1.0,1.0
shipped,7315,GRAPH7,0,0.9077025232403718,0.9466759002770083,0.9566130160951715,175.0,4,4,254.25,260.99494936611666,5.9731327568945005,5.9420553352416565,11,13,4,5,1,1,0.888888888888889,0.9523809523809523
shipped,7315,GRAPH7,5,0.9077025232403718,0.9466759002770083,0.9566130160951715,175.0,4,4,250.25,252.7523086789974,6.004671342419288,5.98448014793485,9,9,3,3,1,1,1.0,1.0
shipped,7992,SEG,0,0.8931357254290172,0.9308943089430894,0.9565580618212197,,5,5,212.68124086713186,229.0660171779821,5.8521200715248805,5.452558180221087,8,10,2,3,1,1,0.8,0.9523809523809523
shipped,7992,SEG,5,0.8931357254290172,0.9308943089430894,0.9565580618212197,,5,5,212.68124086713186,221.8233764908628,5.8521200715248805,5.496932947553427,8,6,2,1,1,1,0.6666666666666666,0.9473684210526316
shipped,7992,GRAPH7,0,0.8931357254290172,0.9308943089430894,0.9565580618212197,155.0,5,5,212.75000000000003,229.0660171779821,5.86811428474364,5.452558180221087,8,10,2,3,1,1,0.8,0.9523809523809523
shipped,7992,GRAPH7,5,0.8931357254290172,0.9308943089430894,0.9565580618212197,155.0,5,5,212.75000000000003,221.8233764908628,5.86811428474364,5.496932947553427,8,6,2,1,1,1,0.6666666666666666,0.9473684210526316
shipped,7502,SEG,0,0.8874734607218684,0.9478458049886621,0.9330357142857143,,4,4,239.3797256769668,266.1076477383248,5.465043127128396,5.487175243995247,5,14,1,5,1,0,0.0,0.6
shipped,7502,SEG,5,0.8874734607218684,0.9478458049886621,0.9330357142857143,,4,4,239.3797256769668,255.45079348883235,5.465043127128396,5.545364445371934,5,10,1,3,1,0,0.0,0.6666666666666665
shipped,7502,GRAPH7,0,0.8874734607218684,0.9478458049886621,0.9330357142857143,141.0,4,4,239.5,266.1076477383248,5.4919042025928455,5.487175243995247,5,14,1,5,1,0,0.0,0.6
shipped,7502,GRAPH7,5,0.8874734607218684,0.9478458049886621,0.9330357142857143,141.0,4,4,239.5,255.45079348883235,5.4919042025928455,5.545364445371934,5,10,1,3,1,0,0.0,0.6666666666666665
shipped,7347,SEG,0,0.8915254237288136,0.9255131964809384,0.960438222763238,,4,5,297.0071426749364,291.906637611548,5.941063190193364,5.677463998505969,11,6,4,1,1,1,0.4,0.7368421052631577
shipped,7347,SEG,5,0.8915254237288136,0.9255131964809384,0.960438222763238,,4,5,289.1787155501902,291.906637611548,5.993442026121844,5.677463998505969,7,6,2,1,1,1,0.6666666666666666,0.823529411764706
shipped,7347,GRAPH7,0,0.8915254237288136,0.9255131964809384,0.960438222763238,189.0,4,5,297.0,291.906637611548,5.915367438747289,5.677463998505969,11,6,4,1,1,1,0.4,0.7368421052631577
shipped,7347,GRAPH7,5,0.8915254237288136,0.9255131964809384,0.960438222763238,189.0,4,5,289.0,291.906637611548,5.955412212138218,5.677463998505969,7,6,2,1,1,1,0.6666666666666666,0.823529411764706
shipped,7273,SEG,0,0.9070336391437309,0.9327044025157233,0.9705497382198953,,5,5,156.26702730475878,209.23759005323598,8.908605399089929,7.506626552697358,7,16,1,6,1,2,0.0,0.608695652173913
shipped,7273,SEG,5,0.9070336391437309,0.9327044025157233,0.9705497382198953,,5,5,152.8528137423857,195.1665222413705,8.989385654276392,7.581310009280948,6,9,1,3,1,2,0.0,0.5555555555555556
shipped,7273,GRAPH7,0,0.9070336391437309,0.9327044025157233,0.9705497382198953,147.0,5,5,157.25,209.23759005323598,8.906913307655518,7.506626552697358,7,16,1,6,1,2,0.0,0.608695652173913
shipped,7273,GRAPH7,5,0.9070336391437309,0.9327044025157233,0.9705497382198953,147.0,5,5,152.75,195.1665222413705,9.007280639141278,7.581310009280948,6,9,1,3,1,2,0.0,0.5555555555555556
shipped,7644,SEG,0,0.9216666666666666,0.9606253618992473,0.957852193995381,,4,4,239.10764773832483,252.76450198781717,7.381916606031294,7.145639588842501,12,14,4,5,0,0,0.4444444444444445,0.5599999999999999
shipped,7644,SEG,5,0.9216666666666666,0.9606253618992473,0.957852193995381,,4,4,226.86500705120548,236.2792206135786,7.367228815929842,7.239709832433842,6,8,1,2,0,0,0.6666666666666666,0.631578947368421
shipped,7644,GRAPH7,0,0.9216666666666666,0.9606253618992473,0.957852193995381,175.0,4,4,239.25,252.76450198781717,7.3652424237735294,7.145639588842501,12,14,4,5,0,0,0.4444444444444445,0.5599999999999999
shipped,7644,GRAPH7,5,0.9216666666666666,0.9606253618992473,0.957852193995381,175.0,4,4,226.75,236.2792206135786,7.345134508876812,7.239709832433842,6,8,1,2,0,0,0.6666666666666666,0.631578947368421
shipped,7336,SEG,0,0.8370044052863436,0.8994082840236687,0.9234507897934386,,4,4,172.71067811865476,172.95331880577402,4.879634100332326,4.751842253206829,4,6,0,1,0,1,0.0,0.875
shipped,7336,SEG,5,0.8370044052863436,0.8994082840236687,0.9234507897934386,,4,4,172.71067811865476,171.5391052434009,4.879634100332326,4.764338695278917,4,5,0,1,0,1,0.0,0.7999999999999999
shipped,7336,GRAPH7,0,0.8370044052863436,0.8994082840236687,0.9234507897934386,118.0,4,4,172.75,172.95331880577402,4.900109073483909,4.751842253206829,4,6,0,1,0,1,0.0,0.875
shipped,7336,GRAPH7,5,0.8370044052863436,0.8994082840236687,0.9234507897934386,118.0,4,4,172.75,171.5391052434009,4.900109073483909,4.764338695278917,4,5,0,1,0,1,0.0,0.7999999999999999
shipped,7268,SEG,0,0.8987124463519314,0.9466546112115732,0.9466546112115732,,5,5,307.62236636408625,338.32085117392126,7.399199457184821,6.955152954909744,15,23,5,9,0,2,0.5714285714285714,0.6875
shipped,7268,SEG,5,0.8987124463519314,0.9466546112115732,0.9466546112115732,,5,5,307.62236636408625,327.2497833620557,7.399199457184821,6.871713214379526,15,20,5,8,0,2,0.6153846153846154,0.6666666666666666
shipped,7268,GRAPH7,0,0.8987124463519314,0.9466546112115732,0.9466546112115732,219.0,5,5,308.25,338.32085117392126,7.384719898989193,6.955152954909744,15,23,5,9,0,2,0.5714285714285714,0.6875
shipped,7268,GRAPH7,5,0.8987124463519314,0.9466546112115732,0.9466546112115732,219.0,5,5,308.25,327.2497833620557,7.384719898989193,6.871713214379526,15,20,5,8,0,2,0.6153846153846154,0.6666666666666666
shipped,7848,SEG,0,0.9148629148629148,0.951,0.9601211509338717,,4,4,324.7056274847714,352.1198410471445,6.160457536376613,5.999290370519131,10,19,3,8,0,1,0.5454545454545454,0.8
shipped,7848,SEG,5,0.9148629148629148,0.951,0.9601211509338717,,4,4,322.70562748477136,337.04877323527904,6.13396765457098,6.064158680518132,8,15,2,6,0,1,0.5,0.9090909090909091
shipped,7848,GRAPH7,0,0.9148629148629148,0.951,0.9601211509338717,193.0,4,4,324.5,352.1198410471445,6.196107783328555,5.999290370519131,10,19,3,8,0,1,0.5454545454545454,0.8
shipped,7848,GRAPH7,5,0.9148629148629148,0.951,0.9601211509338717,193.0,4,4,322.5,337.04877323527904,6.172517754077878,6.064158680518132,8,15,2,6,0,1,0.5,0.9090909090909091
shipped,7321,SEG,0,0.8713842975206612,0.9203491543917076,0.9424581005586592,,6,5,310.24978336205567,337.2914139223983,5.914201021917819,5.464072212391672,14,16,4,6,0,1,0.6,0.7333333333333334
shipped,7321,SEG,5,0.8713842975206612,0.9203491543917076,0.9424581005586592,,6,5,308.24978336205567,333.8772003600252,5.922401640647423,5.447049561672921,12,14,3,5,0,1,0.5,0.7142857142857142
shipped,7321,GRAPH7,0,0.8713842975206612,0.9203491543917076,0.9424581005586592,226.0,6,5,310.25,337.2914139223983,5.901004722389363,5.464072212391672,14,16,4,6,0,1,0.6,0.7333333333333334
shipped,7321,GRAPH7,5,0.8713842975206612,0.9203491543917076,0.9424581005586592,226.0,6,5,308.25,333.8772003600252,5.908472717344038,5.447049561672921,12,14,3,5,0,1,0.5,0.7142857142857142
shipped,7402,SEG,0,0.8554342173686947,0.9098451327433629,0.9346590909090909,,4,5,299.90663761154804,331.53405460951757,6.0282825088810625,5.599976721239368,8,13,2,4,0,0,0.6666666666666666,0.6666666666666666
shipped,7402,SEG,5,0.8554342173686947,0.9098451327433629,0.9346590909090909,,4,5,299.90663761154804,319.8772003600252,6.0282825088810625,5.668016412689033,8,9,2,2,0,0,1.0,0.8181818181818182
shipped,7402,GRAPH7,0,0.8554342173686947,0.9098451327433629,0.9346590909090909,189.0,4,5,300.25,331.53405460951757,6.024200589649736,5.599976721239368,8,13,2,4,0,0,0.6666666666666666,0.6666666666666666
shipped,7402,GRAPH7,5,0.8554342173686947,0.9098451327433629,0.9346590909090909,189.0,4,5,300.25,319.8772003600252,6.024200589649736,5.668016412689033,8,9,2,2,0,0,1.0,0.8181818181818182
shipped,7573,SEG,0,0.8997975708502024,0.9518201284796574,0.9427359490986215,,5,5,355.84776310850236,354.43354954612926,5.693227606578452,5.774336897891298,16,18,6,7,1,1,0.7692307692307692,0.8275862068965518
shipped,7573,SEG,5,0.8997975708502024,0.9518201284796574,0.9427359490986215,,5,5,351.43354954612926,352.01933598375615,5.729413420640812,5.782488196264486,14,16,5,6,1,1,0.7272727272727272,0.8148148148148148
shipped,7573,GRAPH7,0,0.8997975708502024,0.9518201284796574,0.9427359490986215,238.0,5,5,355.75,354.43354954612926,5.701045410689181,5.774336897891298,16,18,6,7,1,1,0.7692307692307692,0.8275862068965518
shipped,7573,GRAPH7,5,0.8997975708502024,0.9518201284796574,0.9427359490986215,238.0,5,5,351.25,352.01933598375615,5.72604101025673,5.782488196264486,14,16,5,6,1,1,0.7272727272727272,0.8148148148148148
shipped,7578,SEG,0,0.8896396396396397,0.92578125,0.957962813257882,,5,5,214.99494936611666,228.30865786510142,5.7510760904739815,5.401816161488011,11,15,3,5,0,0,0.7499999999999999,0.6428571428571429
shipped,7578,SEG,5,0.8896396396396397,0.92578125,0.957962813257882,,5,5,207.75230867899737,226.30865786510142,5.6585568298160815,5.428219063184321,9,11,2,3,0,0,0.8,0.64
shipped,7578,GRAPH7,0,0.8896396396396397,0.92578125,0.957962813257882,178.0,5,5,215.0,228.30865786510142,5.745005586327986,5.401816161488011,11,15,3,5,0,0,0.7499999999999999,0.6428571428571429
shipped,7578,GRAPH7,5,0.8896396396396397,0.92578125,0.957962813257882,178.0,5,5,207.75,226.30865786510142,5.645553314370721,5.428219063184321,9,11,2,3,0,0,0.8,0.64
shipped,7798,SEG,0,0.8504306969459671,0.9362068965517242,0.9027431421446384,,4,4,206.23759005323592,234.79393923933998,5.567618849381982,5.558169408425073,6,15,1,6,0,2,0.0,0.7000000000000001
shipped,7798,SEG,5,0.8504306969459671,0.9362068965517242,0.9027431421446384,,4,4,203.82337649086284,226.13708498984758,5.555324918704227,5.633015600099264,4,10,0,4,0,2,0.0,0.75
shipped,7798,GRAPH7,0,0.8504306969459671,0.9362068965517242,0.9027431421446384,147.0,4,4,206.25,234.79393923933998,5.490752994149194,5.558169408425073,6,15,1,6,0,2,0.0,0.7000000000000001
shipped,7798,GRAPH7,5,0.8504306969459671,0.9362068965517242,0.9027431421446384,147.0,4,4,203.75,226.13708498984758,5.484504564629552,5.633015600099264,4,10,0,4,0,2,0.0,0.75
shipped,7888,SEG,0,0.9061317183951552,0.9606741573033708,0.9410377358490566,,4,4,222.45079348883232,233.03657992645924,5.739222044461329,5.6635460160971185,6,10,1,3,0,1,0.5,0.9473684210526316
shipped,7888,SEG,5,0.9061317183951552,0.9606741573033708,0.9410377358490566,,4,4,222.45079348883232,224.20815280171308,5.739222044461329,5.7604123890995576,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
shipped,7888,GRAPH7,0,0.9061317183951552,0.9606741573033708,0.9410377358490566,142.0,4,4,222.75,233.03657992645924,5.74050621414762,5.6635460160971185,6,10,1,3,0,1,0.5,0.9473684210526316
shipped,7888,GRAPH7,5,0.9061317183951552,0.9606741573033708,0.9410377358490566,142.0,4,4,222.75,224.20815280171308,5.74050621414762,5.7604123890995576,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
shipped,7735,SEG,0,0.8610149942329873,0.9043004239854634,0.9473350253807107,,5,5,283.237590053236,291.99494936611666,6.059120574718596,5.537265974169817,13,17,4,6,0,0,0.4,0.7999999999999999
shipped,7735,SEG,5,0.8610149942329873,0.9043004239854634,0.9473350253807107,,5,5,280.82337649086287,277.3380951166243,6.0502146950783855,5.623988836706239,11,9,3,2,0,0,0.8,0.8799999999999999
