filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_004_y768x0.png,0.07973308238514842,0.05506646971935007,0.10438483507868063,0.05506646971935007,1.0,0.9998872976494441,36.59296873587837,0.9893068072282002,35.17034255001313,0.6092458241943648,0.7838461174818264,1.467506137644025,29.840995863603474,0.8550341383880795,10546,17,2,39,72,1.900990099009901,0.11764705882352941,303,288,1458.3839097590756,6.714031747070801,0.0,0.028018511305357055,-5.737056864190407,-8.491000444443841e-05,-0.00871908164135593,-0.10099201470159291,12826.056718826294,0.6092458241943648,0.6092458241943648,17,2,15,39,72,1.900990099009901,0.11764705882352941,17,1,303,288,192,5.063833019996782,6.714031747070801,1458.3839097590756,0.0,32084,3.0422909159871043,6.214299260383084,256x256,65536,sparse,Otsu,1412,17,96,9502,47.11986518522326,0.9883138100817447,0.9985568738030467,45.36024982425868,0.6182352965349482,0.7083781405807019,True,0.07966492862637832,29.83745784983784,0.8555082493233249,35.16829914715671,0.3873736058155839,0.5684731440956665,M1_004_y768x0,92,9629,46.39403541071681,0.9878835655401865,43.927320854171924,0.9980258888695561,0.7102378388959577,0.7041273302456733,46,51,0.0,248,21.642789459300435,0.47503271507378414,0.878850755744063,17.67625033947067,0.9567172020980341,0.4838350420911265,-8.756978304158793,0.07971878723615311,-16.553039547113336,-0.132849427152107,0.05171457107979137,42.33002560006878,0.9999722076538885
M1_004_y768x512.png,0.13474817221770918,0.02336448598130841,0.045662100456621,0.5277777777777778,0.023863350916855063,0.9819642518286266,19.350327891967467,0.9998885479909243,24.46595932437272,0.006092607636068237,0.1189727005768918,1.4419149127039443,22.547888362496398,0.674026840007744,947,3,0,0,6,1.0,0.0,6,3,17.242640687119284,3.183161990510093,0.0,,,,,,491.0283088684082,0.006092607636068237,0.006092607636068237,3,0,3,0,6,1.0,0.0,3,0,6,3,0,5.747546895706428,3.183161990510093,17.242640687119284,0.0,32414,34.22808870116156,69.20380147835269,256x256,65536,sparse,Frangi,127,3,1,878,31.505104254244422,0.8540358064257628,0.9998785195815088,23.527004403847126,0.6862725831301544,0.011980830670926517,True,0.13499949133575231,22.547269383651827,0.6755323640721743,24.46181027914319,0.6729943329404706,0.970400564832108,M1_004_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_004_y768x768.png,0.25555023159239737,0.1676777481193885,0.2871986699916874,0.17025575321539446,0.9171754711972392,0.9979378825455445,31.746847932684503,0.9880899920388662,34.551557391361484,0.5189825718323128,0.7286505556195534,0.5992812166329061,29.724158034284493,0.7855806920281135,12396,23,3,52,93,1.89010989010989,0.13043478260869565,364,344,1684.035713374686,6.3779869428198515,0.0,0.003117094953574484,-10.511403382900973,-0.0018599078596863716,-0.009407200418045436,-0.046655229444242385,13950.763463973999,0.5189825718323128,0.5189825718323128,23,3,20,52,93,1.89010989010989,0.13043478260869565,23,3,364,344,219,4.89545265515896,6.3779869428198515,1684.035713374686,0.0,35507,2.8643917392707325,5.286866731203614,256x256,65536,sparse,Otsu,1507,23,94,11168,45.269208078003096,0.9870240955328689,0.9980056327870236,43.79874457759226,0.26403405269438485,0.5341650671785029,True,0.25543130990415336,29.72380844003141,0.7866121803818718,34.558729228088986,0.6400600913272412,0.3835759902487581,M1_004_y768x768,91,11802,44.57977164042408,0.9859902657563498,42.53477998788583,0.9974971924569116,0.5656378012765552,0.2979716650575701,119,32,0.0,247,21.46777090540184,0.4963408559903338,0.8485914780557048,18.02595440308812,0.9999999965330826,0.45400289084720474,-7.983222596524342,0.4306788905619833,-14.855613606139585,-0.2004095737282363,0.2524331366388229,42.258251315585476,0.9997977904052309
M1_005_y256x512.png,0.11822857859741563,0.0,0.0,0.0,0.0,0.9831019136676177,22.027370104494057,0.9999839857244357,24.47925358454477,0.0016560030109145653,0.13064176460119425,1.5483762290147247,26.02334226956778,0.7262434097377128,544,1,0,0,2,1.0,0.0,2,1,6.414213562373095,3.3520608842372894,0.0,,,,,,484.6196174621582,0.0016560030109145653,0.0016560030109145653,1,0,1,0,2,1.0,0.0,1,0,2,1,0,6.414213562373095,3.3520608842372894,6.414213562373095,0.0,31883,58.60845588235294,120.47058823529412,256x256,65536,sparse,Frangi,64,1,,,,,,,,,True,0.11827012374187394,26.028122491729096,0.727320459661689,24.575277657783886,0.6458377012964297,0.999999744488904,M1_005_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_005_y512x0.png,0.09369580740589616,0.09361189232623543,0.17119764878765614,0.09477598930792028,0.884010840108401,0.999097670844858,31.366566866725076,0.992767195510924,35.33877460796734,0.5848008611410118,0.9311095760400641,1.719929878423917,32.37918205993013,0.9013719088663151,12965,21,30,120,107,2.0258992805755396,1.4285714285714286,695,704,3177.0937213259363,3.159492388588456,0.0,0.013773780115447817,-12.550694751324546,-0.000846617009926387,-0.006111588359040576,0.019499019792243222,2591.6223526000977,0.5848008611410118,0.5848008611410118,21,30,-9,120,107,2.0258992805755396,1.4285714285714286,21,29,695,704,468,4.512917217792543,3.159492388588456,3177.0937213259363,0.0,32111,2.4767450829155417,5.054839953721558,256x256,65536,sparse,Learned,1604,21,97,12080,47.66047097421836,0.9880643100138252,0.9992171704682214,46.825811847682424,0.6757002240435097,0.5591385509907428,True,0.09365759151626389,32.368647126736036,0.9016464939121002,35.355350191708446,0.4750458977219104,0.8170456331146259,M1_005_y512x0,94,11736,46.86937216830276,0.9882051906295383,44.78468209631125,0.9988787838699645,0.5653018413487686,0.8096707858171901,40,103,0.0,245,21.721554575482802,0.5553946979298041,0.9274482722774768,18.867316948713828,0.999632945419405,0.3665381455028127,-9.445907488343913,0.12143879022287396,-14.49019010837263,-0.08683328176322314,0.07992202729044834,43.91726161804962,0.9999442878547844
M1_005_y512x768.png,0.2659183278498161,0.23260033697671403,0.377414040867828,0.23506811037373385,0.9568153545406077,0.9961371504254338,32.71914707361746,0.9839402728788058,35.89458852674192,0.7264525872347191,0.9948219841329295,1.1987522207950856,31.78859919258513,0.8690996262426104,11915,6,7,48,46,2.005730659025788,1.1666666666666667,349,350,1825.2144289248763,8.023709550110224,0.0,0.04834332203541189,-10.037303932166708,-0.0032640923406984657,-0.012264781527790647,0.01093868709025625,16547.815322875977,0.7264525872347191,0.7264525872347191,6,7,-1,48,46,2.005730659025788,1.1666666666666667,6,7,349,350,255,5.214898368356778,8.023709550110224,1825.2144289248763,0.0,33111,2.7789341166596726,5.500293747377255,256x256,65536,sparse,Otsu,1573,6,96,10956,47.03382537504221,0.9880425078632862,0.9975703038631475,45.558759778340814,0.735726104519679,0.7149746550267531,True,0.2657095901005414,31.789530002562074,0.8703254984527994,35.89653035427428,0.71840142843335,0.8611853077568401,M1_005_y512x768,93,11123,45.71540659123164,0.9860081241965144,43.626113009196885,0.9962050544065965,0.7155139001444628,0.7980049718740978,41,92,0.0,249,22.978229647314862,0.4784344160885465,0.8501998305511855,20.38032956196181,0.9049482057513649,0.5862878977699825,-7.731524482454965,0.19681701225883175,-13.92680739864651,-0.11690849795390401,0.21757500581440423,42.756451005784164,0.9994012427661323
M1_005_y768x0.png,0.05301150462440785,0.05,0.09523809523809523,0.05105865667105663,0.7068723702664796,0.9994477905107243,27.051819069763575,0.9962108637264839,34.59389233938851,0.4818937939859245,0.6445898337652254,1.942325611650051,32.72501611913945,0.9268341630153414,8535,28,8,51,92,1.8944591029023747,0.2857142857142857,379,359,1688.420489685536,3.008331140751125,0.0,0.012212694828115794,-16.481761575313307,-0.0005357574267604859,-0.0032753564925348533,0.0324317703467662,2845.5052375793457,0.4818937939859245,0.4818937939859245,28,8,20,51,92,1.8944591029023747,0.2857142857142857,29,8,379,359,236,4.703121141185326,3.008331140751125,1688.420489685536,0.0,28157,3.29900410076157,7.678500292911541,256x256,65536,sparse,Learned,1055,29,97,7436,48.72574454638246,0.9895548956894742,0.9996055414317812,46.63396875664962,0.6482691015820958,0.46318502745713325,True,0.05298759864712514,32.73748495572425,0.9284212867852657,34.61070506258957,0.32776201522506565,0.6366205566976789,M1_005_y768x0,93,8527,47.81365014338483,0.9902083803181065,44.3115661657903,0.9994862202190188,0.4494620236391583,0.7951310178005612,26,55,0.0,249,22.929614055683693,0.5441553939258585,0.9475476343355765,16.562061092789495,0.998338442726826,0.3175593283932089,-9.717673826401793,-0.15054118403533578,-15.08863402424538,-0.06337421730276516,0.04079880979629206,43.53358064507688,0.9999835479374848
M1_005_y768x256.png,0.4065718906954967,0.27223935137604205,0.4279687640247734,0.3032500159002735,0.7269400823296234,0.9827933036512301,23.316948182126012,0.9896540400280883,33.72093744881849,0.49918291117077157,0.5172398314613131,0.4202692676616423,27.04894881474186,0.7397725167640888,11145,34,4,34,95,1.8064516129032258,0.11764705882352941,310,280,1366.472221513644,5.799456569937578,0.0,0.04690030286783775,-18.844541555331908,-0.016415212051778205,-0.007976209163779946,-0.017564566954402616,11782.859563827515,0.49918291117077157,0.49918291117077157,34,4,30,34,95,1.8064516129032258,0.11764705882352941,34,4,310,280,181,4.880257933977291,5.799456569937578,1366.472221513644,0.0,36943,3.314759982054733,5.8803050695379095,256x256,65536,sparse,Otsu,1340,34,92,10084,43.89528011453738,0.9819273932165519,0.9979443903411248,42.622350450438795,0.23343312199881805,0.5309312273774268,True,0.40631113379263417,27.0444567014342,0.7396742225813089,33.73060029010653,0.8173164759472653,0.34349299679415146,M1_005_y768x256,87,10609,43.53489298354575,0.9806778155774519,41.91568124190647,0.9976302491918683,0.5167474781251742,0.21979723569917609,139,27,0.0,247,21.69332274425273,0.5492703665034977,0.8942612286284689,18.112061142497474,0.6276794119468447,0.34996801023672425,-8.19474379308798,0.29744259576213705,-16.485944168803893,-0.2409052988133631,0.35967158782765896,42.16148973745792,0.9992085157030083
M1_005_y768x512.png,0.486009885230795,0.0,0.0,0.0,0.0,0.9327495531748599,19.380050425672984,0.9999783235128575,27.922108420027413,0.0024994420888194598,0.11307956328284252,0.7550487142272169,20.943988985492567,0.5398550292859493,594,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,486.53149604797363,0.0024994420888194598,0.0024994420888194598,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,38542,64.88552188552188,110.32996632996633,256x256,65536,dense,Frangi,55,1,,,,,,,,,True,0.48624391880556955,20.942836510356614,0.5399673203550645,27.92058229843861,0.9281613993106868,0.7008070711448684,M1_005_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_005_y768x768.png,0.05249502724206521,0.0,0.0,0.0,0.0,0.9921920087679773,20.226228926316438,0.9999533711843256,22.227377957961394,0.0016456390565002743,0.11307956328284252,1.6708131524961773,22.950034599801068,0.6806755718418787,556,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,466.6173458099365,0.0016456390565002743,0.0016456390565002743,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,33245,59.7931654676259,117.87050359712231,256x256,65536,sparse,Frangi,55,1,,,,,,,,,True,0.05171008627715482,22.9491867295545,0.6819954501772617,22.204245783608073,0.598280019902414,0.999614126128628,M1_005_y768x768,,,,,,,,,,,,,,,,,,,,,,,,,
M1_006_y0x512.png,0.19010499522748966,0.13318320733472735,0.23506032647267566,0.14445219818562458,0.6306169078446306,0.9974344456481997,25.22153089597179,0.9952812171491404,35.57081885066829,0.66015625,0.9952041292897036,1.7566060914611947,36.59444023969323,0.9711660007216731,5409,3,8,33,26,2.0523560209424083,2.6666666666666665,191,196,910.281312654633,3.685443098074201,0.0,0.015317149621138726,-21.29069101057904,-0.002454999258038937,-0.004115125156394561,-0.052887228260869557,5171.699285507202,0.66015625,0.66015625,3,8,-5,33,26,2.0523560209424083,2.6666666666666665,3,10,191,196,132,4.644292411503223,3.685443098074201,910.281312654633,0.0,12625,2.334072841560362,12.116102791643558,256x256,65536,sparse,Learned,906,3,100,3276,54.67384354961447,0.9954490634941466,0.9995811627096423,49.410603877892704,0.7558567168465629,0.7085849304279338,True,0.19020356234096691,36.614672622396455,0.9737715192400208,35.57818408139796,0.49338300763441045,0.8666795966340506,M1_006_y0x512,96,4953,53.989581167510785,0.9962814793169958,47.435651149104146,0.999396342305535,0.7130434782608696,0.7972942786055038,10,17,0.0,407,39.376252019815986,0.9368385993214331,0.9920721095606039,31.59203292915724,0.9880855103272104,0.5779582366589328,-11.864832298435857,0.19790985068419975,-17.395140927817557,-0.025115478595322704,0.17478784560635094,46.51222190655083,0.9998894449062387
M1_006_y0x768.png,0.031181102362204723,0.046731973663080136,0.08929119361767412,0.06149619611158073,0.1629339305711086,0.9933901899153024,26.01607154047421,0.9981139015107356,31.945759729331154,0.3144547759932375,0.238380119545474,0.2704646202296916,27.972507880597416,0.7669376708403844,4189,26,0,6,58,1.5272727272727273,0.0,110,84,371.9066376115483,4.477950879613215,0.0,-0.0007149401658519787,-12.299270107055715,-0.0059945627031708915,-0.001109304688826307,-0.007655673606433988,2230.900526046753,0.3144547759932375,0.3144547759932375,26,0,26,6,58,1.5272727272727273,0.0,26,0,110,84,46,4.42745997156605,4.477950879613215,371.9066376115483,0.0,33329,7.95631415612318,15.644783957985199,256x256,65536,sparse,Meijering,353,26,82,4076,41.791217981547234,0.9726127165845285,0.9994843797938189,36.97987772928803,0.09516258196404048,0.31823795800741045,True,0.030866141732283466,27.974296857369545,0.7671315618935216,31.96416972334095,0.3961590505468965,0.10714700715672154,M1_006_y0x768,46,4185,40.291744709380445,0.9647491899170781,34.19445830283734,0.999223206199562,0.3221104495996715,0.0979003632853026,33,1,0.3653846153846154,462,25.688774439975994,0.6970822912491905,0.9767071056951913,18.458969802097045,0.1655249053410428,0.3761787617876179,-2.2486985735061857,0.1404797562601714,-12.31923682878303,-0.1978115190766937,0.0318960425280567,38.31534164752993,0.9993847526184733
M1_006_y256x512.png,0.1986548162382897,0.0036656891495601175,0.007304601899196494,0.24096385542168675,0.0037085110328203227,0.96854382085728,21.884427912124277,0.9999715522607767,26.146841649884458,0.0042440047041979855,0.09516258196404048,1.2516893486801965,23.242524277110668,0.6312344147739108,638,1,0,0,2,1.3333333333333333,0.0,3,2,4.82842712474619,3.9444324705335827,0.0,,,,,,492.6562309265137,0.0042440047041979855,0.0042440047041979855,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,2.414213562373095,3.9444324705335827,4.82842712474619,0.0,34311,53.77899686520376,102.72100313479623,256x256,65536,sparse,Frangi,79,1,,,,,,,,,True,0.1982535265329623,23.24155736610585,0.6316378370155628,26.21167298606428,0.6127060945474498,0.7669176924164844,M1_006_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_006_y512x512.png,0.29535488062368037,0.1955905041556761,0.3271864463222745,0.20101273592143623,0.8788014311270125,0.9923721549787682,25.81841597630325,0.9867284176598453,35.82060480092379,0.4420485175202156,0.5447265915734633,0.8466358854224693,30.0279488035672,0.7949877174598524,11322,35,1,40,108,1.8005865102639296,0.02857142857142857,341,307,1527.3250352560306,6.226902503846983,0.0,0.03368032806247895,-17.398833348775845,-0.007015631516107845,-0.01069929129672198,-0.04579646714713248,12508.404016494751,0.4420485175202156,0.4420485175202156,35,1,34,40,108,1.8005865102639296,0.02857142857142857,35,1,341,307,193,4.97500011484048,6.226902503846983,1527.3250352560306,0.0,34063,3.0085673909203323,5.788376611906024,256x256,65536,sparse,Otsu,1400,35,95,11268,46.33425287931529,0.9883028338692054,0.9979115021990939,45.15820751684937,0.28973646751346926,0.4962409320729831,True,0.2950673373357131,30.0271250836839,0.7948793472832398,35.81994397587827,0.36630687784958593,0.3101285478645245,M1_006_y512x512,91,11018,45.769009714101976,0.9873220979365862,43.929652624727936,0.9974277089565673,0.4878449846673481,0.27469238697703513,138,27,0.0,249,22.98799910906622,0.5715658425176634,0.8493400436866393,19.6969992212715,0.7877520261732569,0.3593483556638246,-8.109047823804147,0.27003420459642813,-15.741060910534777,-0.1923343804767338,0.2616745525612014,43.217249325079095,0.999387786494876
M1_006_y768x512.png,0.18636755823986195,0.13628838451268357,0.23988344221459795,0.14589526640750058,0.6742404227212682,0.9933020430509956,30.488535738075512,0.9920085283300715,35.988033216446034,0.4524303787552387,0.8514632797540387,1.0648466595371793,33.48046185172768,0.8996921879521099,11756,26,18,97,117,1.9741935483870967,0.6923076923076923,620,612,2844.93434175951,3.3449211083251082,0.0,-0.015427413609182039,-14.14665708451497,-0.0062300757912696625,-0.0069539177245465655,0.004134690870228441,2832.134485244751,0.4524303787552387,0.4524303787552387,26,18,8,97,117,1.9741935483870967,0.6923076923076923,26,17,620,612,406,4.6485855257508435,3.3449211083251082,2844.93434175951,0.0,30662,2.6082000680503574,5.574685267097652,256x256,65536,sparse,Learned,1367,26,97,10938,48.34591510691457,0.9910196364994166,0.9991307352893117,46.939843371195835,0.43602966319715564,0.448553252616458,True,0.1865792949304074,33.48537839156869,0.9001607699783897,36.01665024391369,0.45337922580540235,0.4827793541024352,M1_006_y768x512,94,11575,47.627296856417814,0.9903889440027508,45.49956311522604,0.998962446054618,0.4482956878850103,0.4480925997789925,64,24,0.06334841628959276,247,23.280096500897653,0.5489731350412377,0.903459175733747,19.538887360595467,0.9314368458457221,0.3110733446632677,-9.511529898780005,0.40337067997504616,-14.146835004690132,-0.09069675605064087,0.201794971849044,44.63519282259048,0.9995321188422652
M1_006_y768x768.png,0.21679623343917662,0.20539942465147157,0.3407989425760024,0.2581057783215617,0.5014586709886548,0.9879613139840201,29.963944046806176,0.9934441718581717,35.131727829221376,0.47530981887511914,0.5679916424858481,0.5044640958210442,30.328661122207947,0.8222098722560142,14515,58,19,88,169,1.8785046728971964,0.3275862068965517,642,603,2710.1160159025303,3.4434609262076625,0.0,-0.014612674991333813,-14.376690421853567,-0.011088862323127668,-0.005476037683257218,-0.03154907147000974,3434.976100921631,0.47530981887511914,0.47530981887511914,58,19,39,88,169,1.8785046728971964,0.3275862068965517,58,17,642,603,385,4.494388086073859,3.4434609262076625,2710.1160159025303,0.0,35220,2.4264553909748536,4.515053393041681,256x256,65536,dense,Learned,1861,58,96,13636,46.52284926484641,0.9886610963521083,0.9992239275479642,45.73670014985883,0.31576376952587537,0.5038824303575345,True,0.21691096040253774,30.306598037764978,0.8225187779468072,35.16300502412605,0.7062422996764672,0.35627388313686403,M1_006_y768x768,93,12986,45.20555783950225,0.9842816777337169,44.03120641894235,0.9989202095414289,0.5068588903451289,0.35806788918174304,110,42,0.0,248,22.24328078837065,0.5945746481185142,0.9319844672856868,18.89413467766427,0.9995902650210202,0.289153066722283,-8.899478589720971,0.20992375330410507,-14.8768967172943,-0.16207180547770272,0.23140890843051043,44.340634468659744,0.9990501763071478
