filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_019_y512x768.png	0.250708	0.226405	0.369218	0.251054	0.697523	0.981124	29.084204	0.990211	34.269683	0.351565	0.888017	0.332542	29.334576	0.805017	19944	22	233	451	117	2.180651	10.590909	2336	2547	4464.282394	3.268895	0.077990	-0.001602	-15.638408	-0.018080	-0.008627	-0.000803	3675.848961	0.351565	0.351565	22	233	-211	451	117	2.180651	10.590909	34	31	2336	2547	1768	1.752761	3.268895	4464.282394	0.077990	38055	1.908093	3.286001	256x256	65536	dense	Learned	2540	34	97	17886	47.110477	0.992288	0.999232	46.792299	0.311865	0.352210	True	0.250799	29.340233	0.805246	34.289584	0.876724	0.291548	M1_019_y512x768	95	19714	45.464735	0.989149	44.702770	0.998838	0.352367	0.318157	115	47	0.000000	245	21.330436	0.492632	0.899453	19.415052	0.927681	0.237031	-10.433086	0.569860	-16.130160	-0.184132	0.252310	44.722612	0.999204
M1_019_y768x512.png	0.135514	0.063520	0.119452	0.064399	0.823109	0.998624	29.854965	0.989680	35.801738	0.150784	0.986231	0.344901	30.723438	0.889378	15239	10	211	415	78	2.253788	21.100000	1584	1785	3801.755596	3.504999	0.087018	0.052372	-15.196255	-0.001301	-0.008895	-0.343888	6718.107224	0.150784	0.150784	10	211	-201	415	78	2.253788	21.100000	15	27	1584	1785	1091	2.129835	3.504999	3801.755596	0.087018	31454	2.064046	4.300545	256x256	65536	sparse	Learned	2010	15	99	15110	49.563919	0.993291	0.999160	48.781491	0.440747	0.503221	True	0.134553	30.722096	0.890325	35.807980	0.552166	0.190443	M1_019_y768x512	95	14741	47.609041	0.991045	46.011138	0.998575	0.494672	0.455733	89	49	0.000000	247	21.055666	0.513685	0.896342	18.098044	0.999509	0.379512	-10.209401	0.530498	-16.885603	-0.101668	0.083142	45.051220	0.999925
M1_020_y256x512.png	0.026684	0.000000	0.000000	0.000000	0.000000	0.995911	22.066008	0.999980	23.993419	0.002429	0.213372	1.715637	22.049552	0.554553	695	1	0	0	2	1.750000	0.000000	8	7	11.828427	2.508549	0.058614						589.363575	0.002429	0.002429	1	0	1	0	2	1.750000	0.000000	1	0	8	7	6	1.689775	2.508549	11.828427	0.058614	38361	55.195683	94.296403	256x256	65536	sparse	Frangi	71	1									True	0.026704	22.049127	0.554737	23.996845	0.385328	0.661083	M1_020_y256x512																									
M1_020_y256x768.png	0.228487	0.200906	0.334591	0.209027	0.837951	0.992001	28.799910	0.986153	34.578715	0.570789	0.958622	1.042975	31.995747	0.882948	8611	7	47	110	34	2.102041	6.714286	784	824	1492.399486	8.321858	0.047649	-0.035965	-11.458865	-0.007042	-0.009989	0.010082	5400.432110	0.570789	0.570789	7	47	-40	110	34	2.102041	6.714286	8	3	784	824	640	1.811164	8.321858	1492.399486	0.047649	31602	3.669957	7.610730	256x256	65536	sparse	Otsu	904	8	94	7904	46.165292	0.987011	0.997130	43.536977	0.579355	0.599599	True	0.221605	31.976882	0.884380	34.599649	0.810494	0.845325	M1_020_y256x768	89	8250	44.636278	0.984720	41.239446	0.996142	0.560707	0.677451	40	64	0.000000	247	20.555883	0.361765	0.851828	16.941968	0.757074	0.474002	-6.660731	0.281171	-12.640531	-0.101772	0.264452	40.258775	0.999043
M1_020_y512x512.png	0.233158	0.019963	0.039145	0.169255	0.022132	0.983384	18.886680	0.999804	26.930080	0.035208	0.222755	1.482393	20.224666	0.532481	1528	4	0	0	7	1.813953	0.000000	43	39	59.627417	4.007564	0.040651	0.130687	-3.953730	-0.004855	0.000859	-0.037067	972.404003	0.035208	0.035208	4	0	4	0	7	1.813953	0.000000	5	0	43	39	36	1.528908	4.007564	59.627417	0.040651	40655	26.606675	42.890052	256x256	65536	sparse	Frangi	165	5	1	1390	29.645845	0.813894	0.999450	21.866906	0.205693	0.065968	True	0.233504	20.227432	0.532544	26.936860	0.510164	0.756263	M1_020_y512x512	3	1478	24.345520	0.606565	19.022903	0.998945	0.072275	0.183555	93	3	0.000000								7.907177	0.039200	-4.120855	-0.074084	0.102472	22.840411	0.988238
M1_020_y768x256.png	0.034966	0.028689	0.055777	0.028973	0.744884	0.999285	31.500912	0.991774	35.686221	0.454400	0.975947	2.565517	33.183017	0.894980	13057	10	225	414	60	2.283828	22.500000	1515	1730	3551.157882	3.365040	0.077775	-0.000413	-13.465354	-0.000676	-0.007086	-0.008196	3351.902246	0.454400	0.454400	10	225	-215	414	60	2.283828	22.500000	16	35	1515	1730	1041	2.052692	3.365040	3551.157882	0.077775	31681	2.426361	5.019223	256x256	65536	sparse	Learned	1643	16	98	12824	48.574661	0.991257	0.999217	47.706310	0.565959	0.459496	True	0.034144	33.178831	0.894978	35.694250	0.238146	0.610967	M1_020_y768x256	94	12484	47.356932	0.989765	45.559426	0.998860	0.462596	0.588156	45	38	0.050893	246	22.165245	0.578779	0.883597	18.212608	0.989642	0.336918	-9.873205	0.387791	-14.173915	-0.094785	0.035379	44.966266	0.999961
M1_020_y768x512.png	0.046057	0.098200	0.178838	0.119872	0.351975	0.992397	23.895863	0.996823	31.770414	0.292141	0.246014	0.213903	27.303812	0.729175	5789	35	10	19	72	1.853801	0.285714	342	317	591.092927	4.494306	0.088203	-0.006130	-12.554829	-0.006895	-0.001940	-0.012560	2492.877007	0.292141	0.292141	35	10	25	19	72	1.853801	0.285714	42	0	342	317	251	1.864646	4.494306	591.092927	0.088203	37091	6.407151	11.320781	256x256	65536	sparse	Meijering	474	42	82	5596	40.606361	0.966620	0.999136	37.769304	0.102597	0.294663	True	0.047291	27.306595	0.729186	31.788713	0.512029	0.109525	M1_020_y768x512	55	5738	39.327332	0.961693	35.072385	0.998763	0.304701	0.102978	83	1	0.011905	335	21.766180	0.569660	0.938677	15.292681	0.828599	0.235346	-3.301970	0.143036	-12.023520	-0.232517	0.052187	36.450692	0.999292
M1_020_y768x768.png	0.164447	0.005093	0.010133	0.526316	0.005116	0.968681	19.892553	0.999993	25.738002	0.001598	0.197481	1.434693	22.189301	0.699985	493	1	0	0	0	1.500000	0.000000	4	3	10.656854	2.545511	0.273532						521.738768	0.001598	0.001598	1	0	1	0	0	1.500000	0.000000	1	0	4	3	4	3.552285	2.545511	10.656854	0.273532	32234	65.383367	132.933063	256x256	65536	sparse	Frangi	57	1									True	0.164331	22.189455	0.701348	25.700514	0.696993	0.999971	M1_020_y768x768																									
M1_021_y256x0.png	0.077547	0.000000	0.000000	0.000000	0.000000	0.989336	24.740966	0.999992	24.265729	0.001075	0.113080	1.690263	24.847484	0.755090	448	0	0	0	0	0	0.000000	0	0	0	0	0						483.947992	0.001075	0.001075	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	28295	63.158482	146.285714	256x256	65536	sparse	Frangi	41	1									True	0.077561	24.846449	0.755770	24.214410	0.591619	0.999992	M1_021_y256x0																									
M1_021_y512x0.png	0.291529	0.000000	0.000000	0.000000	0.000000	0.972156	23.010087	0.999879	24.296186	0.015092	0.130642	0.607277	20.706765	0.534698	1122	2	0	0	3	1.636364	0.000000	11	9	16.656854	2.862472	0.051120						658.051252	0.015092	0.015092	2	0	2	0	3	1.636364	0.000000	5	0	11	9	8	1.850762	2.862472	16.656854	0.051120	36754	32.757576	58.409982	256x256	65536	sparse	Frangi	137	5									True	0.292562	20.707735	0.534742	24.296009	0.809317	0.491480	M1_021_y512x0																									
M1_021_y512x512.png	0.211274	0.084461	0.155766	0.093566	0.464644	0.991993	26.506441	0.992088	35.415540	0.204196	0.660263	0.518654	31.591387	0.884120	12371	28	122	244	98	2.142532	4.357143	1319	1413	2985.453424	3.174925	0.089861	-0.001354	-17.442137	-0.007663	-0.006668	0.004871	3280.859709	0.204196	0.204196	28	122	-94	244	98	2.142532	4.357143	48	13	1319	1413	977	2.112847	3.174925	2985.453424	0.089861	33397	2.699620	5.297551	256x256	65536	sparse	Learned	1501	48	96	11086	46.822491	0.988327	0.998948	45.842279	0.142425	0.203786	True	0.211022	31.591554	0.884228	35.435829	0.373433	0.193683	M1_021_y512x512	92	11247	46.143389	0.987432	44.449856	0.998756	0.199325	0.142816	78	3	0.302885	248	21.600125	0.607067	0.887278	17.653348	0.847749	0.253216	-9.034315	0.517447	-14.552002	-0.103312	0.212628	43.948579	0.999656
M1_021_y512x768.png	0.131999	0.009629	0.019074	0.555556	0.009703	0.986358	22.020863	0.999992	23.573998	0.002305	0.228948	1.600795	24.709687	0.783663	451	1	0	0	0	1.333333	0.000000	3	2	5.414214	3.201850	0.162661						509.067059	0.002305	0.002305	1	0	1	0	0	1.333333	0.000000	1	0	3	2	3	2.707107	3.201850	5.414214	0.162661	26794	59.410200	145.312639	256x256	65536	sparse	Frangi	60	1									True	0.131883	24.710214	0.786002	23.581941	0.624689	0.999999	M1_021_y512x768																									
M1_021_y768x512.png	0.274260	0.019084	0.037452	0.518006	0.019429	0.946295	18.895468	0.999852	26.587351	0.016703	0.130642	0.952339	19.901202	0.565990	1192	2	0	0	4	1.600000	0.000000	10	8	18.071068	3.270352	0.172528						615.456820	0.016703	0.016703	2	0	2	0	4	1.600000	0.000000	5	0	10	8	6	2.258883	3.270352	18.071068	0.172528	36451	30.579698	54.979866	256x256	65536	sparse	Frangi	136	5									True	0.276991	19.900315	0.566335	26.580842	0.794847	0.756964	M1_021_y768x512																									
M2_001_y256x0.png	0.000000	0.078805	0.146097	0.079246	0.934126	0.999135	37.790328	0.987678	38.504915	0.009354	0.978763	0.125010	36.254879	0.957162	9449	5	109	210	50	2.205941	21.800000	1010	1114	2270.439225	3.346537	0.085809	0.000000	-8.840204	-0.000723	-0.010609	0.001282	7597.172260	0.009354	0.009354	5	109	-104	210	50	2.205941	21.800000	10	10	1010	1114	750	2.038096	3.346537	2270.439225	0.085809	21037	2.226373	6.935760	256x256	65536	sparse	Learned	1614	10	100	6346	51.199412	0.990279	0.998318	49.058473	0.026314	0.007994	True	0.000000	36.275997	0.961113	38.507012	0.678042	0.084762	M2_001_y256x0	96	8008	51.015826	0.991674	48.507709	0.998286	0.008072	0.026314	3	0	0.150000	246	28.418722	0.522748	0.937735	24.286054	0.802101	0.143706	-10.002794	0.952449	-14.760946	-0.034512	0.000000	46.630532	0.999858
M2_001_y256x256.png	0.005863	0.061728	0.116279	0.195707	0.082711	0.981827	28.833091	0.998623	32.930032	0.305556	0.156897	0.097595	32.226009	0.839957	2713	12	0	0	24	1.739130	0.000000	92	80	120.254834	5.011702	0.061491	0.000002	-10.593803	-0.015376	-0.000592	0.002449	1705.142975	0.305556	0.305556	12	0	12	0	24	1.739130	0.000000	15	0	92	80	68	1.503185	5.011702	120.254834	0.061491	29905	11.022853	24.156285	256x256	65536	dense	Meijering	348	15	82	2698	42.868041	0.968823	0.999594	37.335794	0.062412	0.304238	True	0.005863	32.226014	0.840131	32.951361	0.692721	0.067606	M2_001_y256x256	36	2703	40.903449	0.955150	34.271718	0.999215	0.303107	0.068642	9	0	0.800000	3550	43.744109	0.972928	0.999766	41.550208	0.075036	0.303361	-1.341686	0.088256	-8.677440	-0.115193	0.005861	39.426894	0.997203
M2_001_y256x512.png	0.386455	0.000000	0.000000	0.000000	0.000000	0.969226	23.355526	0.999954	21.512768	0.003858	0.113080	0.749139	23.911340	0.725525	509	0	0	0	0	0	0.000000	0	0	0	0	0						471.927166	0.003858	0.003858	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	32431	63.715128	128.754420	256x256	65536	sparse	Frangi	54	1									True	0.385784	23.914040	0.725866	21.485463	0.864935	0.647956	M2_001_y256x512																									
M2_001_y512x0.png	0.015454	0.032153	0.062303	0.267213	0.035262	0.973535	29.900945	0.999584	31.621977	0.500820	0.145011	0.057902	31.668958	0.863069	1422	3	0	0	6	1.727273	0.000000	22	19	35.970563	5.531782	0.070024	-0.000894	-3.074587	-0.010275	0.000957	-0.006631	968.232393	0.500820	0.500820	3	0	3	0	6	1.727273	0.000000	6	0	22	19	16	1.893188	5.531782	35.970563	0.070024	28578	20.097046	46.087201	256x256	65536	sparse	Meijering	148	6	61	1412	41.616401	0.961238	0.999763	32.618604	0.056140	0.484682	True	0.015557	31.677584	0.863711	31.638406	0.896969	0.051936	M2_001_y512x0	9	1402	34.050386	0.795165	25.744914	0.998627	0.507451	0.066570	9	0	0.750000								5.877063	0.078441	-2.381429	0.067903	0.016348	32.975532	0.983810
M2_002_y0x0.png	0.145619	0.131876	0.233022	0.133504	0.915361	0.999208	33.172929	0.992628	37.956886	0.505579	0.806428	2.157207	35.533261	0.955106	8120	13	82	171	62	2.154882	6.307692	891	960	1824.925310	3.457476	0.062671	0.069653	-12.964588	-0.000685	-0.006034	0.120663	5717.908859	0.505579	0.505579	13	82	-69	171	62	2.154882	6.307692	19	8	891	960	658	1.900964	3.457476	1824.925310	0.062671	23043	2.837808	8.070936	256x256	65536	sparse	Learned	1341	19	100	7426	50.434683	0.989995	0.999035	49.095339	0.522886	0.383211	True	0.144962	35.561977	0.957087	37.973726	0.375890	0.810872	M2_002_y0x0	95	7606	49.577212	0.989255	47.029354	0.998663	0.384916	0.746175	36	126	0.000000	275	35.907681	0.905860	0.984716	31.111161	0.999823	0.344290	-9.072468	0.060253	-14.043952	-0.034149	0.075967	46.137517	0.999893
M2_002_y0x256.png	0.275723	0.011929	0.023576	0.246725	0.012379	0.971256	20.026059	0.999867	28.164785	0.017229	0.142156	1.044036	22.216613	0.682485	1280	4	0	0	6	1.636364	0.000000	22	18	33.313708	3.295776	0.051120						786.598682	0.017229	0.017229	4	0	4	0	6	1.636364	0.000000	6	0	22	18	16	1.850762	3.295776	33.313708	0.051120	35212	27.509375	51.200000	256x256	65536	sparse	Frangi	146	6	5	1238	32.543253	0.905199	0.999775	25.623462	0.763640	0.025494	True	0.275187	22.216687	0.682456	28.163378	0.928898	0.969803	M2_002_y0x256																									
M2_002_y0x512.png	0.179359	0.168411	0.288273	0.281860	0.294984	0.984565	24.911241	0.997826	31.587086	0.635629	0.333245	0.381029	27.616536	0.885437	13188	44	64	125	133	2.037594	1.454545	1064	1084	1834.107249	3.199525	0.063089	0.004073	-15.986025	-0.014642	-0.001801	-0.012769	3991.948366	0.635629	0.635629	44	64	-20	125	133	2.037594	1.454545	75	8	1064	1084	806	1.691981	3.199525	1834.107249	0.063089	37147	2.816727	4.969366	256x256	65536	dense	Learned	1490	75	93	12060	44.219771	0.986437	0.999774	42.486965	0.215067	0.647682	True	0.179149	27.620328	0.885649	31.594463	0.931044	0.354755	M2_002_y0x512	90	12805	42.825700	0.986064	39.641010	0.999627	0.648398	0.225238	100	10	0.708333	245	16.235766	0.364564	0.890555	10.829827	0.999988	0.318442	-8.053923	0.108007	-15.209164	-0.100628	0.175285	40.897266	0.999207
M2_002_y256x0.png	0.192841	0.000204	0.000407	0.003125	0.000218	0.990543	27.893984	0.999813	27.392173	0.019437	0.168896	1.226064	26.897142	0.776250	1169	3	0	0	6	1.666667	0.000000	18	15	126.490383	3.313717	0.073361						714.452744	0.019437	0.019437	3	0	3	0	6	1.666667	0.000000	4	0	18	15	12	8.432692	3.313717	126.490383	0.073361	31379	26.842601	56.061591	256x256	65536	sparse	Frangi	138	4	19	1148	36.755891	0.934216	0.999754	27.971053	0.107445	0.086587	True	0.193562	26.899999	0.776579	27.401115	0.555636	0.681245	M2_002_y256x0																									
M2_002_y256x512.png	0.309298	0.033556	0.064933	0.427205	0.035137	0.947775	18.395744	0.999585	27.383474	0.037535	0.215990	1.096427	19.070346	0.580851	1758	4	0	0	8	1.822222	0.000000	45	41	63.213203	5.004257	0.065507	0.190576	-6.322224	-0.023282	0.001235	-0.048381	1099.271536	0.037535	0.037535	4	0	4	0	8	1.822222	0.000000	6	0	45	41	37	1.541785	5.004257	63.213203	0.065507	39088	22.234357	37.278726	256x256	65536	sparse	Frangi	169	6	3	1674	31.060019	0.896846	0.999085	24.842568	0.122744	0.087823	True	0.308861	19.070234	0.580829	27.390568	0.854163	0.936527	M2_002_y256x512	4	1758	26.108011	0.759721	21.642725	0.998350	0.085916	0.160263	135	2	0.000000	5261	38.827339	0.961875	0.999931	36.497909	0.090214	0.090808	5.740749	0.055727	-7.037665	-0.178870	0.118722	24.717967	0.971057
M2_002_y512x0.png	0.447441	0.076031	0.141317	0.288354	0.093592	0.974612	25.698700	0.999036	32.030065	0.173164	0.201791	0.819982	28.321493	0.824597	3816	24	2	6	50	1.795349	0.083333	215	193	302.278124	4.196299	0.065031	0.057332	-12.679902	-0.022249	-0.000527	-0.062147	1994.611025	0.173164	0.173164	24	2	22	6	50	1.795349	0.083333	26	0	215	193	159	1.566208	4.196299	302.278124	0.065031	32736	8.578616	17.174004	256x256	65536	dense	Meijering	415	26	83	3620	41.924585	0.972402	0.999682	36.419175	0.342738	0.250700	True	0.446917	28.330414	0.825016	32.050628	0.958746	0.786154	M2_002_y512x0	47	3772	40.709585	0.964082	34.608158	0.999563	0.235312	0.391073	71	39	0.000000	531	27.057279	0.787470	0.985553	18.371034	0.705948	0.212297	-2.578093	-0.189282	-12.388092	-0.139485	0.390110	38.378602	0.996861
M2_003_y0x256.png	0.295222	0.203692	0.338445	0.315228	0.365353	0.994437	31.312612	0.997489	34.777930	0.399852	0.273219	0.990238	34.668765	0.876764	4049	22	8	15	42	1.900709	0.363636	282	268	379.806133	4.935468	0.051842	-0.047304	-9.508265	-0.004861	-0.001702	0.009876	2526.077271	0.399852	0.399852	22	8	14	15	42	1.900709	0.363636	23	0	282	268	225	1.417187	4.935468	379.806133	0.051842	30461	7.523092	16.185725	256x256	65536	dense	Meijering	484	23	89	3904	43.821763	0.969497	0.999257	40.245556	0.418393	0.386582	True	0.294842	34.665917	0.876990	34.780111	0.734640	0.727468	M2_003_y0x256	72	4029	43.668482	0.969386	39.363507	0.999192	0.389975	0.449399	43	23	0.000000	534	33.977552	0.868518	0.990208	26.565808	0.718606	0.369716	-4.585577	-0.176179	-8.999718	-0.092622	0.342526	40.820877	0.999299
M2_003_y256x256.png	0.285896	0.000000	0.000000	0.000000	0.000000	0.976116	22.730976	0.999957	32.261812	0.008743	0.316139	1.298904	25.531918	0.800880	1145	1	0	0	2	1.882353	0.000000	17	16	20.071068	4.761604	0.020333						801.605225	0.008743	0.008743	1	0	1	0	2	1.882353	0.000000	1	0	17	16	15	1.254442	4.761604	20.071068	0.020333	32844	28.684716	57.236681	256x256	65536	dense	Frangi	200	1	28	1142	37.703421	0.934951	0.999904	28.731629	0.644477	0.015638	True	0.286504	25.533157	0.800998	32.253802	0.769844	0.999954	M2_003_y256x256																									
M2_003_y512x0.png	0.213491	0.336053	0.503053	0.447755	0.573934	0.987020	31.756885	0.993246	35.103505	0.382002	0.404051	0.829506	31.712296	0.865329	6418	18	19	46	45	2.005076	1.055556	394	395	722.120197	5.301393	0.071034	-0.039989	-10.936494	-0.011966	-0.005041	0.011449	8324.167013	0.382002	0.382002	18	19	-1	46	45	2.005076	1.055556	25	0	394	395	303	1.828152	5.301393	722.120197	0.071034	31709	4.940636	10.211281	256x256	65536	sparse	Otsu	940	25	92	6022	44.656062	0.974533	0.998440	42.716946	0.490116	0.389645	True	0.212573	31.712540	0.865484	35.101707	0.662898	0.549877	M2_003_y512x0	85	6080	44.640429	0.974716	42.022367	0.998287	0.370553	0.508285	69	66	0.000000	339	29.429818	0.802134	0.959721	23.719053	0.648205	0.247743	-6.918863	-0.104234	-12.928133	-0.109387	0.253480	42.693379	0.998986
M2_003_y512x512.png	0.277917	0.079635	0.147523	0.566707	0.084799	0.992498	26.882481	0.999781	31.273613	0.043088	0.295312	1.349756	33.443146	0.926572	1244	3	2	5	9	1.951220	0.666667	41	40	81.838520	4.712596	0.093668	-0.032550	-2.560651	0.001845	0.000649	-0.019623	849.788904	0.043088	0.043088	3	2	1	5	9	1.951220	0.666667	4	0	41	40	27	2.045963	4.712596	81.838520	0.093668	29214	23.483923	52.681672	256x256	65536	sparse	Meijering	161	4	78	1244	43.030381	0.964419	0.999899	34.107190	0.908064	0.041973	True	0.277909	33.455091	0.927010	31.282516	0.739761	0.998497	M2_003_y512x512	6	1221	32.469277	0.781945	24.700516	0.999131	0.062712	0.999571	3	31	0.000000								6.573097	-0.704259	0.973869	0.144627	0.310467	29.443132	0.990654
M2_004_y0x0.png	0.168999	0.163097	0.280453	0.163636	0.980198	0.999387	39.051548	0.994372	38.531800	0.802015	0.678348	1.283935	40.221574	0.957864	4418	7	11	26	19	2.029630	1.571429	270	274	452.132034	6.866820	0.052525	0.121139	-6.476652	-0.000484	-0.004384	0.515326	7692.262173	0.802015	0.802015	7	11	-4	26	19	2.029630	1.571429	7	0	270	274	225	1.650117	6.866820	452.132034	0.052525	20305	4.595971	14.833861	256x256	65536	sparse	Otsu	810	7	97	3636	49.665382	0.984872	0.998955	46.897418	0.786955	0.286567	True	0.169202	40.258542	0.962253	38.549105	0.574007	0.736988	M2_004_y0x0	92	4046	49.846591	0.986439	46.044969	0.998756	0.286689	0.847845	35	141	0.000000	465	42.049726	0.916039	0.992249	36.803498	0.994636	0.293636	-7.513169	-0.169497	-9.625017	-0.028575	0.047860	45.528200	0.999871
M2_004_y0x512.png	0.026988	0.050646	0.096408	0.170240	0.067245	0.977536	26.693653	0.998909	32.444233	0.423969	0.167420	0.088250	27.759308	0.801381	4164	26	3	6	53	1.762887	0.115385	194	171	268.066017	4.125356	0.067786	-0.030097	-12.364737	-0.019270	-0.000546	0.021823	1732.848406	0.423969	0.423969	26	3	23	6	53	1.762887	0.115385	31	0	194	171	135	1.567638	4.125356	268.066017	0.067786	33731	8.100624	15.738713	256x256	65536	dense	Meijering	402	31	82	4160	41.617835	0.968497	0.999624	36.661597	0.072066	0.402220	True	0.026991	27.764453	0.801429	32.458648	0.860742	0.075960	M2_004_y0x512	44	4154	40.080610	0.958579	34.456633	0.999454	0.402146	0.070057	76	0	0.274194	463	24.753497	0.696539	0.975323	17.062954	0.416377	0.241563	-2.012400	0.097363	-12.321302	-0.157198	0.057085	39.058391	0.996807
M2_004_y256x256.png	0.328831	0.031846	0.061726	0.547748	0.032706	0.952370	19.491989	0.999869	27.997996	0.055027	0.213372	0.703256	21.667228	0.749707	1582	2	1	3	5	1.941176	0.500000	34	33	45.142136	3.814292	0.019717	0.243552	-8.945302	-0.020573	0.000216	-0.142358	1021.023035	0.055027	0.055027	2	1	1	3	5	1.941176	0.500000	4	0	34	33	26	1.367944	3.814292	45.142136	0.019717	32341	20.443110	41.426043	256x256	65536	dense	Frangi	238	4	29	1572	37.166106	0.947848	0.999894	28.361235	0.117993	0.203559	True	0.330253	21.666085	0.749921	27.997237	0.811582	0.570749	M2_004_y256x256	6	1565	30.948103	0.836689	22.776676	0.999654	0.197385	0.126076	42	0	0.000000	5935	44.403677	0.979558	0.999996	43.050058	0.103017	0.204108	5.221320	0.087296	-9.280876	-0.086983	0.085279	28.437291	0.972942
M2_004_y256x512.png	0.116706	0.171302	0.292499	0.396482	0.231725	0.979831	24.996942	0.998552	31.631564	0.602327	0.474328	0.357900	26.214163	0.841445	4359	6	14	32	24	2.061538	2.333333	260	268	478.493714	5.734953	0.070774	-0.020822	-13.414364	-0.017836	-0.000805	0.044961	2774.627209	0.602327	0.602327	6	14	-8	32	24	2.061538	2.333333	13	1	260	268	204	1.785424	5.734953	478.493714	0.070774	33841	7.763478	15.034641	256x256	65536	sparse	Otsu	390	13	85	4150	42.225724	0.972667	0.999530	37.459801	0.132175	0.550172	True	0.116722	26.215665	0.841513	31.630757	0.752029	0.269151	M2_004_y256x512	56	4314	40.866751	0.967436	35.274835	0.999356	0.557366	0.132484	66	2	0.000000	474	24.796178	0.783871	0.979137	17.869002	0.421010	0.508910	-3.643271	0.341844	-14.652588	-0.125990	0.137528	38.411307	0.997667
M2_004_y512x512.png	0.044883	0.133060	0.234869	0.341512	0.178979	0.980395	27.671559	0.998220	33.587571	0.242868	0.207688	0.161043	32.198941	0.873693	3294	11	2	7	23	1.883871	0.181818	155	146	254.965205	4.715326	0.046255	-0.002685	-12.735770	-0.017426	-0.001060	-0.009559	1911.779165	0.242868	0.242868	11	2	9	7	23	1.883871	0.181818	25	0	155	146	125	1.746337	4.715326	254.965205	0.046255	30102	9.138434	19.895568	256x256	65536	sparse	Meijering	301	25	86	3262	43.815821	0.974876	0.999517	38.730215	0.071011	0.251697	True	0.044641	32.209571	0.873868	33.639255	0.603865	0.097248	M2_004_y512x512	51	3269	42.295925	0.967242	36.398182	0.999281	0.252427	0.076422	40	0	0.700000	599	31.602239	0.857848	0.989496	23.775515	0.117503	0.351712	-2.810611	0.131266	-10.096985	-0.093549	0.047568	40.407329	0.997821
M2_005_y256x256.png	0.368362	0.022134	0.043310	0.276408	0.023496	0.972281	17.584498	0.999832	27.188460	0.034460	0.223791	1.068429	23.334374	0.767065	1078	2	1	3	3	1.833333	0.500000	12	11	24.485281	5.838426	0.251499						765.177488	0.034460	0.034460	2	1	1	3	3	1.833333	0.500000	3	0	12	11	6	2.225935	5.838426	24.485281	0.251499	34434	31.942486	60.794063	256x256	65536	sparse	Frangi	134	3	9	1066	33.988769	0.919001	0.999713	25.079675	0.716346	0.047171	True	0.364379	23.332188	0.767636	27.192815	0.935798	0.999833	M2_005_y256x256																									
M2_005_y256x512.png	0.319518	0.000000	0.000000	0.000000	0.000000	0.969636	21.011726	0.999993	30.846087	0.004206	0.302324	0.907270	23.135319	0.659641	703	1	2	4	0	2.153846	2.000000	13	14	18.485281	3.236757	0.023237						680.066824	0.004206	0.004206	1	2	-1	4	0	2.153846	2.000000	1	0	13	14	9	1.320377	3.236757	18.485281	0.023237	38417	54.647226	93.223329	256x256	65536	dense	Frangi	89	1									True	0.318961	23.137077	0.659826	30.820442	0.980079	0.889197	M2_005_y256x512																									
