filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_019_y512x768.png	0.250708	0.226405	0.369218	0.251054	0.697523	0.981124	29.084204	0.990211	34.269683	0.351565	0.888017	0.332542	29.334576	0.805017	22847	22	233	451	117	2.180651	10.590909	2336	2547	4464.282394	3.268895	0.077990	-0.000933	-16.604218	-0.018241	-0.008852	-0.000847	3546.538353	0.351565	0.351565	22	233	-211	451	117	2.180651	10.590909	34	31	2336	2547	1768	1.752761	3.268895	4464.282394	0.077990	38055	1.665645	2.868473	256x256	65536	dense	Learned	2540	34	100	21854	49.285539	0.994962	0.999533	49.233655	0.314412	0.352148	True	0.250799	29.340233	0.805246	34.289584	0.876724	0.291548	M1_019_y512x768	96	22434	46.419968	0.991008	45.807860	0.999063	0.352411	0.333864	115	69	0.000000	245	21.330436	0.492632	0.899453	19.415052	0.927681	0.237031	-11.538177	0.554154	-17.085393	-0.185991	0.251641	45.688423	0.999365
M1_019_y768x512.png	0.135514	0.063520	0.119452	0.064399	0.823109	0.998624	29.854965	0.989680	35.801738	0.150784	0.986231	0.344901	30.723438	0.889378	17082	10	211	415	78	2.253788	21.100000	1584	1785	3801.755596	3.504999	0.087018	0.052060	-16.400060	-0.001317	-0.009113	-0.343907	6756.676674	0.150784	0.150784	10	211	-201	415	78	2.253788	21.100000	15	27	1584	1785	1091	2.129835	3.504999	3801.755596	0.087018	31454	1.841353	3.836553	256x256	65536	sparse	Learned	2010	15	100	15594	49.945292	0.993611	0.999224	49.323893	0.438869	0.502870	True	0.134553	30.722096	0.890325	35.807980	0.552166	0.190443	M1_019_y768x512	96	16838	48.405298	0.992249	46.929850	0.998793	0.494691	0.432586	99	66	0.000000	247	21.055666	0.513685	0.896342	18.098044	0.999509	0.379512	-11.128113	0.553645	-17.681860	-0.102871	0.083454	46.255025	0.999941
M1_020_y256x512.png	0.026684	0.000000	0.000000	0.000000	0.000000	0.995911	22.066008	0.999980	23.993419	0.002429	0.213372	1.715637	22.049552	0.554553	695	1	0	0	2	1.750000	0.000000	8	7	11.828427	2.508549	0.058614						582.555771	0.002429	0.002429	1	0	1	0	2	1.750000	0.000000	1	0	8	7	6	1.689775	2.508549	11.828427	0.058614	38361	55.195683	94.296403	256x256	65536	sparse	Frangi	71	1									True	0.026704	22.049127	0.554737	23.996845	0.385328	0.661083	M1_020_y256x512																									
M1_020_y256x768.png	0.228487	0.200906	0.334591	0.209027	0.837951	0.992001	28.799910	0.986153	34.578715	0.570789	0.958622	1.042975	31.995747	0.882948	8611	7	47	110	34	2.102041	6.714286	784	824	1492.399486	8.321858	0.047649	-0.035965	-11.458865	-0.007042	-0.009989	0.010082	5326.785326	0.570789	0.570789	7	47	-40	110	34	2.102041	6.714286	8	3	784	824	640	1.811164	8.321858	1492.399486	0.047649	31602	3.669957	7.610730	256x256	65536	sparse	Otsu	904	8	94	7904	46.165292	0.987011	0.997130	43.536977	0.579355	0.599599	True	0.221605	31.976882	0.884380	34.599649	0.810494	0.845325	M1_020_y256x768	89	8250	44.636278	0.984720	41.239446	0.996142	0.560707	0.677451	40	64	0.000000	247	20.555883	0.361765	0.851828	16.941968	0.757074	0.474002	-6.660731	0.281171	-12.640531	-0.101772	0.264452	40.258775	0.999043
M1_020_y512x512.png	0.233158	0.019963	0.039145	0.169255	0.022132	0.983384	18.886680	0.999804	26.930080	0.035208	0.222755	1.482393	20.224666	0.532481	1548	4	0	0	7	1.813953	0.000000	43	39	59.627417	4.007564	0.040651	0.130687	-3.953730	-0.004855	0.000859	-0.037067	967.582226	0.035208	0.035208	4	0	4	0	7	1.813953	0.000000	5	0	43	39	36	1.528908	4.007564	59.627417	0.040651	40655	26.262920	42.335917	256x256	65536	sparse	Frangi	165	5	2	1530	30.223466	0.827294	0.999527	22.522959	0.203256	0.066421	True	0.233504	20.227432	0.532544	26.936860	0.510164	0.756263	M1_020_y512x512	3	1478	24.345520	0.606565	19.022903	0.998945	0.072275	0.183555	93	3	0.000000	6158	38.444377	0.955490	0.999977	35.787612	0.128504	0.071830	7.907177	0.039200	-4.120855	-0.074084	0.102472	22.840411	0.988238
M1_020_y768x256.png	0.034966	0.028689	0.055777	0.028973	0.744884	0.999285	31.500912	0.991774	35.686221	0.454400	0.975947	2.565517	33.183017	0.894980	15029	10	225	414	60	2.283828	22.500000	1515	1730	3551.157882	3.365040	0.077775	-0.000470	-14.308358	-0.000682	-0.007196	-0.007978	3239.341021	0.454400	0.454400	10	225	-215	414	60	2.283828	22.500000	16	35	1515	1730	1041	2.052692	3.365040	3551.157882	0.077775	31681	2.107991	4.360636	256x256	65536	sparse	Learned	1643	16	100	14616	49.677665	0.992794	0.999414	49.219944	0.568980	0.460039	True	0.034144	33.178831	0.894978	35.694250	0.238146	0.610967	M1_020_y768x256	95	14043	47.826853	0.990621	46.134631	0.998970	0.462378	0.588522	45	37	0.065179	246	22.165245	0.578779	0.883597	18.212608	0.989642	0.336918	-10.448410	0.387425	-14.643836	-0.095641	0.035436	45.809270	0.999967
M1_020_y768x512.png	0.046057	0.098200	0.178838	0.119872	0.351975	0.992397	23.895863	0.996823	31.770414	0.292141	0.246014	0.213903	27.303812	0.729175	6150	35	10	19	72	1.853801	0.285714	342	317	591.092927	4.494306	0.088203	-0.005161	-13.068416	-0.006958	-0.002060	-0.013039	2439.622879	0.292141	0.292141	35	10	25	19	72	1.853801	0.285714	42	0	342	317	251	1.864646	4.494306	591.092927	0.088203	37091	6.031057	10.656260	256x256	65536	sparse	Meijering	474	42	83	5840	40.749742	0.967515	0.999141	37.810750	0.103270	0.297718	True	0.047291	27.306595	0.729186	31.788713	0.512029	0.109525	M1_020_y768x512	60	6106	39.754666	0.964675	35.547210	0.998883	0.305180	0.099032	84	2	0.000000	335	21.766180	0.569660	0.938677	15.292681	0.828599	0.235346	-3.776796	0.146981	-12.450854	-0.235499	0.051218	36.964280	0.999356
M1_020_y768x768.png	0.164447	0.005093	0.010133	0.526316	0.005116	0.968681	19.892553	0.999993	25.738002	0.001598	0.197481	1.434693	22.189301	0.699985	493	1	0	0	0	1.500000	0.000000	4	3	10.656854	2.545511	0.273532						524.280071	0.001598	0.001598	1	0	1	0	0	1.500000	0.000000	1	0	4	3	4	3.552285	2.545511	10.656854	0.273532	32234	65.383367	132.933063	256x256	65536	sparse	Frangi	57	1									True	0.164331	22.189455	0.701348	25.700514	0.696993	0.999971	M1_020_y768x768																									
M1_021_y256x0.png	0.077547	0.000000	0.000000	0.000000	0.000000	0.989336	24.740966	0.999992	24.265729	0.001075	0.113080	1.690263	24.847484	0.755090	448	0	0	0	0	0	0.000000	0	0	0	0	0						488.525867	0.001075	0.001075	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	28295	63.158482	146.285714	256x256	65536	sparse	Frangi	41	1									True	0.077561	24.846449	0.755770	24.214410	0.591619	0.999992	M1_021_y256x0																									
M1_021_y512x0.png	0.291529	0.000000	0.000000	0.000000	0.000000	0.972156	23.010087	0.999879	24.296186	0.015092	0.130642	0.607277	20.706765	0.534698	1144	2	0	0	3	1.636364	0.000000	11	9	16.656854	2.862472	0.051120						665.465355	0.015092	0.015092	2	0	2	0	3	1.636364	0.000000	5	0	11	9	8	1.850762	2.862472	16.656854	0.051120	36754	32.127622	57.286713	256x256	65536	sparse	Frangi	137	5									True	0.292562	20.707735	0.534742	24.296009	0.809317	0.491480	M1_021_y512x0																									
M1_021_y512x512.png	0.211274	0.084461	0.155766	0.093566	0.464644	0.991993	26.506441	0.992088	35.415540	0.204196	0.660263	0.518654	31.591387	0.884120	14062	28	122	244	98	2.142532	4.357143	1319	1413	2985.453424	3.174925	0.089861	-0.001019	-18.362271	-0.007714	-0.006837	0.004713	3258.867979	0.204196	0.204196	28	122	-94	244	98	2.142532	4.357143	48	13	1319	1413	977	2.112847	3.174925	2985.453424	0.089861	33397	2.374982	4.660503	256x256	65536	sparse	Learned	1501	48	97	13304	47.658390	0.990045	0.999134	46.883858	0.144196	0.203988	True	0.211022	31.591554	0.884228	35.435829	0.373433	0.193683	M1_021_y512x512	94	13754	46.898913	0.988975	45.371612	0.998925	0.199483	0.134661	82	3	0.261218	248	21.600125	0.607067	0.887278	17.653348	0.847749	0.253216	-9.956072	0.525602	-15.307526	-0.104856	0.212293	44.868712	0.999708
M1_021_y512x768.png	0.131999	0.009629	0.019074	0.555556	0.009703	0.986358	22.020863	0.999992	23.573998	0.002305	0.228948	1.600795	24.709687	0.783663	450	1	0	0	0	1.333333	0.000000	3	2	5.414214	3.201850	0.162661						502.778292	0.002305	0.002305	1	0	1	0	0	1.333333	0.000000	1	0	3	2	3	2.707107	3.201850	5.414214	0.162661	26794	59.542222	145.635556	256x256	65536	sparse	Frangi	60	1									True	0.131883	24.710214	0.786002	23.581941	0.624689	0.999999	M1_021_y512x768																									
M1_021_y768x512.png	0.274260	0.019084	0.037452	0.518006	0.019429	0.946295	18.895468	0.999852	26.587351	0.016703	0.130642	0.952339	19.901202	0.565990	1198	2	0	0	4	1.600000	0.000000	10	8	18.071068	3.270352	0.172528						602.221966	0.016703	0.016703	2	0	2	0	4	1.600000	0.000000	5	0	10	8	6	2.258883	3.270352	18.071068	0.172528	36451	30.426544	54.704508	256x256	65536	sparse	Frangi	136	5									True	0.276991	19.900315	0.566335	26.580842	0.794847	0.756964	M1_021_y768x512																									
M2_001_y256x0.png	0.000000	0.078805	0.146097	0.079246	0.934126	0.999135	37.790328	0.987678	38.504915	0.009354	0.978763	0.125010	36.254879	0.957162	10550	5	109	210	50	2.205941	21.800000	1010	1114	2270.439225	3.346537	0.085809	0.000000	-10.048532	-0.000754	-0.010862	0.001204	7521.617889	0.009354	0.009354	5	109	-104	210	50	2.205941	21.800000	10	10	1010	1114	750	2.038096	3.346537	2270.439225	0.085809	21037	1.994028	6.211943	256x256	65536	sparse	Learned	1614	10	100	6346	51.199412	0.990279	0.998318	49.058473	0.026314	0.007994	True	0.000000	36.275997	0.961113	38.507012	0.678042	0.084762	M2_001_y256x0	97	9961	51.581659	0.992753	49.306659	0.998540	0.008150	0.039211	3	0	0.150000	246	28.418722	0.522748	0.937735	24.286054	0.802101	0.143706	-10.801744	0.939552	-15.326779	-0.035591	0.000000	47.838860	0.999889
M2_001_y256x256.png	0.005863	0.061728	0.116279	0.195707	0.082711	0.981827	28.833091	0.998623	32.930032	0.305556	0.156897	0.097595	32.226009	0.839957	2806	12	0	0	24	1.739130	0.000000	92	80	120.254834	5.011702	0.061491	0.000006	-10.805873	-0.015456	-0.000622	0.000770	1674.047232	0.305556	0.305556	12	0	12	0	24	1.739130	0.000000	15	0	92	80	68	1.503185	5.011702	120.254834	0.061491	29905	10.657520	23.355666	256x256	65536	dense	Meijering	348	15	83	2792	43.045375	0.969631	0.999637	37.736028	0.050671	0.305754	True	0.005863	32.226014	0.840131	32.951361	0.692721	0.067606	M2_001_y256x256	38	2797	41.146793	0.957269	34.466967	0.999245	0.304786	0.069934	8	0	0.766667	3347	43.396794	0.971412	0.999749	41.174130	0.070146	0.303234	-1.536935	0.086963	-8.920784	-0.117312	0.005857	39.638964	0.997283
M2_001_y256x512.png	0.386455	0.000000	0.000000	0.000000	0.000000	0.969226	23.355526	0.999954	21.512768	0.003858	0.113080	0.749139	23.911340	0.725525	509	0	0	0	0	0	0.000000	0	0	0	0	0						462.946415	0.003858	0.003858	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	32431	63.715128	128.754420	256x256	65536	sparse	Frangi	54	1									True	0.385784	23.914040	0.725866	21.485463	0.864935	0.647956	M2_001_y256x512																									
M2_001_y512x0.png	0.015454	0.032153	0.062303	0.267213	0.035262	0.973535	29.900945	0.999584	31.621977	0.500820	0.145011	0.057902	31.668958	0.863069	1443	3	0	0	6	1.727273	0.000000	22	19	35.970563	5.531782	0.070024	-0.000797	-3.495332	-0.010758	0.000776	-0.001138	911.310673	0.500820	0.500820	3	0	3	0	6	1.727273	0.000000	6	0	22	19	16	1.893188	5.531782	35.970563	0.070024	28578	19.804574	45.416493	256x256	65536	sparse	Meijering	148	6	62	1434	41.696388	0.961663	0.999786	32.884076	0.056140	0.483896	True	0.015557	31.677584	0.863711	31.638406	0.896969	0.051936	M2_001_y512x0	10	1442	35.554262	0.878473	26.556608	0.998809	0.501958	0.070709	9	0	0.750000								5.065369	0.074302	-3.885304	-0.015404	0.016251	33.396277	0.984293
M2_002_y0x0.png	0.145619	0.131876	0.233022	0.133504	0.915361	0.999208	33.172929	0.992628	37.956886	0.505579	0.806428	2.157207	35.533261	0.955106	8120	13	82	171	62	2.154882	6.307692	891	960	1824.925310	3.457476	0.062671	0.069653	-12.964588	-0.000685	-0.006034	0.120663	5584.983826	0.505579	0.505579	13	82	-69	171	62	2.154882	6.307692	19	8	891	960	658	1.900964	3.457476	1824.925310	0.062671	23043	2.837808	8.070936	256x256	65536	sparse	Learned	1341	19	100	7426	50.434683	0.989995	0.999035	49.095339	0.522886	0.383211	True	0.144962	35.561977	0.957087	37.973726	0.375890	0.810872	M2_002_y0x0	95	7606	49.577212	0.989255	47.029354	0.998663	0.384916	0.746175	36	126	0.000000	275	35.907681	0.905860	0.984716	31.111161	0.999823	0.344290	-9.072468	0.060253	-14.043952	-0.034149	0.075967	46.137517	0.999893
M2_002_y0x256.png	0.275723	0.011929	0.023576	0.246725	0.012379	0.971256	20.026059	0.999867	28.164785	0.017229	0.142156	1.044036	22.216613	0.682485	1294	4	0	0	6	1.636364	0.000000	22	18	33.313708	3.295776	0.051120						768.189669	0.017229	0.017229	4	0	4	0	6	1.636364	0.000000	6	0	22	18	16	1.850762	3.295776	33.313708	0.051120	35212	27.211747	50.646059	256x256	65536	sparse	Frangi	146	6	6	1282	32.746451	0.907904	0.999781	26.040807	0.588223	0.030741	True	0.275187	22.216687	0.682456	28.163378	0.928898	0.969803	M2_002_y0x256																									
M2_002_y0x512.png	0.179359	0.168411	0.288273	0.281860	0.294984	0.984565	24.911241	0.997826	31.587086	0.635629	0.333245	0.381029	27.616536	0.885437	14438	44	64	125	133	2.037594	1.454545	1064	1084	1834.107249	3.199525	0.063089	0.003646	-16.695400	-0.014720	-0.001859	-0.012901	3880.859137	0.635629	0.635629	44	64	-20	125	133	2.037594	1.454545	75	8	1064	1084	806	1.691981	3.199525	1834.107249	0.063089	37147	2.572863	4.539133	256x256	65536	dense	Learned	1490	75	95	14308	45.902136	0.989491	0.999861	44.502386	0.216171	0.647479	True	0.179149	27.620328	0.885649	31.594463	0.931044	0.354755	M2_002_y0x512	92	14231	43.450461	0.987020	40.540221	0.999685	0.648530	0.225238	100	8	0.833333	245	16.235766	0.364564	0.890555	10.829827	0.999988	0.318442	-8.953134	0.108007	-15.833925	-0.101583	0.175712	41.606641	0.999285
M2_002_y256x0.png	0.192841	0.000204	0.000407	0.003125	0.000218	0.990543	27.893984	0.999813	27.392173	0.019437	0.168896	1.226064	26.897142	0.776250	1169	3	0	0	6	1.666667	0.000000	18	15	126.490383	3.313717	0.073361						705.905437	0.019437	0.019437	3	0	3	0	6	1.666667	0.000000	4	0	18	15	12	8.432692	3.313717	126.490383	0.073361	31379	26.842601	56.061591	256x256	65536	sparse	Frangi	138	4	19	1148	36.755891	0.934216	0.999754	27.971053	0.107445	0.086587	True	0.193562	26.899999	0.776579	27.401115	0.555636	0.681245	M2_002_y256x0																									
M2_002_y256x512.png	0.309298	0.033556	0.064933	0.427205	0.035137	0.947775	18.395744	0.999585	27.383474	0.037535	0.215990	1.096427	19.070346	0.580851	1775	4	0	0	8	1.822222	0.000000	45	41	63.213203	5.004257	0.065507	0.190576	-6.322224	-0.023282	0.001235	-0.048381	1093.919516	0.037535	0.037535	4	0	4	0	8	1.822222	0.000000	6	0	45	41	37	1.541785	5.004257	63.213203	0.065507	39088	22.021408	36.921690	256x256	65536	sparse	Frangi	169	6	4	1764	31.131400	0.902061	0.999108	24.890517	0.124625	0.094190	True	0.308861	19.070234	0.580829	27.390568	0.854163	0.936527	M2_002_y256x512	4	1758	26.108011	0.759721	21.642725	0.998350	0.085916	0.160263	135	2	0.000000	5261	38.827339	0.961875	0.999931	36.497909	0.090214	0.090808	5.740749	0.055727	-7.037665	-0.178870	0.118722	24.717967	0.971057
M2_002_y512x0.png	0.447441	0.076031	0.141317	0.288354	0.093592	0.974612	25.698700	0.999036	32.030065	0.173164	0.201791	0.819982	28.321493	0.824597	3816	24	2	6	50	1.795349	0.083333	215	193	302.278124	4.196299	0.065031	0.057332	-12.679902	-0.022249	-0.000527	-0.062147	1953.796864	0.173164	0.173164	24	2	22	6	50	1.795349	0.083333	26	0	215	193	159	1.566208	4.196299	302.278124	0.065031	32736	8.578616	17.174004	256x256	65536	dense	Meijering	415	26	83	3620	41.924585	0.972402	0.999682	36.419175	0.342738	0.250700	True	0.446917	28.330414	0.825016	32.050628	0.958746	0.786154	M2_002_y512x0	47	3772	40.709585	0.964082	34.608158	0.999563	0.235312	0.391073	71	39	0.000000	531	27.057279	0.787470	0.985553	18.371034	0.705948	0.212297	-2.578093	-0.189282	-12.388092	-0.139485	0.390110	38.378602	0.996861
M2_003_y0x256.png	0.295222	0.203692	0.338445	0.315228	0.365353	0.994437	31.312612	0.997489	34.777930	0.399852	0.273219	0.990238	34.668765	0.876764	4287	22	8	15	42	1.900709	0.363636	282	268	379.806133	4.935468	0.051842	-0.047066	-9.616647	-0.004885	-0.001711	0.009838	2496.340275	0.399852	0.399852	22	8	14	15	42	1.900709	0.363636	23	0	282	268	225	1.417187	4.935468	379.806133	0.051842	30461	7.105435	15.287147	256x256	65536	dense	Meijering	484	23	90	4188	44.104160	0.971101	0.999325	40.866389	0.413584	0.385042	True	0.294842	34.665917	0.876990	34.780111	0.734640	0.727468	M2_003_y0x256	73	4155	43.747634	0.969890	39.470409	0.999200	0.390014	0.476461	42	25	0.000000	468	33.084548	0.862343	0.987989	25.880572	0.866160	0.348247	-4.692479	-0.203241	-9.078869	-0.093127	0.342288	40.929259	0.999322
M2_003_y256x256.png	0.285896	0.000000	0.000000	0.000000	0.000000	0.976116	22.730976	0.999957	32.261812	0.008743	0.316139	1.298904	25.531918	0.800880	1145	1	0	0	2	1.882353	0.000000	17	16	20.071068	4.761604	0.020333						790.974617	0.008743	0.008743	1	0	1	0	2	1.882353	0.000000	1	0	17	16	15	1.254442	4.761604	20.071068	0.020333	32844	28.684716	57.236681	256x256	65536	dense	Frangi	200	1	28	1142	37.703421	0.934951	0.999904	28.731629	0.644477	0.015638	True	0.286504	25.533157	0.800998	32.253802	0.769844	0.999954	M2_003_y256x256																									
M2_003_y512x0.png	0.213491	0.336053	0.503053	0.447755	0.573934	0.987020	31.756885	0.993246	35.103505	0.382002	0.404051	0.829506	31.712296	0.865329	6832	18	19	46	45	2.005076	1.055556	394	395	722.120197	5.301393	0.071034	-0.039231	-11.121346	-0.012008	-0.005135	0.013299	8039.550066	0.382002	0.382002	18	19	-1	46	45	2.005076	1.055556	25	0	394	395	303	1.828152	5.301393	722.120197	0.071034	31709	4.641247	9.592506	256x256	65536	sparse	Otsu	940	25	93	6484	44.882485	0.975396	0.998598	43.283610	0.460532	0.388861	True	0.212573	31.712540	0.865484	35.101707	0.662898	0.549877	M2_003_y512x0	87	6674	44.876811	0.975860	42.310254	0.998381	0.368703	0.488225	77	72	0.000000	273	27.426050	0.756280	0.949940	22.345002	0.989580	0.170701	-7.206750	-0.084174	-13.164515	-0.110530	0.252722	42.878231	0.999028
M2_003_y512x512.png	0.277917	0.079635	0.147523	0.566707	0.084799	0.992498	26.882481	0.999781	31.273613	0.043088	0.295312	1.349756	33.443146	0.926572	1244	3	2	5	9	1.951220	0.666667	41	40	81.838520	4.712596	0.093668	-0.032550	-2.560651	0.001845	0.000649	-0.019623	834.686756	0.043088	0.043088	3	2	1	5	9	1.951220	0.666667	4	0	41	40	27	2.045963	4.712596	81.838520	0.093668	29214	23.483923	52.681672	256x256	65536	sparse	Meijering	161	4	78	1244	43.030381	0.964419	0.999899	34.107190	0.908064	0.041973	True	0.277909	33.455091	0.927010	31.282516	0.739761	0.998497	M2_003_y512x512	6	1221	32.469277	0.781945	24.700516	0.999131	0.062712	0.999571	3	31	0.000000								6.573097	-0.704259	0.973869	0.144627	0.310467	29.443132	0.990654
M2_004_y0x0.png	0.168999	0.163097	0.280453	0.163636	0.980198	0.999387	39.051548	0.994372	38.531800	0.802015	0.678348	1.283935	40.221574	0.957864	4418	7	11	26	19	2.029630	1.571429	270	274	452.132034	6.866820	0.052525	0.121139	-6.476652	-0.000484	-0.004384	0.515326	7426.735878	0.802015	0.802015	7	11	-4	26	19	2.029630	1.571429	7	0	270	274	225	1.650117	6.866820	452.132034	0.052525	20305	4.595971	14.833861	256x256	65536	sparse	Otsu	810	7	97	3636	49.665382	0.984872	0.998955	46.897418	0.786955	0.286567	True	0.169202	40.258542	0.962253	38.549105	0.574007	0.736988	M2_004_y0x0	92	4046	49.846591	0.986439	46.044969	0.998756	0.286689	0.847845	35	141	0.000000	465	42.049726	0.916039	0.992249	36.803498	0.994636	0.293636	-7.513169	-0.169497	-9.625017	-0.028575	0.047860	45.528200	0.999871
M2_004_y0x512.png	0.026988	0.050646	0.096408	0.170240	0.067245	0.977536	26.693653	0.998909	32.444233	0.423969	0.167420	0.088250	27.759308	0.801381	4327	26	3	6	53	1.762887	0.115385	194	171	268.066017	4.125356	0.067786	-0.030131	-12.653516	-0.019467	-0.000589	0.022411	1660.827637	0.423969	0.423969	26	3	23	6	53	1.762887	0.115385	31	0	194	171	135	1.567638	4.125356	268.066017	0.067786	33731	7.795470	15.145829	256x256	65536	dense	Meijering	402	31	82	4160	41.617835	0.968497	0.999624	36.661597	0.072066	0.402220	True	0.026991	27.764453	0.801429	32.458648	0.860742	0.075960	M2_004_y0x512	47	4261	40.305314	0.960192	34.785986	0.999498	0.401558	0.068832	76	0	0.274194	463	24.753497	0.696539	0.975323	17.062954	0.416377	0.241563	-2.341753	0.098588	-12.546006	-0.158812	0.057119	39.347169	0.997003
M2_004_y256x256.png	0.328831	0.031846	0.061726	0.547748	0.032706	0.952370	19.491989	0.999869	27.997996	0.055027	0.213372	0.703256	21.667228	0.749707	1611	2	1	3	5	1.941176	0.500000	34	33	45.142136	3.814292	0.019717	0.243552	-8.945302	-0.020573	0.000216	-0.142358	966.371059	0.055027	0.055027	2	1	1	3	5	1.941176	0.500000	4	0	34	33	26	1.367944	3.814292	45.142136	0.019717	32341	20.075109	40.680323	256x256	65536	dense	Frangi	238	4	30	1598	37.246539	0.948067	0.999889	28.189734	0.117013	0.207077	True	0.330253	21.666085	0.749921	27.997237	0.811582	0.570749	M2_004_y256x256	6	1565	30.948103	0.836689	22.776676	0.999654	0.197385	0.126076	42	0	0.000000	5561	44.156549	0.978581	0.999996	42.615864	0.099329	0.205062	5.221320	0.087296	-9.280876	-0.086983	0.085279	28.437291	0.972942
M2_004_y256x512.png	0.116706	0.171302	0.292499	0.396482	0.231725	0.979831	24.996942	0.998552	31.631564	0.602327	0.474328	0.357900	26.214163	0.841445	4653	6	14	32	24	2.061538	2.333333	260	268	478.493714	5.734953	0.070774	-0.020947	-13.869067	-0.018083	-0.000887	0.044237	2661.017895	0.602327	0.602327	6	14	-8	32	24	2.061538	2.333333	13	1	260	268	204	1.785424	5.734953	478.493714	0.070774	33841	7.272942	14.084677	256x256	65536	sparse	Otsu	390	13	86	4364	42.506793	0.973424	0.999568	37.907612	0.134526	0.551379	True	0.116722	26.215665	0.841513	31.630757	0.752029	0.269151	M2_004_y256x512	62	4637	41.346575	0.970060	35.780237	0.999439	0.558090	0.131420	67	1	0.000000	474	24.796178	0.783871	0.979137	17.869002	0.421010	0.508910	-4.148673	0.342908	-15.132411	-0.128614	0.137653	38.866010	0.997914
M2_004_y512x512.png	0.044883	0.133060	0.234869	0.341512	0.178979	0.980395	27.671559	0.998220	33.587571	0.242868	0.207688	0.161043	32.198941	0.873693	3481	11	2	7	23	1.883871	0.181818	155	146	254.965205	4.715326	0.046255	-0.003247	-13.271922	-0.017681	-0.001154	-0.010100	1850.671291	0.242868	0.242868	11	2	9	7	23	1.883871	0.181818	25	0	155	146	125	1.746337	4.715326	254.965205	0.046255	30102	8.647515	18.826774	256x256	65536	sparse	Meijering	301	25	87	3472	44.131067	0.975984	0.999545	39.186667	0.073564	0.247022	True	0.044641	32.209571	0.873868	33.639255	0.603865	0.097248	M2_004_y512x512	56	3466	42.756191	0.970097	36.882830	0.999374	0.252968	0.069651	41	0	0.680000	599	31.602239	0.857848	0.989496	23.775515	0.117503	0.351712	-3.295259	0.138037	-10.557250	-0.096404	0.048130	40.943481	0.998076
M2_005_y256x256.png	0.368362	0.022134	0.043310	0.276408	0.023496	0.972281	17.584498	0.999832	27.188460	0.034460	0.223791	1.068429	23.334374	0.767065	1082	2	1	3	3	1.833333	0.500000	12	11	24.485281	5.838426	0.251499						752.170801	0.034460	0.034460	2	1	1	3	3	1.833333	0.500000	3	0	12	11	6	2.225935	5.838426	24.485281	0.251499	34434	31.824399	60.569316	256x256	65536	sparse	Frangi	134	3	10	1082	34.085461	0.919947	0.999745	25.639552	0.587515	0.046826	True	0.364379	23.332188	0.767636	27.192815	0.935798	0.999833	M2_005_y256x256																									
M2_005_y256x512.png	0.319518	0.000000	0.000000	0.000000	0.000000	0.969636	21.011726	0.999993	30.846087	0.004206	0.302324	0.907270	23.135319	0.659641	703	1	2	4	0	2.153846	2.000000	13	14	18.485281	3.236757	0.023237						669.843197	0.004206	0.004206	1	2	-1	4	0	2.153846	2.000000	1	0	13	14	9	1.320377	3.236757	18.485281	0.023237	38417	54.647226	93.223329	256x256	65536	dense	Frangi	89	1									True	0.318961	23.137077	0.659826	30.820442	0.980079	0.889197	M2_005_y256x512																									
