stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7449,t10,0,6.784957300864171,0.2222222222222222,13.109195117477432,0.4444444444444444,6.7873027267857085,0.2222222222222222,6.787302726785706,0.2222222222222222
7450,t10,0,9.339560152492755,0.30357142857142855,7.84103071037345,0.22857142857142854,9.348732213850607,0.2857142857142857,9.34873221385061,0.2857142857142857
7451,t10,0,7.143951996362097,0.3333333333333333,7.448602804299611,0.3333333333333333,7.092354378682211,0.3333333333333333,7.092354378682213,0.3333333333333333
7452,t10,0,6.635770879022346,0.303921568627451,5.655240835245305,0.3167420814479638,6.6273869614676615,0.303921568627451,6.62738696146766,0.303921568627451
7453,t10,0,10.050007221264808,0.36666666666666664,4.804583588198873,0.2571428571428571,10.000238089164542,0.36666666666666664,10.000238089164544,0.36666666666666664
7455,t10,0,12.948008670155758,0.45,13.84526694716889,0.45,12.89852025968043,0.45,12.898520259680422,0.45
7456,t10,0,13.735720313557547,0.5,14.18371812567059,0.607843137254902,13.682996624407775,0.5,13.682996624407776,0.5
7457,t10,0,5.34680374315354,0.4,4.672792206135785,0.3,5.327691193458114,0.275,5.327691193458117,0.275
7458,t10,0,1.5667332590882428,0.15384615384615385,7.049490046843196,0.416289592760181,1.6076534566624379,0.15384615384615385,1.6076534566624359,0.15384615384615385
7459,t10,0,9.455600670746112,0.4166666666666667,5.427996026178608,0.22499999999999998,9.422886595777806,0.4166666666666667,9.422886595777804,0.4166666666666667
7460,t10,0,11.550464104773512,0.4423076923076923,17.188522576064024,0.6923076923076923,11.526739224795604,0.4423076923076923,11.526739224795602,0.4423076923076923
7461,t10,0,24.198346579404635,0.4166666666666667,8.273689270621821,0.16666666666666663,24.179106524888937,0.4166666666666667,24.179106524888937,0.4166666666666667
7462,t10,0,17.74580011853164,0.4619883040935673,27.285565085729054,0.5413533834586466,17.740869839061794,0.4619883040935673,17.74086983906179,0.4619883040935673
7463,t10,0,4.018960862793081,0.2857142857142857,6.711538854417951,0.24603174603174605,4.006563078002626,0.23809523809523808,4.006563078002628,0.23809523809523808
7464,t10,0,5.588432801633885,0.3285714285714286,2.716187668258246,0.2944444444444444,5.5449025949179624,0.3285714285714286,5.544902594917965,0.3285714285714286
7465,t10,0,6.405618670764579,0.25,20.820429147320915,0.6759259259259259,6.423097038856279,0.25,6.423097038856279,0.25
7466,t10,0,6.162591374897292,0.326797385620915,4.576665989501016,0.30214424951267055,6.132301065267543,0.326797385620915,6.132301065267545,0.326797385620915
7467,t10,0,2.111050062607385,0.15384615384615385,4.164779663363918,0.23076923076923078,2.1197191681618515,0.15384615384615385,2.1197191681618475,0.15384615384615385
7468,t10,0,2.484122685755072,0.14285714285714285,3.0006422112874405,0.2692307692307692,2.4809163049960703,0.14285714285714285,2.4809163049960707,0.14285714285714285
7469,t10,0,7.911568068163079,0.4166666666666667,2.2581141500898902,0.20454545454545459,7.903385036130496,0.4166666666666667,7.903385036130496,0.4166666666666667
7470,t10,0,17.14707793864215,0.5,17.071067811865472,0.6666666666666666,17.17462120245875,0.5,17.174621202458745,0.5
7471,t10,0,5.944452869253391,0.3333333333333333,8.740766028086481,0.30537634408602155,5.9243831132942,0.3333333333333333,5.924383113294202,0.3333333333333333
7472,t10,0,9.69222583639753,0.4,9.564760094890541,0.3625,9.712983399593902,0.4,9.712983399593902,0.4
7473,t10,0,5.2633477598084015,0.2517482517482518,7.144788537992966,0.2692307692307692,5.2811552042579235,0.2517482517482518,5.28115520425792,0.2517482517482518
7474,t10,0,6.846649831220389,0.3333333333333333,9.41645622358819,0.375,6.863148143424277,0.3333333333333333,6.863148143424276,0.3333333333333333
7475,t10,0,13.914802802992824,0.5,3.363260379732794,0.2222222222222222,13.899663291074445,0.5,13.89966329107444,0.5
7476,t10,0,6.488351651154825,0.2692307692307692,4.46636626962551,0.22596153846153844,6.514323449679808,0.2692307692307692,6.514323449679808,0.2692307692307692
7477,t10,0,7.941647737418312,0.4375,4.759137503750262,0.27083333333333337,7.9717775926403815,0.4375,7.913198948877692,0.4375
7478,t10,0,4.337084077949266,0.4117647058823529,2.2684508924350504,0.20392156862745098,4.334578271785105,0.4117647058823529,4.334578271785105,0.4117647058823529
7479,t10,0,15.14636673560854,0.6428571428571429,14.789728911486272,0.5476190476190477,15.123062244819605,0.6428571428571429,15.123062244819604,0.6428571428571429
7480,t10,0,5.946075548934909,0.40476190476190477,6.145301994276642,0.2357142857142857,5.92296433304326,0.40476190476190477,5.922964333043263,0.40476190476190477
7481,t10,0,5.266983029724729,0.26153846153846155,3.66364746138227,0.23076923076923078,5.244905091082586,0.18461538461538463,5.244905091082581,0.18461538461538463
7482,t10,0,8.972287968729564,0.3111111111111111,7.004569499661585,0.26666666666666666,8.954022760648614,0.3111111111111111,8.954022760648613,0.3111111111111111
7483,t10,0,8.8681883774466,0.45454545454545453,19.761349850312637,0.6363636363636364,8.853702139432393,0.45454545454545453,8.853702139432393,0.45454545454545453
7484,t10,0,11.31801948466053,0.3125,7.678363991822649,0.3875,11.32290764008565,0.3125,11.249684335382291,0.3125
7485,t10,0,13.84126981596338,0.29166666666666663,23.443635877308378,0.6195652173913043,13.855585608729893,0.29166666666666663,13.855585608729893,0.29166666666666663
7486,t10,0,4.779273698353341,0.2606060606060606,4.974667963657554,0.22745098039215683,4.7716848112052,0.2606060606060606,4.7716848112051995,0.2606060606060606
7487,t10,0,17.877806851618033,0.41666666666666663,2.966650230039831,0.2333333333333333,17.904430201324548,0.41666666666666663,17.904430201324537,0.41666666666666663
7488,t10,0,3.299715260884242,0.25,1.6187184335382299,0.1875,3.3078141080934995,0.25,3.3078141080934995,0.25
7489,t10,0,13.601257447971168,0.45454545454545453,16.697464427701227,0.6428571428571429,13.59793200011124,0.45454545454545453,13.597932000111237,0.45454545454545453
7490,t10,0,5.060297622084391,0.19999999999999996,3.921640578639201,0.31538461538461543,5.067462120245874,0.19999999999999996,5.067462120245876,0.19999999999999996
7491,t10,0,18.816594524876628,0.48611111111111116,12.767479985132086,0.43560606060606066,18.797506801187946,0.48611111111111116,18.797506801187943,0.48611111111111116
7492,t10,0,5.976363209017851,0.303030303030303,3.354000891227036,0.19523809523809524,5.958031829660433,0.303030303030303,5.958031829660435,0.303030303030303
7493,t10,0,14.457527667343495,0.41666666666666663,21.289544875669606,0.5815602836879432,14.473436738927662,0.41666666666666663,14.473436738927655,0.41666666666666663
7494,t10,0,8.795353544371835,0.4,3.6523863607376237,0.15000000000000002,8.768376618407359,0.4,8.768376618407355,0.4
7495,t10,0,7.408694077712559,0.4,10.547905871372441,0.3712793733681462,7.454163056034261,0.4,7.454163056034262,0.4
7496,t10,0,7.053627526480526,0.3333333333333333,6.059702174962982,0.2777777777777778,7.029132589868862,0.3333333333333333,7.029132589868861,0.3333333333333333
7497,t10,0,2.5187131020650693,0.18181818181818188,3.5578789880883694,0.2097902097902098,2.489525119168206,0.18181818181818188,2.489525119168203,0.18181818181818188
7498,t10,0,20.989908024532063,0.625,5.6772735430397665,0.26136363636363635,21.02969875665449,0.625,21.029698756654486,0.625
7499,t10,0,9.159815408320107,0.33333333333333337,17.35731332136873,0.4817073170731707,9.118359184731915,0.33333333333333337,9.118359184731915,0.33333333333333337
7500,t10,0,20.88235931288071,0.5833333333333334,16.269291116568837,0.45833333333333337,20.89949493661166,0.5833333333333334,20.899494936611656,0.5833333333333334
7501,t10,0,3.930497443304084,0.20833333333333331,4.4332210970248145,0.26666666666666666,3.9647637055229477,0.20833333333333331,3.9647637055229477,0.20833333333333331
7502,t10,0,28.892310875833946,0.657142857142857,30.468256011227304,0.657142857142857,28.868256011227324,0.657142857142857,28.868256011227306,0.657142857142857
7503,t10,0,17.205617691430493,0.45833333333333337,6.6879136249476625,0.4017094017094017,17.2016804826239,0.4027777777777778,17.201680482623892,0.4027777777777778
7504,t10,0,4.067020986263833,0.35714285714285715,3.6981331148125864,0.2857142857142857,4.022099822379216,0.35714285714285715,4.022099822379214,0.35714285714285715
7505,t10,0,13.597561338236048,0.45,9.744638037905027,0.33333333333333337,13.609545442950495,0.45,13.6095454429505,0.45
7506,t10,0,7.528778842544406,0.375,14.975636932558363,0.7156862745098039,7.544417382415924,0.375,7.544417382415922,0.375
7507,t10,0,6.466688183414687,0.33653846153846156,4.514861159204358,0.32793522267206476,6.46697676828936,0.33653846153846156,6.466976768289362,0.33653846153846156
7508,t10,0,1.0288059222874377,0.25,18.830256121069148,0.7,1.0428932188134556,0.25,1.0428932188134556,0.25
7509,t10,0,13.608284436443876,0.5555555555555556,9.230796051808372,0.33333333333333326,13.577441068852217,0.5555555555555556,13.57744106885222,0.5555555555555556
7510,t10,0,4.8744741738886255,0.3181818181818182,3.548815536468909,0.16666666666666669,4.884503035757955,0.3181818181818182,4.88450303575796,0.3181818181818182
7511,t10,0,4.431893346962251,0.33333333333333337,8.209487725975563,0.35,4.415948169054036,0.25,4.415948169054037,0.25
7512,t10,0,4.85834055459814,0.31666666666666665,4.3694420373561735,0.31666666666666665,4.850322266395934,0.31666666666666665,4.850322266395935,0.31666666666666665
7513,t10,0,10.665632504436326,0.375,1.1035533905932735,0.25,10.636634192232437,0.375,10.63663419223244,0.375
7514,t10,0,6.947936509961024,0.37857142857142856,5.211244987594705,0.362962962962963,6.928216858663885,0.37857142857142856,6.928216858663884,0.37857142857142856
7515,t10,0,10.192756652057652,0.3392857142857143,6.963756954252173,0.3714285714285714,10.200273133511594,0.3392857142857143,10.200273133511597,0.3392857142857143
7516,t10,0,1.687146977506349,0.2142857142857143,2.5173314776513784,0.2142857142857143,1.67541743733684,0.2142857142857143,1.6754174373368378,0.2142857142857143
7517,t10,0,9.247650175546184,0.477124183006536,5.468618187593988,0.31550802139037437,9.205442372512103,0.477124183006536,9.205442372512106,0.477124183006536
7518,t10,0,3.2784902576697346,0.25,3.3624368670764566,0.125,3.2588834764831853,0.25,3.2588834764831827,0.25
7519,t10,0,2.761445299355716,0.18131868131868134,7.905450099220822,0.39160839160839156,2.748932413583904,0.13736263736263735,2.7489324135839057,0.13736263736263735
7520,t10,0,7.439702484120364,0.39035087719298245,10.302320534322243,0.5263157894736842,7.415995160336512,0.39035087719298245,7.41599516033651,0.39035087719298245
7521,t10,0,22.295048711651344,0.5833333333333334,2.2790610178208843,0.1160714285714286,22.315443105665704,0.5833333333333334,22.315443105665693,0.5833333333333334
7522,t10,0,5.388616942581026,0.3076923076923077,8.189476593120073,0.2634445200816883,5.398657450245509,0.3076923076923077,5.398657450245508,0.3076923076923077
7523,t10,0,2.4295093578838607,0.5,1.5784271247461898,0.5,2.4748737341529115,0.5,2.474873734152917,0.5
7524,t10,0,19.308765428949517,0.5555555555555556,8.162260923041043,0.3333333333333333,19.291103078035796,0.5555555555555556,19.291103078035793,0.5555555555555556
7525,t10,0,11.615448614293664,0.4117647058823529,4.023976159294993,0.28482972136222917,11.64483772405112,0.4117647058823529,11.644837724051117,0.4117647058823529
7526,t10,0,1.6556671509610474,0.21052631578947367,2.9092363247931403,0.3622291021671826,1.6300861563050997,0.21052631578947367,1.6300861563051001,0.21052631578947367
7527,t10,0,2.4980447378299546,0.20000000000000007,8.090200533169003,0.3076923076923077,2.5142135623730955,0.20000000000000007,2.5142135623730937,0.20000000000000007
7528,t10,0,7.077991389942343,0.44298245614035087,4.043949156327521,0.3120300751879699,7.060206383813947,0.44298245614035087,7.060206383813946,0.44298245614035087
7529,t10,0,9.223889885845935,0.45454545454545453,7.631256867765382,0.2622377622377623,9.218379403610257,0.45454545454545453,9.218379403610259,0.45454545454545453
7530,t10,0,8.31042388793148,0.15000000000000002,9.024011537017756,0.25,8.327260094890542,0.15000000000000002,8.327260094890537,0.15000000000000002
7531,t10,0,11.70818182848845,0.37777777777777777,5.337250047328974,0.19047619047619047,11.684468486983924,0.37777777777777777,11.68446848698392,0.37777777777777777
7532,t10,0,14.191808995971867,0.5384615384615384,6.387094213339513,0.24825174825174828,14.153189658738205,0.5384615384615384,14.153189658738212,0.5384615384615384
7533,t10,0,10.314956714925971,0.5,5.6169047558312135,0.35,10.347784984870971,0.5,10.347784984870977,0.5
7534,t10,0,8.474846088066839,0.4,7.8887998974809594,0.4,8.449747468305832,0.4,8.449747468305834,0.4
7535,t10,0,1.2530663803669633,0.16666666666666674,4.536802546695218,0.21666666666666667,1.2702200572599367,0.16666666666666674,1.2702200572599387,0.16666666666666674
7536,t10,0,6.471614344382919,0.275,15.796121448718848,0.5197368421052632,6.462310601229372,0.275,6.462310601229374,0.275
7537,t10,0,12.053696839805422,0.42857142857142855,6.257989757135299,0.42857142857142855,12.06974620677523,0.42857142857142855,12.06974620677523,0.42857142857142855
7538,t10,0,12.313386424768858,0.4107142857142857,12.125472833190935,0.4107142857142857,12.35402622378421,0.4107142857142857,12.354026223784208,0.4107142857142857
7540,t10,0,15.575983047033631,0.5446428571428572,6.957603628929678,0.40909090909090906,15.532417272574095,0.5446428571428572,15.53241727257409,0.5446428571428572
7541,t10,0,3.945408235061088,0.1713554987212276,3.238474666020819,0.3438735177865613,3.946076399814675,0.1636828644501278,3.946076399814673,0.1636828644501278
7542,t10,0,10.287181344236467,0.33333333333333337,5.5353306841190735,0.25,10.27297077300919,0.33333333333333337,10.272970773009195,0.33333333333333337
7543,t10,0,8.761048871988411,0.3125,14.900572683030608,0.5625,8.719328098979215,0.3125,8.719328098979215,0.3125
7544,t10,0,7.9115921036167425,0.4,14.71682057859982,0.6,7.899831645537219,0.4,7.899831645537219,0.4
7545,t10,0,12.177794536366939,0.3928571428571429,5.818448770319974,0.2714285714285714,12.117858424776777,0.3928571428571429,12.117858424776779,0.3928571428571429
7546,t10,0,10.931591432073368,0.5047619047619047,9.370024859483204,0.3571428571428571,10.92340478940838,0.5047619047619047,10.923404789408382,0.5047619047619047
7547,t10,0,14.011213306075494,0.5,29.34588237416179,0.88,14.050847754605535,0.5,14.050847754605531,0.5
7549,t10,0,3.5909656027294794,0.2333333333333333,6.690271408157592,0.28921568627450983,3.5711171217459796,0.16666666666666666,3.571117121745979,0.16666666666666666
7550,t10,0,4.914136606406512,0.2,8.74904200318316,0.27777777777777785,4.943706106068102,0.2,4.943706106068102,0.2
7551,t10,0,2.436774900609144,0.2,14.261592103616746,0.5333333333333333,2.3899494936611685,0.2,2.3899494936611654,0.2
7552,t10,0,22.165099987141954,0.5714285714285714,23.81936540501418,0.5714285714285714,22.162270649146404,0.5714285714285714,22.162270649146407,0.5714285714285714
7553,t10,0,2.021208111419246,0.2091503267973856,3.0805058979436626,0.2313725490196078,2.0285061157760618,0.2091503267973856,2.0285061157760613,0.2091503267973856
7554,t10,0,4.793580855879211,0.2717948717948717,2.0933233411997243,0.23076923076923078,4.793347019958674,0.2717948717948717,4.793347019958671,0.2717948717948717
7555,t10,0,5.873609573819804,0.22857142857142854,10.79231472159286,0.42857142857142855,5.839667075666238,0.22857142857142854,5.83966707566624,0.22857142857142854
7556,t10,0,10.283922573953065,0.25,10.47711639536801,0.4166666666666667,10.241414134972505,0.25,10.241414134972493,0.25
7557,t10,0,5.1900458732074926,0.3134920634920635,7.399438899797744,0.3660714285714286,5.1686573760522405,0.3015873015873016,5.168657376052242,0.3015873015873016
7558,t10,0,14.290099987141952,0.5714285714285714,7.671560495942706,0.2857142857142857,14.252087186684179,0.5,14.252087186684182,0.5
7559,t10,0,2.857025555624096,0.21538461538461534,3.0221064097751498,0.21538461538461534,2.847960925469216,0.21538461538461534,2.847960925469215,0.21538461538461534
7560,t10,0,8.394979255890933,0.34920634920634924,4.863615745254711,0.2857142857142857,8.354412600775516,0.34920634920634924,8.354412600775515,0.34920634920634924
7561,t10,0,3.30592942628634,0.18181818181818182,5.873558815973821,0.2727272727272727,3.3077069373500207,0.18181818181818188,3.307706937350022,0.18181818181818177
7562,t10,0,4.176348072755815,0.3157894736842105,6.76127330891855,0.4548872180451128,4.172589209220304,0.3120300751879699,4.172589209220304,0.3120300751879699
