stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,degree,10,4,214.96551211459376,5.702187404042038,7,2,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,degree,auto,4,224.37972567696687,5.731203627334488,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,t10,0,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,degree,0,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,degree,2,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,degree,5,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,degree,10,4,214.96551211459376,5.730234055445225,7,2,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,SEG,degree,auto,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,t10,0,4,270.79393923934003,5.385146903494294,18,7,0,7,15,0,0.005317625007592142
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,degree,0,4,270.79393923934003,5.385146903494294,18,7,0,7,15,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,degree,2,4,267.96551211459376,5.400672885910266,14,5,0,7,15,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,degree,5,4,257.3086578651014,5.448091203181772,12,4,0,7,15,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,degree,10,4,249.65180361560903,5.3765058615869155,10,3,0,7,15,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,REF,degree,auto,4,257.3086578651014,5.448091203181772,12,4,0,7,15,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,t10,0,4,242.5,5.815599023693402,10,3,0,3,11,0,0.0013362729223445058
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,degree,0,4,242.5,5.815599023693402,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,degree,2,4,242.5,5.815599023693402,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,degree,5,4,242.5,5.815599023693402,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,degree,10,4,234.5,5.724020312348188,8,2,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,GRAPH,degree,auto,4,242.5,5.815599023693402,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,t10,0,4,263.651803615609,6.391388134147128,14,5,0,5,13,0,0.2662756029749289
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,degree,0,4,263.651803615609,6.391388134147128,14,5,0,5,13,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,degree,2,4,263.651803615609,6.391388134147128,14,5,0,5,13,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,degree,5,4,261.2375900532359,6.368992047420271,12,4,0,5,13,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,degree,10,4,254.99494936611666,6.328704949475551,10,3,0,5,13,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,JPEG,degree,auto,4,254.99494936611666,6.328704949475551,10,3,0,5,13,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,t10,0,4,242.23759005323592,5.813359390138933,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,degree,0,4,242.23759005323592,5.813359390138933,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,degree,2,4,242.23759005323592,5.813359390138933,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,degree,5,4,242.23759005323592,5.813359390138933,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,degree,10,4,234.16652224137044,5.719190791473248,8,2,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,PRE,degree,auto,4,242.23759005323592,5.813359390138933,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,t10,0,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,degree,0,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,degree,2,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,degree,5,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,degree,10,4,234.16652224137044,5.730584648809685,8,2,0,3,11,0,
7256,Learned,0,2117,2114.0,29.0,65536,44562,SEG,degree,auto,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,t10,0,4,292.45079348883235,4.9510938062778616,13,5,2,6,10,0,0.005287560983560979
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,degree,0,4,292.45079348883235,4.9510938062778616,13,5,2,6,10,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,degree,2,4,291.0365799264593,4.9594275103815235,11,4,2,6,10,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,degree,5,4,287.03657992645924,4.96744418524152,9,3,2,6,10,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,degree,10,4,287.03657992645924,4.96744418524152,9,3,2,6,10,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,REF,degree,auto,4,287.03657992645924,4.96744418524152,9,3,2,6,10,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,t10,0,4,277.75,4.90876234923332,11,4,2,4,9,0,0.0013997439527884126
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,degree,0,4,277.75,4.90876234923332,11,4,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,degree,2,4,277.75,4.90876234923332,11,4,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,degree,5,4,272.75,4.916255701189933,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,degree,10,4,272.75,4.916255701189933,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,GRAPH,degree,auto,4,272.75,4.916255701189933,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,t10,0,4,291.2081528017131,4.781304515815117,13,5,1,5,11,0,0.26734169700648636
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,degree,0,4,291.2081528017131,4.781304515815117,13,5,1,5,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,degree,2,4,289.79393923934003,4.772402071308415,11,4,1,5,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,degree,5,4,282.9655121145938,4.754037028165353,9,3,1,5,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,degree,10,4,265.7228714274745,4.838555104869777,7,2,1,5,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,JPEG,degree,auto,4,287.79393923934,4.763339412318271,9,3,1,5,11,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,t10,0,4,277.2792206135785,4.935702658872337,11,4,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,degree,0,4,277.2792206135785,4.935702658872337,11,4,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,degree,2,4,277.2792206135785,4.935702658872337,11,4,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,degree,5,4,272.45079348883235,4.944523129351151,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,degree,10,4,272.45079348883235,4.944523129351151,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,PRE,degree,auto,4,272.45079348883235,4.944523129351151,8,3,2,4,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,t10,0,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,degree,0,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,degree,2,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,degree,5,4,272.45079348883235,4.952225808455932,8,3,2,5,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,degree,10,4,272.45079348883235,4.952225808455932,8,3,2,5,9,0,
7257,Learned,0,2238,2124.0,25.0,65536,45763,SEG,degree,auto,4,272.45079348883235,4.952225808455932,8,3,2,5,9,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,t10,0,5,307.32085117392114,5.067156680699653,15,5,0,5,15,0,0.005122327012941241
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,degree,0,5,307.32085117392114,5.067156680699653,15,5,0,5,15,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,degree,2,5,305.90663761154804,5.0756218465808605,13,4,0,5,15,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,degree,5,5,293.6639969244287,5.110189798590585,9,2,0,5,15,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,degree,10,5,284.83556979968256,5.13366083118638,7,1,0,5,15,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,REF,degree,auto,5,293.6639969244287,5.110189798590585,9,2,0,5,15,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,t10,0,5,286.75,4.963541322551243,7,1,0,1,11,0,0.00122291489969939
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,degree,0,5,286.75,4.963541322551243,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,degree,2,5,286.75,4.963541322551243,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,degree,5,5,286.75,4.963541322551243,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,degree,10,5,286.75,4.963541322551243,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,GRAPH,degree,auto,5,286.75,4.963541322551243,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,t10,0,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,0.26634463004302233
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,degree,0,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,degree,2,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,degree,5,5,301.90663761154804,4.995086177145913,9,2,0,3,13,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,degree,10,5,294.2497833620557,4.993657030591163,7,1,0,3,13,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,JPEG,degree,auto,5,301.90663761154804,4.995086177145913,9,2,0,3,13,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,t10,0,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,degree,0,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,degree,2,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,degree,5,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,degree,10,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,PRE,degree,auto,5,286.492424049175,4.962927328238498,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,t10,0,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,degree,0,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,degree,2,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,degree,5,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,degree,10,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2406,2405.0,26.0,65536,46114,SEG,degree,auto,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,t10,0,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,0.004110801964998245
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,degree,0,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,degree,2,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,degree,5,4,175.58073580374355,6.3436821893195665,4,0,0,1,9,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,degree,10,4,175.58073580374355,6.3436821893195665,4,0,0,1,9,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,REF,degree,auto,4,175.58073580374355,6.3436821893195665,4,0,0,1,9,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,t10,0,4,176.5,6.45459818878391,4,0,0,0,8,0,0.0009313849732279778
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,degree,0,4,176.5,6.45459818878391,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,degree,2,4,176.5,6.45459818878391,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,degree,5,4,176.5,6.45459818878391,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,degree,10,4,176.5,6.45459818878391,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,GRAPH,degree,auto,4,176.5,6.45459818878391,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,t10,0,5,211.4802307403552,6.171530274729014,11,3,0,3,13,0,0.26904263196047395
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,degree,0,5,211.4802307403552,6.171530274729014,11,3,0,3,13,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,degree,2,5,210.4802307403552,6.189381436918181,9,2,0,3,13,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,degree,5,5,203.23759005323592,6.1969295803735145,7,1,0,3,13,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,degree,10,5,194.82337649086287,6.248043050348509,5,0,0,3,13,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,JPEG,degree,auto,5,203.23759005323592,6.1969295803735145,7,1,0,3,13,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,t10,0,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,degree,0,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,degree,2,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,degree,5,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,degree,10,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,PRE,degree,auto,4,176.4091629284897,6.443202103091733,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,t10,0,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,degree,0,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,degree,2,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,degree,5,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,degree,10,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1862,1686.0,22.0,65536,45422,SEG,degree,auto,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,t10,0,6,265.4213562373095,5.234105985092522,14,4,0,4,16,0,0.005674781976267695
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,degree,0,6,265.4213562373095,5.234105985092522,14,4,0,4,16,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,degree,2,6,264.0071426749364,5.23945219968873,12,3,0,4,16,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,degree,5,6,253.350288425444,5.287265662997247,8,1,0,4,16,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,degree,10,6,244.93607486307093,5.320920759653672,6,0,0,4,16,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,REF,degree,auto,6,253.350288425444,5.287265662997247,8,1,0,4,16,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,t10,0,6,251.0,5.391736996660669,8,1,0,1,13,0,0.0012158009922131896
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,degree,0,6,251.0,5.391736996660669,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,degree,2,6,251.0,5.391736996660669,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,degree,5,6,251.0,5.391736996660669,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,degree,10,6,243.25,5.348462430264452,6,0,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,GRAPH,degree,auto,6,251.0,5.391736996660669,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,t10,0,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,0.2648074330063537
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,degree,0,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,degree,2,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,degree,5,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,degree,10,6,256.0071426749364,5.401550113454515,8,1,0,2,14,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,JPEG,degree,auto,6,256.0071426749364,5.401550113454515,8,1,0,2,14,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,t10,0,6,251.17871555019022,5.404595377136674,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,degree,0,6,251.17871555019022,5.404595377136674,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,degree,2,6,251.17871555019022,5.404595377136674,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,degree,5,6,251.17871555019022,5.404595377136674,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,degree,10,6,243.35028842544403,5.361983396634602,6,0,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,PRE,degree,auto,6,251.17871555019022,5.404595377136674,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,t10,0,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,degree,0,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,degree,2,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,degree,5,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,degree,10,6,243.35028842544403,5.383312561048169,6,0,0,1,13,0,
7260,Learned,0,2257,2239.0,29.0,65536,44960,SEG,degree,auto,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,t10,0,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,0.004709576023742557
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,degree,0,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,degree,2,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,degree,5,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,degree,10,5,260.86500705120545,4.883582716022684,7,1,0,2,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,REF,degree,auto,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,t10,0,5,275.25,5.305325253272529,12,4,1,4,12,0,0.0014441499952226877
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,degree,0,5,275.25,5.305325253272529,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,degree,2,5,275.25,5.305325253272529,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,degree,5,5,275.25,5.305325253272529,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,degree,10,5,269.5,5.30619162844206,10,3,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,GRAPH,degree,auto,5,275.25,5.305325253272529,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,t10,0,4,286.73506473629425,5.487742568753766,12,4,0,4,12,0,0.2653796669328585
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,degree,0,4,286.73506473629425,5.487742568753766,12,4,0,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,degree,2,4,286.73506473629425,5.487742568753766,12,4,0,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,degree,5,4,284.7350647362943,5.469663936979941,10,3,0,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,degree,10,4,278.9066376115481,5.47113860612259,8,2,0,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,JPEG,degree,auto,4,284.7350647362943,5.469663936979941,10,3,0,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,t10,0,5,275.24978336205567,5.294219399102074,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,degree,0,5,275.24978336205567,5.294219399102074,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,degree,2,5,275.24978336205567,5.294219399102074,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,degree,5,5,275.24978336205567,5.294219399102074,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,degree,10,5,269.42135623730945,5.296341159242753,10,3,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,PRE,degree,auto,5,275.24978336205567,5.294219399102074,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,t10,0,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,degree,0,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,degree,2,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,degree,5,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,degree,10,5,269.42135623730945,5.269774025395924,10,3,1,4,12,0,
7261,Learned,0,2294,2291.0,26.0,65536,45701,SEG,degree,auto,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,t10,0,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,0.0049116360023617744
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,degree,0,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,degree,2,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,degree,5,4,230.20815280171306,6.860401984436519,9,2,0,6,14,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,degree,10,4,224.20815280171308,6.870353143782753,8,2,0,6,14,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,REF,degree,auto,4,224.20815280171308,6.870353143782753,8,2,0,6,14,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,t10,0,5,227.0,6.529030512783137,11,3,0,3,13,0,0.001332717016339302
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,degree,0,5,227.0,6.529030512783137,11,3,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,degree,2,5,227.0,6.529030512783137,11,3,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,degree,5,5,222.5,6.55602214113156,9,2,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,degree,10,5,216.0,6.557707992600797,7,1,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,GRAPH,degree,auto,4,214.5,6.556363293248355,6,1,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,JPEG,t10,0,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,0.2629920820472762
7262,Learned,0,2209,2146.0,30.0,65536,44541,JPEG,degree,0,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,JPEG,degree,2,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,JPEG,degree,5,5,228.79393923933998,6.598527380488052,8,1,0,3,13,0,
7262,Learned,0,2209,2146.0,30.0,65536,44541,JPEG,degree,10,5,228.79393923933998,6.598527380488052,8,1,0,3,13,0,
