stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7257,Learned,0,2278,2124.0,25.0,65536,45763,REF,t10,0,4,292.45079348883235,4.9510938062778616,13,5,2,6,10,0,0.004775854991748929
7257,Learned,0,2278,2124.0,25.0,65536,45763,REF,degree,0,4,292.45079348883235,4.9510938062778616,13,5,2,6,10,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,REF,degree,2,4,291.0365799264593,4.9594275103815235,11,4,2,6,10,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,REF,degree,5,4,287.03657992645924,4.96744418524152,9,3,2,6,10,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,REF,degree,10,4,287.03657992645924,4.96744418524152,9,3,2,6,10,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,GRAPH,t10,0,4,258.0192397548171,4.87693709961347,7,3,1,10,7,0,0.005480171064846218
7257,Learned,0,2278,2124.0,25.0,65536,45763,GRAPH,degree,0,4,258.0192397548171,4.87693709961347,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,GRAPH,degree,2,4,258.0192397548171,4.87693709961347,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,GRAPH,degree,5,4,258.0192397548171,4.87693709961347,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,GRAPH,degree,10,4,258.0192397548171,4.87693709961347,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,JPEG,t10,0,4,291.2081528017131,4.781304515815117,13,5,1,5,11,0,0.28097424702718854
7257,Learned,0,2278,2124.0,25.0,65536,45763,JPEG,degree,0,4,291.2081528017131,4.781304515815117,13,5,1,5,11,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,JPEG,degree,2,4,289.79393923934003,4.772402071308415,11,4,1,5,11,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,JPEG,degree,5,4,282.9655121145938,4.754037028165353,9,3,1,5,11,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,JPEG,degree,10,4,265.7228714274745,4.838555104869777,7,2,1,5,11,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,PRE,t10,0,4,264.03657992645924,4.900790791304171,7,3,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,PRE,degree,0,4,264.03657992645924,4.900790791304171,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,PRE,degree,2,4,264.03657992645924,4.900790791304171,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,PRE,degree,5,4,264.03657992645924,4.900790791304171,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,PRE,degree,10,4,264.03657992645924,4.900790791304171,7,2,1,10,7,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,SEG,t10,0,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,SEG,degree,0,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,SEG,degree,2,4,277.2792206135785,4.941363232650226,11,4,2,5,9,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,SEG,degree,5,4,272.45079348883235,4.952225808455932,8,3,2,5,9,0,
7257,Learned,0,2278,2124.0,25.0,65536,45763,SEG,degree,10,4,272.45079348883235,4.952225808455932,8,3,2,5,9,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,REF,t10,0,5,307.32085117392114,5.067156680699653,15,5,0,5,15,0,0.0045572470407933
7258,Learned,0,2451,2405.0,26.0,65536,46114,REF,degree,0,5,307.32085117392114,5.067156680699653,15,5,0,5,15,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,REF,degree,2,5,305.90663761154804,5.0756218465808605,13,4,0,5,15,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,REF,degree,5,5,293.6639969244287,5.110189798590585,9,2,0,5,15,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,REF,degree,10,5,284.83556979968256,5.13366083118638,7,1,0,5,15,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,GRAPH,t10,0,5,279.06605326502637,4.882626094370388,7,1,0,3,11,0,0.00544800900388509
7258,Learned,0,2451,2405.0,26.0,65536,46114,GRAPH,degree,0,5,279.06605326502637,4.882626094370388,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,GRAPH,degree,2,5,279.06605326502637,4.882626094370388,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,GRAPH,degree,5,5,279.06605326502637,4.882626094370388,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,GRAPH,degree,10,5,279.06605326502637,4.882626094370388,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,JPEG,t10,0,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,0.2742706920253113
7258,Learned,0,2451,2405.0,26.0,65536,46114,JPEG,degree,0,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,JPEG,degree,2,5,303.90663761154804,4.998621219160202,11,3,0,3,13,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,JPEG,degree,5,5,301.90663761154804,4.995086177145913,9,2,0,3,13,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,JPEG,degree,10,5,294.2497833620557,4.993657030591163,7,1,0,3,13,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,PRE,t10,0,5,284.492424049175,4.914579812222055,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,PRE,degree,0,5,284.492424049175,4.914579812222055,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,PRE,degree,2,5,284.492424049175,4.914579812222055,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,PRE,degree,5,5,284.492424049175,4.914579812222055,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,PRE,degree,10,5,284.492424049175,4.914579812222055,7,1,0,3,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,SEG,t10,0,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,SEG,degree,0,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,SEG,degree,2,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,SEG,degree,5,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7258,Learned,0,2451,2405.0,26.0,65536,46114,SEG,degree,10,5,286.49242404917493,4.956967685232774,7,1,0,1,11,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,REF,t10,0,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,0.0038974719354882836
7259,Learned,0,1883,1869.0,23.0,65536,45422,REF,degree,0,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,REF,degree,2,4,182.40916292848974,6.350416795707247,6,1,0,1,9,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,REF,degree,5,4,175.58073580374355,6.3436821893195665,4,0,0,1,9,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,REF,degree,10,4,175.58073580374355,6.3436821893195665,4,0,0,1,9,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,GRAPH,t10,0,4,173.8120931344103,6.331233604780231,4,0,0,0,8,0,0.003975508967414498
7259,Learned,0,1883,1869.0,23.0,65536,45422,GRAPH,degree,0,4,173.8120931344103,6.331233604780231,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,GRAPH,degree,2,4,173.8120931344103,6.331233604780231,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,GRAPH,degree,5,4,173.8120931344103,6.331233604780231,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,GRAPH,degree,10,4,173.8120931344103,6.331233604780231,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,JPEG,t10,0,79,1546.6143571373727,5.635930965753037,153,37,3,40,192,0,0.28680729400366545
7259,Learned,0,1883,1869.0,23.0,65536,45422,JPEG,degree,0,79,1546.6143571373727,5.635930965753037,153,37,3,40,192,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,JPEG,degree,2,79,1538.5432893255074,5.634882495769095,143,33,3,40,192,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,JPEG,degree,5,79,1471.8448045156722,5.658217854235603,109,16,3,40,192,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,JPEG,degree,10,79,1338.661038331599,5.677280112160522,94,9,3,40,192,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,PRE,t10,0,4,176.40916292848974,6.371908986075914,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,PRE,degree,0,4,176.40916292848974,6.371908986075914,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,PRE,degree,2,4,176.40916292848974,6.371908986075914,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,PRE,degree,5,4,176.40916292848974,6.371908986075914,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,PRE,degree,10,4,176.40916292848974,6.371908986075914,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,SEG,t10,0,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,SEG,degree,0,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,SEG,degree,2,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,SEG,degree,5,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7259,Learned,0,1883,1869.0,23.0,65536,45422,SEG,degree,10,4,176.40916292848974,6.436894980726085,4,0,0,0,8,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,REF,t10,0,6,265.4213562373095,5.234105985092522,14,4,0,4,16,0,0.00432425900362432
7260,Learned,166,2246,2239.0,29.0,65536,44960,REF,degree,0,6,265.4213562373095,5.234105985092522,14,4,0,4,16,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,REF,degree,2,6,264.0071426749364,5.23945219968873,12,3,0,4,16,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,REF,degree,5,6,253.350288425444,5.287265662997247,8,1,0,4,16,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,REF,degree,10,6,244.93607486307093,5.320920759653672,6,0,0,4,16,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,GRAPH,t10,0,5,241.54484448860325,5.35568573770853,7,1,0,1,11,0,0.0048913449281826615
7260,Learned,166,2246,2239.0,29.0,65536,44960,GRAPH,degree,0,5,241.54484448860325,5.35568573770853,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,GRAPH,degree,2,5,241.54484448860325,5.35568573770853,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,GRAPH,degree,5,5,241.54484448860325,5.35568573770853,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,GRAPH,degree,10,5,234.2202891682665,5.325410718716183,5,0,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,JPEG,t10,0,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,0.2764981380896643
7260,Learned,166,2246,2239.0,29.0,65536,44960,JPEG,degree,0,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,JPEG,degree,2,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,JPEG,degree,5,6,261.24978336205567,5.389664235798454,10,2,0,2,14,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,JPEG,degree,10,6,256.0071426749364,5.401550113454515,8,1,0,2,14,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,PRE,t10,0,5,244.52186130069782,5.375455714406611,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,PRE,degree,0,5,244.52186130069782,5.375455714406611,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,PRE,degree,2,5,244.52186130069782,5.375455714406611,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,PRE,degree,5,5,244.52186130069782,5.375455714406611,7,1,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,PRE,degree,10,5,236.69343417595167,5.342849713263023,5,0,0,1,11,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,SEG,t10,0,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,SEG,degree,0,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,SEG,degree,2,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,SEG,degree,5,6,251.17871555019025,5.40875674921518,8,1,0,1,13,0,
7260,Learned,166,2246,2239.0,29.0,65536,44960,SEG,degree,10,6,243.35028842544403,5.383312561048169,6,0,0,1,13,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,REF,t10,0,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,0.006671042065136135
7261,Learned,0,2319,2319.0,27.0,65536,45701,REF,degree,0,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,REF,degree,2,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,REF,degree,5,5,268.69343417595167,4.869921511280367,9,2,0,2,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,REF,degree,10,5,260.86500705120545,4.883582716022684,7,1,0,2,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,GRAPH,t10,0,5,253.45733799754515,5.197883709736292,10,3,1,13,11,0,0.005286357016302645
7261,Learned,0,2319,2319.0,27.0,65536,45701,GRAPH,degree,0,5,253.45733799754515,5.197883709736291,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,GRAPH,degree,2,5,253.45733799754515,5.197883709736291,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,GRAPH,degree,5,5,253.45733799754515,5.197883709736291,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,GRAPH,degree,10,5,253.45733799754515,5.197883709736291,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,JPEG,t10,0,4,302.6345596729059,5.522719273854903,15,6,1,6,12,0,0.28534042299725115
7261,Learned,0,2319,2319.0,27.0,65536,45701,JPEG,degree,0,4,302.6345596729059,5.522719273854903,15,6,1,6,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,JPEG,degree,2,4,302.6345596729059,5.522719273854903,15,6,1,6,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,JPEG,degree,5,4,297.8061325481598,5.5057854244404085,13,5,1,6,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,JPEG,degree,10,4,276.90663761154815,5.4793474474661155,9,3,1,6,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,PRE,t10,0,5,257.4213562373095,5.231082620656143,10,3,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,PRE,degree,0,5,257.42135623730945,5.231082620656146,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,PRE,degree,2,5,257.42135623730945,5.231082620656146,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,PRE,degree,5,5,257.42135623730945,5.231082620656146,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,PRE,degree,10,5,257.42135623730945,5.231082620656146,9,2,1,13,11,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,SEG,t10,0,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,SEG,degree,0,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,SEG,degree,2,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,SEG,degree,5,5,275.24978336205567,5.272512442702805,12,4,1,4,12,0,
7261,Learned,0,2319,2319.0,27.0,65536,45701,SEG,degree,10,5,269.42135623730945,5.269774025395924,10,3,1,4,12,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,REF,t10,0,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,0.004474531044252217
7262,Learned,153,2204,2146.0,30.0,65536,44541,REF,degree,0,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,REF,degree,2,4,251.52186130069785,6.644469226198,15,5,0,6,14,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,REF,degree,5,4,230.20815280171306,6.860401984436519,9,2,0,6,14,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,REF,degree,10,4,224.20815280171308,6.870353143782753,8,2,0,6,14,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,GRAPH,t10,0,4,210.88428866711172,6.549665615336114,7,1,0,6,10,0,0.004799586953595281
7262,Learned,153,2204,2146.0,30.0,65536,44541,GRAPH,degree,0,4,210.88428866711172,6.549665615336114,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,GRAPH,degree,2,4,210.88428866711172,6.549665615336114,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,GRAPH,degree,5,4,210.88428866711172,6.549665615336114,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,GRAPH,degree,10,4,205.78526915351893,6.557090834966444,6,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,JPEG,t10,0,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,0.2773575800238177
7262,Learned,153,2204,2146.0,30.0,65536,44541,JPEG,degree,0,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,JPEG,degree,2,5,235.03657992645924,6.733085446132185,10,2,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,JPEG,degree,5,5,228.79393923933998,6.598527380488052,8,1,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,JPEG,degree,10,5,228.79393923933998,6.598527380488052,8,1,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,PRE,t10,0,4,214.20815280171308,6.609923929387458,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,PRE,degree,0,4,214.20815280171308,6.609923929387458,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,PRE,degree,2,4,214.20815280171308,6.609923929387458,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,PRE,degree,5,4,214.20815280171308,6.609923929387458,7,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,PRE,degree,10,4,208.79393923933998,6.614486356403109,6,1,0,6,10,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,SEG,t10,0,5,226.45079348883237,6.585889879759534,11,3,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,SEG,degree,0,5,226.45079348883237,6.585889879759534,11,3,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,SEG,degree,2,5,226.45079348883237,6.585889879759534,11,3,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,SEG,degree,5,5,222.03657992645924,6.6122255139339945,9,2,0,3,13,0,
7262,Learned,153,2204,2146.0,30.0,65536,44541,SEG,degree,10,5,215.62236636408616,6.62849312390895,7,1,0,3,13,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,REF,t10,0,5,234.2792206135785,5.359713201742064,16,6,2,7,13,0,0.005947437020950019
7263,Learned,0,2230,2211.0,29.0,65536,44795,REF,degree,0,5,234.2792206135785,5.359713201742064,16,6,2,7,13,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,REF,degree,2,5,228.62236636408613,5.380024160766631,12,4,2,7,13,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,REF,degree,5,5,216.96551211459376,5.37829018408936,9,3,2,7,13,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,REF,degree,10,5,210.13708498984758,5.377122850057403,7,2,2,7,13,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,GRAPH,t10,0,4,213.1457016585948,5.510385567215332,6,1,0,4,9,0,0.004919358994811773
7263,Learned,0,2230,2211.0,29.0,65536,44795,GRAPH,degree,0,4,213.1457016585948,5.510385567215332,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,GRAPH,degree,2,4,213.1457016585948,5.510385567215332,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,GRAPH,degree,5,4,213.1457016585948,5.510385567215332,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,GRAPH,degree,10,4,213.1457016585948,5.510385567215332,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,JPEG,t10,0,4,224.96551211459376,5.616677659526075,8,2,0,2,10,0,0.2851394899189472
7263,Learned,0,2230,2211.0,29.0,65536,44795,JPEG,degree,0,4,224.96551211459376,5.616677659526075,8,2,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,JPEG,degree,2,4,224.96551211459376,5.616677659526075,8,2,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,JPEG,degree,5,4,222.55129855222066,5.583839848709276,6,1,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,JPEG,degree,10,4,217.13708498984758,5.498727650842967,6,1,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,PRE,t10,0,4,215.96551211459376,5.537538371426304,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,PRE,degree,0,4,215.96551211459376,5.537538371426304,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,PRE,degree,2,4,215.96551211459376,5.537538371426304,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,PRE,degree,5,4,215.96551211459376,5.537538371426304,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,PRE,degree,10,4,215.96551211459376,5.537538371426304,6,1,0,4,9,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,SEG,t10,0,4,225.79393923933995,5.640586429472759,8,2,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,SEG,degree,0,4,225.79393923933995,5.640586429472759,8,2,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,SEG,degree,2,4,225.79393923933995,5.640586429472759,8,2,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,SEG,degree,5,4,218.96551211459376,5.546545990033593,6,1,0,2,10,0,
7263,Learned,0,2230,2211.0,29.0,65536,44795,SEG,degree,10,4,218.96551211459376,5.546545990033593,6,1,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,REF,t10,0,4,204.12489168102786,4.880126028236516,8,2,0,2,10,0,0.004032716038636863
7264,Learned,0,1927,1812.0,25.0,65536,44597,REF,degree,0,4,204.12489168102786,4.880126028236516,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,REF,degree,2,4,204.12489168102786,4.880126028236516,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,REF,degree,5,4,204.12489168102786,4.880126028236516,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,REF,degree,10,4,187.46803743153546,4.872389341081844,6,1,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,GRAPH,t10,0,4,176.89489735219112,5.582739467153108,8,2,0,6,10,0,0.004175869980826974
7264,Learned,0,1927,1812.0,25.0,65536,44597,GRAPH,degree,0,4,176.89489735219112,5.582739467153108,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,GRAPH,degree,2,4,176.89489735219112,5.582739467153108,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,GRAPH,degree,5,4,176.89489735219112,5.582739467153108,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,GRAPH,degree,10,4,170.28934607672713,5.588534457171321,6,1,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,JPEG,t10,0,4,192.6101730552664,5.777432498309992,8,2,0,2,10,0,0.28467677196022123
7264,Learned,0,1927,1812.0,25.0,65536,44597,JPEG,degree,0,4,192.6101730552664,5.777432498309992,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,JPEG,degree,2,4,192.6101730552664,5.777432498309992,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,JPEG,degree,5,4,190.1959594928933,5.784220769543137,6,1,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,JPEG,degree,10,4,184.3675323681471,5.851473396464719,6,1,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,PRE,t10,0,4,181.71067811865476,5.6106269753714315,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,PRE,degree,0,4,181.71067811865476,5.6106269753714315,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,PRE,degree,2,4,181.71067811865476,5.6106269753714315,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,PRE,degree,5,4,181.71067811865476,5.6106269753714315,8,2,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,PRE,degree,10,4,174.88225099390854,5.615777837406273,6,1,0,6,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,SEG,t10,0,4,185.71067811865476,5.765900838417637,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,SEG,degree,0,4,185.71067811865476,5.765900838417637,8,2,0,2,10,0,
7264,Learned,0,1927,1812.0,25.0,65536,44597,SEG,degree,2,4,185.71067811865476,5.765900838417637,8,2,0,2,10,0,
