stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7768,Learned,0.004917792044579983,0.005376492044888437,0.2866376070305705,0.003631906001828611,0.0012389860348775983,0.0044504189863801,0.0009241449879482388,0.00017567304894328117,0.2811208009952679,0.004008800024166703,0.0012575279688462615
7769,Learned,0.004869419964961708,0.0054055420914664865,0.28268534201197326,0.0036976999836042523,0.001126340008340776,0.004520887043327093,0.0008823960088193417,0.00017141003627330065,0.27748191298451275,0.003900979063473642,0.0010787349892780185
7770,Learned,0.004388964036479592,0.004655216936953366,0.2635342020075768,0.0034602099331095815,0.0008898850064724684,0.003893474000506103,0.0007598979864269495,0.0001576339127495885,0.25892477110028267,0.003525142092257738,0.0008794149616733193
7771,Learned,0.00430634303484112,0.00425972999073565,0.2729737770278007,0.003431789926253259,0.0008343530353158712,0.003575426060706377,0.0006819979753345251,0.0001433930592611432,0.2676362489582971,0.0039079629350453615,0.001227900036610663
7772,Learned,0.004367199027910829,0.0040935330325737596,0.28058470494579524,0.0035067240241914988,0.0008218459552153945,0.003431761055253446,0.0006597699830308557,0.00014545198064297438,0.2760213799774647,0.0034939630422741175,0.000873188953846693
7773,Learned,0.004431801033206284,0.005142203997820616,0.28172278904821724,0.003391477046534419,0.001002211938612163,0.004311686032451689,0.0008287570672109723,0.00016850896645337343,0.27681388100609183,0.003701005014590919,0.0009891479276120663
7774,Learned,0.005546102998778224,0.005521142040379345,0.27829628298059106,0.00440058100502938,0.001104156021028757,0.004633606062270701,0.0008858420187607408,0.00017338700126856565,0.2731403039069846,0.0037146450486034155,0.0012166169472038746
7775,Learned,0.004297827952541411,0.0043707810109481215,0.28119427897036076,0.003384408075362444,0.0008723469218239188,0.003658771049231291,0.0007103380048647523,0.00015429302584379911,0.2766534809488803,0.0034867459908127785,0.0008509980980306864
7776,Learned,0.00504368101246655,0.005558948032557964,0.2782918439479545,0.003641429007984698,0.0013526949333027005,0.0045926610473543406,0.0009644730016589165,0.00017931999173015356,0.2727658370276913,0.003910943982191384,0.0013775089755654335
7777,Learned,0.004701038007624447,0.005176392965950072,0.2779533640714362,0.0035911300219595432,0.0010712159564718604,0.0043413309613242745,0.0008333299774676561,0.00017260503955185413,0.2727168259443715,0.0038467019330710173,0.0011665030615404248
7778,Learned,0.004212007042951882,0.0050172589253634214,0.2795271190116182,0.0032382840290665627,0.0009359699906781316,0.004205893026664853,0.0008092590142041445,0.0001603499986231327,0.2749285229947418,0.0034042070619761944,0.0009844229789450765
7779,Learned,0.004456365015357733,0.004671553964726627,0.27728789602406323,0.003426642040722072,0.000987902982160449,0.003885044017806649,0.0007846320513635874,0.00014798203483223915,0.27221563400235027,0.0038052420131862164,0.00106387201230973
7780,Learned,0.004180388990789652,0.005179858999326825,0.2800425241002813,0.0031657180516049266,0.0009772470220923424,0.00433840905316174,0.0008396449266001582,0.00016058410983532667,0.27523982094135135,0.0035290939267724752,0.0010628600139170885
7781,Learned,0.004723753081634641,0.005406599957495928,0.28215035097673535,0.0035942370304837823,0.0010860199108719826,0.004499994916841388,0.0009046330815181136,0.00016637903172522783,0.27674694592133164,0.003952044993638992,0.0012259669601917267
7782,Learned,0.0045882019912824035,0.004662233986891806,0.2718091730494052,0.0034911439288407564,0.0010531800799071789,0.003868370084092021,0.0007888959953561425,0.0001616660738363862,0.26668630994390696,0.003842268022708595,0.0010649699252098799
7783,Learned,0.004648584057576954,0.005003692931495607,0.2805623849853873,0.003460097941569984,0.0011425850680097938,0.004164388054050505,0.000837423955090344,0.0001683960435912013,0.2756334359291941,0.0036643940256908536,0.001045071054250002
7784,Learned,0.004464644938707352,0.005791464005596936,0.28112599602900445,0.003352919011376798,0.0010713969822973013,0.004857142106629908,0.0009325399296358228,0.00017769401893019676,0.27631707407999784,0.0034828530624508858,0.0010992769384756684
7785,Learned,0.0051252220291644335,0.005689218989573419,0.2968347149435431,0.0037426810013130307,0.0013320930302143097,0.004717230913229287,0.0009702190291136503,0.00018201593775302172,0.2907949420623481,0.004363982006907463,0.0014214509865269065
7786,Learned,0.004520772956311703,0.0045077509712427855,0.27154495602007955,0.0035638429690152407,0.0009158330503851175,0.003785794018767774,0.0007201249245554209,0.00015770900063216686,0.26672464795410633,0.0035244389437139034,0.0010874239960685372
7787,Learned,0.004493691027164459,0.005316662020049989,0.2776411270024255,0.0033991269301623106,0.001056258101016283,0.004443753976374865,0.0008706270018592477,0.00017829902935773134,0.2728696810081601,0.0034962419886142015,0.0010423209751024842
7788,Learned,0.004115600953809917,0.00393715500831604,0.27411077404394746,0.0032410569256171584,0.0008337859762832522,0.0032715729903429747,0.0006638430058956146,0.0026391210267320275,0.2663030599942431,0.003892943961545825,0.0012155369622632861
7789,Learned,0.004075993085280061,0.0042296480387449265,0.2797330269822851,0.0032018240308389068,0.0008364400127902627,0.003506715060211718,0.0007209100294858217,0.00015732599422335625,0.2749872989952564,0.003639186965301633,0.000898494035936892
7790,Learned,0.004273385973647237,0.0048947399482131,0.2808135310187936,0.003269813023507595,0.0009645940735936165,0.004098479053936899,0.0007944370154291391,0.0001580099342390895,0.2761088520055637,0.0035255199763923883,0.0009726790012791753
7791,Learned,0.004901824053376913,0.00535903696436435,0.2724099060287699,0.003644344978965819,0.0012144710635766387,0.004468661034479737,0.0008873339975252748,0.00017062306869775057,0.26703872298821807,0.003878045012243092,0.001268662977963686
7792,Learned,0.004273390979506075,0.004831604892387986,0.27110219199676067,0.003229214926250279,0.0010058539919555187,0.004070947994478047,0.0007588090375065804,0.0001598719973117113,0.26599967398215085,0.003755205078050494,0.0011319569312036037
7793,Learned,0.003935488988645375,0.003922329051420093,0.2785414509708062,0.003153717960231006,0.0007442060159519315,0.0032949509331956506,0.0006255529588088393,0.0001456820173189044,0.2743027820251882,0.0033362871035933495,0.0007119359215721488
7794,Learned,0.004274974926374853,0.004369092057459056,0.2766250929562375,0.003424986032769084,0.0008112989598885179,0.003687480930238962,0.0006791630294173956,0.00016156805213540792,0.27212969900574535,0.0034293310018256307,0.0008441859390586615
7795,Learned,0.0037923160707578063,0.0033790760207921267,0.2755979229696095,0.003176516038365662,0.0005805389955639839,0.002830720040947199,0.0005441328976303339,0.0001289809588342905,0.26582483702804893,0.005530758062377572,0.004006812931038439
7796,Learned,0.004507421050220728,0.005160945001989603,0.2801387560321018,0.003454323043115437,0.0010137830395251513,0.004316453007049859,0.000842813984490931,0.00017030304297804832,0.27477205102331936,0.003994012018665671,0.0011196299456059933
7797,Learned,0.004208797938190401,0.004567995085380971,0.27533600898459554,0.0033163049956783652,0.0008553880034014583,0.0038422339130192995,0.0007214730139821768,0.00015595601871609688,0.27073892892803997,0.003503629006445408,0.0008893619524315
7798,Learned,0.004267968004569411,0.004518766072578728,0.2721478729508817,0.003316272050142288,0.0009119180031120777,0.003804194973781705,0.0007128759752959013,0.00014834199100732803,0.2675932029960677,0.0034220180241391063,0.0009354699868708849
7799,Learned,0.004766680998727679,0.005140773952007294,0.27241231000516564,0.0034295229706913233,0.0012892340309917927,0.004256839980371296,0.0008821680676192045,0.00018254504539072514,0.267359875026159,0.0036762310191988945,0.001138406922109425
7800,Learned,0.004546166048385203,0.004992381087504327,0.28193159005604684,0.003466371912509203,0.001037079025991261,0.004181699943728745,0.0008089120965451002,0.00016597402282059193,0.2769645960070193,0.00369424803648144,0.0010571300517767668
7801,Learned,0.004807623918168247,0.0060402239905670285,0.2725090279709548,0.003532768925651908,0.001233134069480002,0.005084557109512389,0.00095363799482584,0.00018249102868139744,0.26710970094427466,0.0038486369885504246,0.0013145569246262312
7802,Learned,0.004545405972748995,0.005219666985794902,0.2813528859987855,0.003334763925522566,0.001162109081633389,0.004343003034591675,0.0008748560212552547,0.00015834602527320385,0.27640786895062774,0.003571460023522377,0.0011600060388445854
7803,Learned,0.004410141962580383,0.004614843986928463,0.2800348580349237,0.0034114039735868573,0.0009606149978935719,0.00385054899379611,0.0007626250153407454,0.00017901603132486343,0.2753819370409474,0.003503229934722185,0.0009183870861306787
7804,Learned,0.00420557102188468,0.005025853053666651,0.28229177300818264,0.003233597963117063,0.0009350209729745984,0.004212955012917519,0.000810671946965158,0.0001641690032556653,0.27741681202314794,0.0036084699677303433,0.0010539870709180832
7805,Learned,0.005694529972970486,0.005870145978406072,0.28342156298458576,0.004212731029838324,0.0014339499175548553,0.0048660170286893845,0.001002141973003745,0.00017917400691658258,0.27748333604540676,0.004254671046510339,0.0014430719893425703
7806,Learned,0.004155358066782355,0.00481326796580106,0.2683455980150029,0.0032012760639190674,0.0009167250245809555,0.0040417349664494395,0.0007697220426052809,0.0001630469923838973,0.2634099959395826,0.0036243030335754156,0.0010948729468509555
7807,Learned,0.004968887893483043,0.0054860280361026525,0.28152063803281635,0.003683388000354171,0.0012431209906935692,0.0045406779972836375,0.0009436520049348474,0.000183350988663733,0.276101230061613,0.003860168973915279,0.0013203920098021626
7808,Learned,0.004088821937330067,0.004534185049124062,0.2749922280199826,0.00318252295255661,0.0008692550472915173,0.0037855709670111537,0.0007467340910807252,0.0001630790065973997,0.27042100904509425,0.0034803340677171946,0.0008816330228000879
7809,Learned,0.005410993006080389,0.0061379011021927,0.2707054940983653,0.0037723620189353824,0.0015844979789108038,0.005096965003758669,0.0010389449307695031,0.00017571006901562214,0.26528823794797063,0.00375744397751987,0.001426320057362318
7810,Learned,0.0045025310246273875,0.005119031062349677,0.2788815359817818,0.003421128960326314,0.0010363130131736398,0.004281484056264162,0.0008354929741472006,0.00016749801579862833,0.2736048100050539,0.0037743989378213882,0.0012725739507004619
7811,Learned,0.004627357004210353,0.005112748011015356,0.27258832193911076,0.0035253630485385656,0.0010558549547567964,0.004246541997417808,0.0008645480265840888,0.00016203802078962326,0.2673187619075179,0.00383246096316725,0.0012167210225015879
7812,Learned,0.004194056964479387,0.004194737994112074,0.27683213201817125,0.0032634850358590484,0.0008902410045266151,0.0035151300253346562,0.0006778259994462132,0.00014599598944187164,0.2720715639879927,0.003637111047282815,0.0009260319638997316
7813,Learned,0.0045418760273605585,0.004756668000482023,0.28101506596431136,0.0035579369869083166,0.0009456850821152329,0.003962007933296263,0.0007925330428406596,0.00016062497161328793,0.27580526005476713,0.003922884003259242,0.001074071042239666
7814,Learned,0.0039053900400176644,0.003646358964033425,0.27249355299863964,0.0032368110259994864,0.0006334290374070406,0.0030722300289198756,0.0005723899230360985,0.00013118400238454342,0.26834410801529884,0.003273432026617229,0.0006990060210227966
7815,Learned,0.004563441965728998,0.00506890204269439,0.2905105330282822,0.0033584870398044586,0.0011583759915083647,0.004203552030958235,0.0008636499987915158,0.00016575201880186796,0.2855855809757486,0.003655751934275031,0.0010496859904378653
7816,Learned,0.0041113769402727485,0.004637924954295158,0.2751245549879968,0.003178778919391334,0.0008941610576584935,0.0038916069315746427,0.0007444260409101844,0.00015759107191115618,0.2704912049230188,0.003458564984612167,0.0009677569614723325
7817,Learned,0.0043132309801876545,0.004769955994561315,0.2803951359819621,0.003429012023843825,0.0008447669679298997,0.0039878139505162835,0.0007802241016179323,0.00015731900930404663,0.2757048479979858,0.0035718049621209502,0.0009140389738604426
7818,Learned,0.0044125980930402875,0.004416131996549666,0.26857029099483043,0.00343336199875921,0.000937946024350822,0.0036915469681844115,0.0007229259936138988,0.00016610999591648579,0.26361117302440107,0.003781626932322979,0.0009609350236132741
7819,Learned,0.004048633039928973,0.0043332179775461555,0.280600729980506,0.0031539350748062134,0.0008574319072067738,0.0036115070106461644,0.0007198679959401488,0.00014657503925263882,0.27632280392572284,0.0032383340876549482,0.0008445889689028263
7820,Learned,0.004636537050828338,0.0051634719129651785,0.28158052102662623,0.003554303082637489,0.0010413610143586993,0.004303837078623474,0.0008576359832659364,0.00016778905410319567,0.27656442497391254,0.003741731052286923,0.0010568909347057343
7821,Learned,0.0040598849300295115,0.003945944015868008,0.28107159899082035,0.0032545760041102767,0.0007672020001336932,0.0032901900121942163,0.0006512879626825452,0.0001444709487259388,0.2742654470494017,0.004474863992072642,0.0021172380074858665
7822,Learned,0.004021913977339864,0.004768637008965015,0.28230366797652096,0.003148913965560496,0.000838669016957283,0.004001603927463293,0.0007652339991182089,0.00015458394773304462,0.27786962897516787,0.003387463977560401,0.0008442410035058856
7823,Learned,0.004445819999091327,0.005229696980677545,0.2787410160526633,0.003410961013287306,0.0009977150475606322,0.004369857022538781,0.000858212006278336,0.0001677870750427246,0.27363681700080633,0.003665345022454858,0.0012139169266447425
7824,Learned,0.0038028699345886707,0.0037826040061190724,0.2791254740441218,0.0031114459270611405,0.0006560090696439147,0.003172624041326344,0.0006081130122765899,0.00014213204849511385,0.27492625592276454,0.0032625440508127213,0.0007466699462383986
7825,Learned,0.0040041470201686025,0.004241085960529745,0.27137888700235635,0.003169259987771511,0.0007967550773173571,0.0035325540229678154,0.0007066240068525076,0.00014231004752218723,0.26668024295940995,0.003517902921885252,0.0009855030803009868
7826,Learned,0.00445936806499958,0.005195606965571642,0.2807971369475126,0.003370343940332532,0.001050079008564353,0.004318912047892809,0.0008747469400987029,0.00016187992878258228,0.27571002300828695,0.0036448920145630836,0.001217621029354632
7827,Learned,0.004175313049927354,0.004923965083435178,0.2796739630866796,0.0032052199821919203,0.0009277600329369307,0.0041205399902537465,0.0008014970226213336,0.00015665101818740368,0.2741028469754383,0.004142323974519968,0.0011844539549201727
7828,Learned,0.004480513045564294,0.005022478057071567,0.281604124000296,0.0034653720213100314,0.0009761189576238394,0.004212743951939046,0.0008053850615397096,0.00016835296992212534,0.2768341730115935,0.0035342699848115444,0.0010194440837949514
7829,Frangi,0.004697263007983565,0.0025236770743504167,0.16290534799918532,0.0035295289708301425,0.00112664804328233,0.0020983059657737613,0.00042359507642686367,0.0001209720503538847,0.15994065394625068,0.002723093028180301,8.442997932434082e-05
7830,Learned,0.004266282892785966,0.004790920997038484,0.28058742301072925,0.003254914074204862,0.000973033020272851,0.004024487920105457,0.00076476507820189,0.00015907292254269123,0.2759390641003847,0.0034343950683251023,0.0010068588890135288
7831,Learned,0.004770879982970655,0.00501039600931108,0.2823655860265717,0.0035558409290388227,0.0011661570752039552,0.004137155949138105,0.0008713600691407919,0.00016632501501590014,0.2769775529159233,0.0038522230461239815,0.0013086249819025397
7832,Learned,0.004772135987877846,0.005123022012412548,0.28103773505426943,0.003553668037056923,0.001169607974588871,0.004254812025465071,0.0008664700435474515,0.00016659998800605536,0.2759092510677874,0.003780024009756744,0.0011281910119578242
7834,Learned,0.004771601990796626,0.0056676180101931095,0.28192077903077006,0.003554122056812048,0.0011764559894800186,0.004736729082651436,0.0009290468879044056,0.00017332902643829584,0.2767432660330087,0.0036433159839361906,0.0013039290206506848
7835,Learned,0.004286086070351303,0.005336854024790227,0.2809988260269165,0.0031903309281915426,0.0010577039793133736,0.004454673966392875,0.0008804780663922429,0.00017000408843159676,0.2757377859670669,0.003743553999811411,0.0012899810681119561
7836,Learned,0.004811994032934308,0.006000485038384795,0.2826046230038628,0.0035921090748161077,0.0011790019925683737,0.004998297896236181,0.0009999580215662718,0.0001780209131538868,0.27756185503676534,0.003604670986533165,0.0012082559987902641
7837,Learned,0.004339853068813682,0.0045327600091695786,0.27756529499311,0.0034190319711342454,0.0008826289558783174,0.0037919669412076473,0.0007390819955617189,0.00016058306209743023,0.27263631694950163,0.0035896649351343513,0.0011184170143678784
7838,Learned,0.004555477993562818,0.0049429479986429214,0.279604118084535,0.0035473400494083762,0.0009694019099697471,0.004150826949626207,0.0007903419900685549,0.00015658605843782425,0.27455045899841934,0.0038241520524024963,0.0010234989458695054
7839,Learned,0.004222793970257044,0.0040746929589658976,0.27591864799614996,0.0033174260752275586,0.0008644349873065948,0.0033846329897642136,0.0006881819572299719,0.0001526259584352374,0.27122379606589675,0.003516574972309172,0.0009743110276758671
7840,Learned,0.003787945955991745,0.004160091048106551,0.27661854994948953,0.003010307904332876,0.00072998006362468,0.0034825761104002595,0.000675855902954936,0.00014513195492327213,0.27187259099446237,0.003604206023737788,0.0009490109514445066
7841,Learned,0.004500951967202127,0.0052406430477276444,0.2830673810094595,0.003502901061438024,0.0009592389687895775,0.004397095995955169,0.000841704080812633,0.00018222490325570107,0.2781622000038624,0.0035959379747509956,0.0010748719796538353
7842,Learned,0.005229598958976567,0.005610047024674714,0.2828644929686561,0.004010263015516102,0.001176272053271532,0.004680439946241677,0.0009279040386900306,0.0002003589179366827,0.2772962769959122,0.0038469310384243727,0.0014614359242841601
7843,Learned,0.004521809983998537,0.005169732961803675,0.27996894798707217,0.0035088619915768504,0.0009723170660436153,0.004351056995801628,0.000816427986137569,0.0001755270641297102,0.2749602940166369,0.003680726047605276,0.001100935973227024
7844,Learned,0.0045972890220582485,0.004621846019290388,0.2814043799880892,0.003518242039717734,0.0010367009090259671,0.0038828359683975577,0.0007369769737124443,0.0001612870255485177,0.27648478897754103,0.0036674990551546216,0.001040239934809506
7845,Learned,0.004660286940634251,0.005278571974486113,0.2851812429726124,0.0034405599581077695,0.0011707160156220198,0.0043972410494461656,0.000879207975231111,0.003649947000667453,0.27653897495474666,0.003714434918947518,0.0012257510097697377
7846,Learned,0.004327563918195665,0.005048153921961784,0.27799569501075894,0.00328130298294127,0.0010070039425045252,0.004227356053888798,0.0008186389459297061,0.00015933695249259472,0.272098652087152,0.003969936980865896,0.0017049190355464816
7847,Learned,0.004018259001895785,0.004628496011719108,0.2772644980577752,0.003106622025370598,0.0008753560250625014,0.0038831999991089106,0.0007434679428115487,0.00015392398927360773,0.2723774580517784,0.003666469012387097,0.0010176720097661018
7848,Frangi,0.005105614080093801,0.0015231129946187139,,0.0037027569487690926,0.0013559600338339806,0.001285332953557372,0.00023572798818349838,,,,
7849,Learned,0.0037767189787700772,0.003469606046564877,0.2807381949387491,0.003085413947701454,0.000654158997349441,0.002914317068643868,0.0005535759264603257,0.00014429597649723291,0.27610890404321253,0.0035772069822996855,0.0008495079819113016
7850,Learned,0.004253725055605173,0.0038966069696471095,0.28210735507309437,0.00342199788428843,0.0007948341080918908,0.0032657020492479205,0.0006291590398177505,0.00014996505342423916,0.27752551494631916,0.0034961389610543847,0.000885570072568953
7851,Learned,0.004163396894000471,0.0053290200885385275,0.2808768009999767,0.003124220995232463,0.001003117999061942,0.00446337996982038,0.0008639129810035229,0.0001552589237689972,0.2760684189852327,0.003553154063411057,0.0010537079069763422
7853,Learned,0.004057597951032221,0.004397882032208145,0.27630877296905965,0.0031446750508621335,0.000876215985044837,0.0036391749745234847,0.0007569240406155586,0.00015625101514160633,0.2716838469495997,0.0035196749959141016,0.0009022719459608197
7854,Frangi,0.004181466996669769,0.0019643550040200353,0.15881929697934538,0.0032902329694479704,0.0008492280030623078,0.0016389450756832957,0.0003237989731132984,0.00011469598393887281,0.15842012502253056,,
7855,Learned,0.004858118016272783,0.005577213014476001,0.281243211007677,0.003495802986435592,0.0013146109413355589,0.0046264390693977475,0.0009482789319008589,0.00018064305186271667,0.27605742192827165,0.003750090952962637,0.0012069270014762878
7856,Learned,0.005270550027489662,0.006241310969926417,0.2706200348911807,0.003903046017512679,0.0013222770066931844,0.005149465054273605,0.0010901789646595716,0.00018568593077361584,0.26501044805627316,0.003914895001798868,0.0014519479591399431
7857,Learned,0.004737269948236644,0.005677410983480513,0.2710766380187124,0.003513562958687544,0.001185299945063889,0.004724484053440392,0.0009511320386081934,0.00018883810844272375,0.26590762089472264,0.003724618931300938,0.001197414007037878
7858,Learned,0.004347607027739286,0.004487594938836992,0.28006097895558923,0.0033358479849994183,0.0009692839812487364,0.0037161880172789097,0.0007697039982303977,0.00015872297808527946,0.27527615800499916,0.0036032269708812237,0.0009716210188344121
7859,Learned,0.004788378020748496,0.005579872988164425,0.2816259389510378,0.0035350939724594355,0.0012075729900971055,0.004652407020330429,0.000925531960092485,0.00017725303769111633,0.2764163539977744,0.0037459329469129443,0.0012333460617810488
7860,Learned,0.005276078940369189,0.00574503606185317,0.27862112398725003,0.003687061951495707,0.0015366870211437345,0.004747287021018565,0.0009956189896911383,0.00018030393403023481,0.27318589901551604,0.003796654986217618,0.0013992090243846178
7861,Learned,0.004282591049559414,0.005151199991814792,0.2760031439829618,0.0031772999791428447,0.0010655210353434086,0.004325716057792306,0.0008236189605668187,0.00016625807620584965,0.2710802119690925,0.0036034290678799152,0.001103091984987259
7862,Learned,0.0041243169689551,0.004088437068276107,0.2901768540032208,0.00325059297028929,0.0008362189400941133,0.003422598005272448,0.0006639269413426518,0.00014541507698595524,0.2754858420230448,0.00701018504332751,0.007411202997900546
7863,Learned,0.004387089051306248,0.005142490961588919,0.2768540580291301,0.003289198037236929,0.0010569279547780752,0.00429815798997879,0.000842142035253346,0.0001670509809628129,0.27195456298068166,0.003607587073929608,0.0010736020049080253
7864,Learned,0.005008608917705715,0.005699587054550648,0.2855968710500747,0.003606880083680153,0.001352580962702632,0.0047167709562927485,0.0009807460010051727,0.00017255498096346855,0.2800640920177102,0.0038681169971823692,0.001432725926861167
7865,Learned,0.004297647043131292,0.004840895999222994,0.2769631869159639,0.003344253054820001,0.0009163960348814726,0.004068440990522504,0.0007706970209255815,0.00015864393208175898,0.27235531399492174,0.003496134071610868,0.0009051020024344325
7866,Learned,0.004566245013847947,0.0050824349746108055,0.2827579630538821,0.003468845970928669,0.001053777989000082,0.0042437040247023106,0.0008370450232177973,0.003647004021331668,0.27437699504662305,0.0036715499591082335,0.001014953013509512
7867,Learned,0.004595423000864685,0.0051460269605740905,0.26876619399990886,0.0034762759460136294,0.001081958063878119,0.004272399004548788,0.0008718719473108649,0.00016853597480803728,0.26356799504719675,0.0038905900437384844,0.001086651929654181
7868,Learned,0.0038249590434134007,0.004297103034332395,0.2784973690286279,0.003032613079994917,0.0007592119509354234,0.0036265470553189516,0.0006689999718219042,0.00015693902969360352,0.2741893039783463,0.0033065429888665676,0.0007983670802786946
7869,Learned,0.004453119006939232,0.005003420985303819,0.2765315950382501,0.0034007889917120337,0.0010139880469068885,0.0041711629601195455,0.0008305200608447194,0.00017155299428850412,0.27166887698695064,0.003576728980988264,0.001063495990820229
7870,Learned,0.004437781986780465,0.004174798959866166,0.27998178999405354,0.003449530922807753,0.0009457219857722521,0.003474281053058803,0.0006987779634073377,0.00014990090858191252,0.27514304604846984,0.003658254980109632,0.0009810120100155473
7871,Learned,0.004644753062166274,0.005164996953681111,0.28036993299610913,0.0034053500276058912,0.0011950519401580095,0.0042651399271562696,0.0008980270940810442,0.00016158109065145254,0.2752387219807133,0.0035868240520358086,0.0013254099758341908
7872,Learned,0.004496739013120532,0.005268973996862769,0.27800148795358837,0.003319067065604031,0.0011308019747957587,0.0043799050617963076,0.0008873590268194675,0.0001645609736442566,0.2732441939879209,0.003464880050159991,0.0010764580219984055
7873,Learned,0.004251975915394723,0.004183307057246566,0.28001181804575026,0.0033468439942225814,0.0008660950697958469,0.003502037958241999,0.0006793710635975003,0.00014130398631095886,0.27544613007921726,0.0034381620353087783,0.0009345299331471324
7874,Learned,0.004663771018385887,0.00423384306486696,0.2806747850263491,0.0037379899295046926,0.0008809060091152787,0.0035619919653981924,0.0006699870573356748,0.00015982403419911861,0.2757974009728059,0.0037361240247264504,0.0009302770486101508
7875,Learned,0.0042481760028749704,0.004790961043909192,0.2794440579600632,0.003259417018853128,0.0009511819807812572,0.004011688055470586,0.0007774749537929893,0.00016165594570338726,0.27487453899811953,0.0034218410728499293,0.0009391750209033489
7876,Learned,0.00446073804050684,0.0053233010694384575,0.28099088300950825,0.0033862360287457705,0.0010354439727962017,0.00444756296928972,0.0008740330813452601,0.000160856987349689,0.27610798995010555,0.003630909021012485,0.0010363600449636579
7877,Learned,0.004191159037873149,0.004775180947035551,0.27671992604155093,0.003304532030597329,0.0008494280045852065,0.003998931962996721,0.000774470972828567,0.00015637197066098452,0.2720031930366531,0.003552171983756125,0.0009587940294295549
7878,Learned,0.004259462933987379,0.004582477966323495,0.2797643900848925,0.0032386110397055745,0.0009824420558288693,0.0037971859565004706,0.0007836460135877132,0.00016125000547617674,0.27520928101148456,0.003395112929865718,0.0009492790559306741
7879,Frangi,0.004364641034044325,0.002105509047396481,0.15683510689996183,0.0034871529787778854,0.0008375970646739006,0.0017594479722902179,0.0003444619942456484,0.00010901992209255695,0.15642837504856288,,
7881,Learned,0.004078916972503066,0.004366003908216953,0.2783516070339829,0.00323654490057379,0.0008046010043472052,0.003685006988234818,0.0006791199557483196,0.00014134496450424194,0.27333815407473594,0.0036007999442517757,0.001212464994750917
7882,Learned,0.0042547270422801375,0.004360924940556288,0.2793093010550365,0.003303895005956292,0.0009079839801415801,0.003636833978816867,0.0007221560226753354,0.00015596207231283188,0.27448968193493783,0.00351984694134444,0.0010890080593526363
7883,Learned,0.00384870998095721,0.0036949519999325275,0.2698560019489378,0.0031080340268090367,0.0007032320136204362,0.003093102015554905,0.0006001159781590104,0.00014952896162867546,0.2655280720209703,0.0033848449820652604,0.0007460599299520254
7884,Learned,0.0038620600244030356,0.003937744069844484,0.2697042180225253,0.0030911099165678024,0.0007356330752372742,0.003299750038422644,0.0006362879648804665,0.0001515579642727971,0.2650626030517742,0.003502544015645981,0.0009335069917142391
7885,Learned,0.003878614050336182,0.0038810858968645334,0.26993400405626744,0.003124441020190716,0.0007164779817685485,0.0032376509625464678,0.0006411740323528647,0.00014527607709169388,0.2653632629662752,0.003469103015959263,0.0009010520298033953
7886,Learned,0.004287321004085243,0.005326660932041705,0.2690368399489671,0.0032400930067524314,0.0010122109670192003,0.004476749920286238,0.0008481410332024097,0.00015482795424759388,0.2642351870890707,0.0035596550442278385,0.0010398519225418568
7887,Learned,0.004392129019834101,0.0051480469992384315,0.2729457030072808,0.003278710995800793,0.0010695080272853374,0.004287666990421712,0.0008585290051996708,0.00016228004824370146,0.2682742729084566,0.003454633057117462,0.0010049189440906048
7888,Learned,0.004105791915208101,0.0045277419267222285,0.26997588493395597,0.003194657969288528,0.000874839024618268,0.003801329992711544,0.0007244659354910254,0.00015675195027142763,0.2655126659665257,0.003364705014973879,0.000894419034011662
7889,Learned,0.004822317976504564,0.005506466957740486,0.28053837607149035,0.003624187083914876,0.001157160964794457,0.004608785966411233,0.0008957759710028768,0.0001714020036160946,0.27544875105377287,0.0037610380677506328,0.0011072809575125575
7890,Learned,0.0042159350123256445,0.004253498977050185,0.27965160098392516,0.0032221749424934387,0.0009544910863041878,0.0035613849759101868,0.0006903910543769598,0.00015501899179071188,0.2750160120194778,0.003496846999041736,0.0009315600618720055
7891,Learned,0.005048561026342213,0.006183688994497061,0.2817337290616706,0.0036393790505826473,0.0013662150595337152,0.005120299989357591,0.0010616449872031808,0.00018494704272598028,0.27615197899285704,0.0038294880650937557,0.0015118879964575171
7892,Learned,0.0045318660559132695,0.004971507005393505,0.28102189709898084,0.003470769035629928,0.0010174879571422935,0.004141448996961117,0.0008281440241262317,0.00017436000052839518,0.27620675100479275,0.0035341730108484626,0.001051496947184205
7893,Learned,0.004522491944953799,0.004849188961088657,0.2741193340625614,0.0034966550301760435,0.000985911930911243,0.0040500720497220755,0.0007973189931362867,0.0001734360121190548,0.26913061295636,0.0037626849953085184,0.0009974699933081865
7894,Learned,0.004445523954927921,0.004925094079226255,0.28050134505610913,0.0034043029882013798,0.001000643940642476,0.004061179934069514,0.0008622379973530769,0.00016353500541299582,0.27578409505076706,0.0034432460088282824,0.001056926092132926
7895,Learned,0.0043218559585511684,0.004570065997540951,0.2715728869661689,0.0033572650281712413,0.000924985040910542,0.0038051160518079996,0.000763147952966392,0.00016335200052708387,0.2668090290389955,0.0035413959994912148,0.0010078679770231247
