stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7763,Learned,0.005791727104224265,0.0016524610109627247,0.2662317749345675,0.0037786068860441446,0.0019615640630945563,0.0009465269977226853,0.0007042289944365621,0.00018395192455500364,0.25999971700366586,0.003967805998399854,0.0020161160500720143
7764,Learned,0.005589738022536039,0.0015120350290089846,0.26567459001671523,0.00374387891497463,0.0017957300879061222,0.0008768680272623897,0.000633309013210237,0.0001793720293790102,0.2600198129657656,0.003881131997331977,0.0015397489769384265
7765,Learned,0.004223868018016219,0.001086366013623774,0.2616540080634877,0.003175984020344913,0.0010098490165546536,0.0005920680705457926,0.0004927609115839005,0.00015393004287034273,0.2568283199798316,0.0034146109828725457,0.0012039280263707042
7766,Learned,0.005456418031826615,0.001515581039711833,0.2639591550687328,0.0036990230437368155,0.0017091439804062247,0.0008603989845141768,0.0006535289576277137,0.00017793301958590746,0.25811038608662784,0.003932322026230395,0.0016805470222607255
7767,Learned,0.003791798953898251,0.0007715719984844327,0.2675260250689462,0.002990261069498956,0.0007646349258720875,0.00043497595470398664,0.00033491209615021944,0.00013449799735099077,0.2616370270261541,0.003781261038966477,0.0019053600262850523
7768,Learned,0.005743626970797777,0.0016549340216442943,0.2632327029714361,0.0037476770812645555,0.0019385539926588535,0.0009030490182340145,0.0007501579821109772,0.00017986097373068333,0.2574741330463439,0.0037457949947565794,0.0017691919347271323
7769,Learned,0.005326461978256702,0.0012882959563285112,0.26405584102030843,0.00362929399125278,0.0016484960215166211,0.000734799075871706,0.0005518199177458882,0.00016853900160640478,0.2583871759707108,0.0038533919723704457,0.0015883790329098701
7770,Learned,0.004725031089037657,0.0011011350434273481,0.2661551700439304,0.0034543960355222225,0.0012253540335223079,0.0006153270369395614,0.00048392999451607466,0.0001567190047353506,0.26124112599063665,0.0035323960473760962,0.0011724720243364573
7771,Learned,0.004666315042413771,0.00102247204631567,0.26282737508881837,0.0033992190146818757,0.0012223910307511687,0.0005820570513606071,0.00043852697126567364,0.00014198105782270432,0.25678907393012196,0.003797598066739738,0.0020310229156166315
7772,Learned,0.004871511016972363,0.0010300000431016088,0.26470717100892216,0.0035538809606805444,0.0012737950310111046,0.000563582987524569,0.0004644331056624651,0.00014200294390320778,0.2596555700292811,0.003548532957211137,0.001303172088228166
7773,Learned,0.004844184033572674,0.0014203990576788783,0.26643679197877645,0.00346700893715024,0.00133446604013443,0.0007897979812696576,0.0006288520526140928,0.00016328098718076944,0.2613045759499073,0.0035959689412266016,0.0013180720852687955
7774,Learned,0.006164794089272618,0.0012250370346009731,0.26550377800595015,0.004484122968278825,0.0016313189407810569,0.0006978699238970876,0.0005254460265859962,0.00016999593935906887,0.2600501700071618,0.003712813020683825,0.0015149060636758804
7775,Learned,0.004710741923190653,0.0011941409902647138,0.2618269509403035,0.003350847982801497,0.0013145380653440952,0.0006500410381704569,0.0005425650160759687,0.0001505659893155098,0.25684392801485956,0.0035246419720351696,0.001250091940164566
7776,Learned,0.005762955988757312,0.0016660159453749657,0.2691572679905221,0.0036364869447425008,0.0020737979793921113,0.0009300539968535304,0.0007343090837821364,0.00018023396842181683,0.2630501260282472,0.0039556080009788275,0.001903470023535192
7777,Learned,0.005062959971837699,0.001235943054780364,0.26637658406980336,0.0036287889815866947,0.0013926899991929531,0.0007036949973553419,0.0005304269725456834,0.00017379503697156906,0.2607289539882913,0.003828024957329035,0.0015828539617359638
7778,Learned,0.004618457984179258,0.0012207140680402517,0.25850947899743915,0.0032639899291098118,0.001313258078880608,0.000673800939694047,0.0005454060155898333,0.00016483000945299864,0.25333856500219554,0.0035009410930797458,0.001451296964660287
7779,Learned,0.005090002086944878,0.0014379939530044794,0.26309723500162363,0.0035012681037187576,0.001540836994536221,0.0007785650668665767,0.0006577499443665147,0.00015482003800570965,0.2577097190078348,0.003822054946795106,0.0013538450002670288
7780,Learned,0.00451924407389015,0.0014253680128604174,0.2670981721021235,0.003135927952826023,0.001340365968644619,0.0007542320527136326,0.0006695969495922327,0.002229166100732982,0.25969572097528726,0.0034355369862169027,0.001680075074546039
7781,Learned,0.005225825938396156,0.0016159419901669025,0.26761200395412743,0.003607033984735608,0.001572451088577509,0.0008848849684000015,0.0007291639922186732,0.0036913660587742925,0.25827235192991793,0.003944801050238311,0.00163730897475034
7782,Learned,0.005336736096069217,0.0013601739192381501,0.26701470592524856,0.0035570410545915365,0.001728822011500597,0.0007382649928331375,0.0006202670047059655,0.00016189692541956902,0.2613306890707463,0.003821527003310621,0.0016348198987543583
7783,Learned,0.005306279053911567,0.001440312946215272,0.26622310501988977,0.0035757640143856406,0.0016730870120227337,0.0008255119901150465,0.0006125919753685594,0.0037193329771980643,0.2572830240242183,0.003676114953123033,0.001490064081735909
7784,Learned,0.004856018000282347,0.0011741319904103875,0.26709217100869864,0.003374360967427492,0.00143875100184232,0.0006878729909658432,0.00048456096556037664,0.00017700798343867064,0.26188054599333555,0.003487381967715919,0.0014904970303177834
7785,Learned,0.00574843306094408,0.0017689740052446723,0.26218652992974967,0.0038057599449530244,0.0018903020536527038,0.0009839989943429828,0.0007826910587027669,0.00018159800674766302,0.2562212300254032,0.003821281949058175,0.0019006349612027407
7786,Learned,0.0045830459566786885,0.0010730739450082183,0.26028978801332414,0.0033242859644815326,0.001213527051731944,0.0006064199842512608,0.00046501506585627794,0.0001548629952594638,0.2549111699918285,0.003584077931009233,0.0015800989931449294
7787,Learned,0.004940778948366642,0.0011940470430999994,0.40118059306405485,0.0034777260152623057,0.001419168896973133,0.0007083499804139137,0.0004839180037379265,0.002272190060466528,0.3905119920382276,0.00621782592497766,0.002027738024480641
7788,Learned,0.004474845947697759,0.0010569849982857704,0.2616896169492975,0.003210511989891529,0.0012198679614812136,0.0005763049703091383,0.0004790910752490163,0.00014530890621244907,0.25587534601800144,0.0038011729484423995,0.0018022240838035941
7789,Learned,0.004319363972172141,0.0012248789425939322,0.2635646329727024,0.003158788080327213,0.001115645980462432,0.0006663519889116287,0.0005568079650402069,0.00015002291183918715,0.25872639706358314,0.0033405079739168286,0.0012921879533678293
7790,Learned,0.004740483942441642,0.0011819700011983514,0.26476534793619066,0.003326212987303734,0.0013655249495059252,0.0006538039306178689,0.0005260990001261234,0.00016263790894299746,0.2595885160844773,0.003628196893259883,0.0013304800959303975
7791,Learned,0.005553447990678251,0.00164871197193861,0.26268339599482715,0.0037096369778737426,0.0017939000390470028,0.0009271679446101189,0.0007200560066848993,0.0001712840748950839,0.25685384101234376,0.0038394860457628965,0.0017601209692656994
7792,Learned,0.004927068017423153,0.0010533940512686968,0.2653370740590617,0.003431527060456574,0.001448018942028284,0.0006061230087652802,0.0004455420421436429,0.00016320799477398396,0.2601958040613681,0.0034506400115787983,0.001469920971430838
7793,Learned,0.004092845018021762,0.0008874540217220783,0.2650426540058106,0.0030163489282131195,0.001035213004797697,0.0004970770096406341,0.00038882100488990545,0.00014587398618459702,0.26057200401555747,0.0033458289690315723,0.0009279620135203004
7794,Learned,0.00422182900365442,0.0010032489662989974,0.2635974020231515,0.0032058829674497247,0.000977412099018693,0.0005379579961299896,0.0004636819940060377,0.00015068508218973875,0.2588407889707014,0.003396405023522675,0.001153131015598774
7795,Learned,0.004009761032648385,0.0008524369914084673,0.26829831791110337,0.0031877869041636586,0.0007837560260668397,0.0004646499874070287,0.00038604706060141325,0.00012848095502704382,0.26058932300657034,0.004580589011311531,0.0028803920140489936
7796,Learned,0.005061830976046622,0.0012803849531337619,0.26288408506661654,0.0035324799828231335,0.0014846610138192773,0.0007750500226393342,0.0005033420166000724,0.00017386407125741243,0.2576501539442688,0.0035936679923906922,0.0014101029373705387
7797,Learned,0.004543576971627772,0.0009192510042339563,0.2649953489890322,0.0033098950516432524,0.0011832979507744312,0.0005307879764586687,0.00038683402817696333,0.0001578759402036667,0.26010973600205034,0.00344276602845639,0.0012310160091146827
7798,Learned,0.004911054973490536,0.0010919090127572417,0.262853509048,0.003350268001668155,0.0015156930312514305,0.0006004739552736282,0.0004896470345556736,0.0001476019388064742,0.2578368540853262,0.003422236070036888,0.0013896769378334284
7799,Learned,0.0055944789201021194,0.0017362070502713323,0.26818301901221275,0.0034842999884858727,0.0020540530094876885,0.000935786054469645,0.0007985889678820968,0.000171249033883214,0.2624681059969589,0.0037063549971207976,0.0017748159589245915
7800,Learned,0.0049590920098125935,0.001388613018207252,0.2660871649859473,0.003426074981689453,0.0014878000365570188,0.0007873070426285267,0.0005997739499434829,0.00016384501941502094,0.2607648109551519,0.0036170739913359284,0.0014840579824522138
7801,Learned,0.005301794037222862,0.0012659410713240504,0.2693747269222513,0.003634645021520555,0.0016234309878200293,0.0007577199721708894,0.0005066110752522945,0.00017829099670052528,0.2635251749306917,0.003920108079910278,0.0016940649366006255
7802,Learned,0.005265685962513089,0.0014928679447621107,0.26840094302315265,0.0034122420474886894,0.0018011860083788633,0.0008090020855888724,0.0006822979776188731,0.0001582939876243472,0.2630627159960568,0.003574742004275322,0.001542824087664485
7803,Learned,0.004763561999425292,0.0012181849451735616,0.2650488200597465,0.003391211968846619,0.001328896963968873,0.00066289899405092,0.0005537339020520449,0.00015513005200773478,0.26013645296916366,0.003417034982703626,0.001283837016671896
7804,Learned,0.0047081150114536285,0.0012071189703419805,0.26574070705100894,0.003401665948331356,0.0012609499972313643,0.000680802040733397,0.0005245979409664869,0.0024589250097051263,0.25834991701412946,0.003585468977689743,0.0012911419617012143
7805,Learned,0.006155351991765201,0.0018697179621085525,0.266054579988122,0.0039790639420971274,0.002121033030562103,0.0010536799672991037,0.0008142910664901137,0.0001758369617164135,0.2593867069808766,0.0042371280724182725,0.002188335987739265
7806,Learned,0.004517836961895227,0.001160619081929326,0.2682780040195212,0.003221448976546526,0.0012540590250864625,0.0006401080172508955,0.0005187980132177472,0.002031518961302936,0.2601972360862419,0.0038766160141676664,0.0021068790229037404
7807,Learned,0.005488454946316779,0.0016607020515948534,0.26864848902914673,0.0036996639100834727,0.0017408280400559306,0.0009215560276061296,0.00073743995744735,0.00017593603115528822,0.2625865020090714,0.003900488023646176,0.0019261309644207358
7808,Learned,0.004536013002507389,0.0011919009266421199,0.266162893967703,0.0032425461104139686,0.0012504589976742864,0.0006664659595116973,0.0005238529993221164,0.00016115896869450808,0.26124292192980647,0.0034778579138219357,0.0012274180771782994
7809,Learned,0.006442591082304716,0.0017432529712095857,0.28041647002100945,0.0037883810000494123,0.0025902619818225503,0.0009902599267661572,0.000751311075873673,0.002542235073633492,0.27199401101097465,0.0038263360038399696,0.001987432944588363
7810,Learned,0.0049790419870987535,0.0013822750188410282,0.2676288519287482,0.0034612780436873436,0.0014713259879499674,0.0007838200544938445,0.0005966509925201535,0.0018422789871692657,0.2602569629671052,0.003675220999866724,0.0017902289982885122
7811,Learned,0.005124707007780671,0.0014828899875283241,0.2617441510083154,0.0035598749527707696,0.0015179020119830966,0.0008260629838332534,0.0006549450336024165,0.00016236200463026762,0.2558350460603833,0.003817401942797005,0.0018649710109457374
7812,Learned,0.004658711957745254,0.0011248149676248431,0.26210181997157633,0.0032745529897511005,0.001339695998467505,0.0005778250051662326,0.0005453689955174923,0.00014673301484435797,0.2569295560242608,0.0035386879462748766,0.001428895047865808
7813,Learned,0.004934497992508113,0.001187916030175984,0.260874826926738,0.0035891520092263818,0.0013019879115745425,0.0006495949346572161,0.000536606996320188,0.00016078795306384563,0.25519531697500497,0.00392759102396667,0.0015344229759648442
7814,Learned,0.004132666043005884,0.0008097609970718622,0.2588410540483892,0.003257269039750099,0.0008364059031009674,0.0004703839076682925,0.00033767009153962135,0.0001332940300926566,0.2544615330407396,0.003268170985393226,0.0009275319753214717
7815,Learned,0.0052347329910844564,0.0014960679691284895,0.26540146698243916,0.003438166924752295,0.0017454159678891301,0.0008199180010706186,0.0006744710262864828,0.00016681605484336615,0.25997145497240126,0.0036339510697871447,0.0015717839123681188
7816,Learned,0.004467854043468833,0.0011155010433867574,0.2651632280321792,0.0032437070040032268,0.001181222964078188,0.0006250879960134625,0.0004884150112047791,0.00015847105532884598,0.2601129579124972,0.003475675010122359,0.001360430964268744
7817,Learned,0.004701472003944218,0.0010703419102355838,0.2614214440109208,0.0034180140355601907,0.0012381409760564566,0.0005900050746276975,0.00047870189882814884,0.002239499008283019,0.2543408899800852,0.0035081820096820593,0.0012751009780913591
7818,Learned,0.004971425049006939,0.0014452770119532943,0.25999232893809676,0.0034276590449735522,0.001497425022535026,0.0007800400489941239,0.0006633270531892776,0.0001600759569555521,0.25462601601611823,0.003754813107661903,0.0013872518902644515
7819,Learned,0.004475043038837612,0.0010701770661398768,0.26385739201214164,0.003230026923120022,0.0011978170368820429,0.0005963989533483982,0.00047217903193086386,0.00014751206617802382,0.25923971796873957,0.0032663990277796984,0.0011468399316072464
7820,Learned,0.005021669087000191,0.0015506040072068572,0.26855515700299293,0.003558772965334356,0.0014201799640432,0.0009131579427048564,0.0006356770172715187,0.00016487494576722383,0.2630814709700644,0.003699282999150455,0.0015520829474553466
7821,Learned,0.004363272106274962,0.0011679109884425998,0.2645033469889313,0.003273050067946315,0.001049401005730033,0.0005904120625928044,0.0005757949547842145,0.00014331797137856483,0.25651629001367837,0.00441807194147259,0.0033472870709374547
7822,Learned,0.004325025947764516,0.001082930015400052,0.2647406830219552,0.0032351890113204718,0.0010504219681024551,0.0005888260202482343,0.0004925100365653634,0.00015446706674993038,0.26008843595627695,0.0033523179590702057,0.0010911650024354458
7823,Learned,0.004891647025942802,0.0012968030059710145,0.26287109102122486,0.003506890032440424,0.0013409500243142247,0.0007463940419256687,0.0005486480658873916,0.0001677490072324872,0.25723435694817454,0.0037724790163338184,0.0016335520194843411
7824,Learned,0.004077913006767631,0.0008439200464636087,0.2736639860086143,0.0031665649730712175,0.0008713540155440569,0.00045842595864087343,0.00038380699697881937,0.00013633002527058125,0.2692250879481435,0.0032489780569449067,0.0010019399924203753
7825,Learned,0.004363615997135639,0.0009962409967556596,0.2647451190277934,0.003150132019072771,0.0011692349798977375,0.0005504839355126023,0.00044417206663638353,0.00014211609959602356,0.25959647295530885,0.0034241649555042386,0.0015191440470516682
7826,Learned,0.005051506101153791,0.0015525859780609608,0.2640297730686143,0.0034154170425608754,0.0015901849837973714,0.0008675249991938472,0.0006834079977124929,0.00016524503007531166,0.2583764790324494,0.003711511963047087,0.0017149470513686538
7827,Learned,0.004764023004099727,0.0012161540798842907,0.26766752102412283,0.003302403027191758,0.0014145890017971396,0.0006767179584130645,0.0005377730121836066,0.00015851296484470367,0.26216479297727346,0.0037210859591141343,0.0015626189997419715
7828,Learned,0.0049394689267501235,0.001226366963237524,0.265371251036413,0.003492320072837174,0.0014030790189281106,0.0006882470333948731,0.0005364399403333664,0.00016162602696567774,0.260151720023714,0.0035080440575256944,0.0014912330079823732
7829,Frangi,0.005156480008736253,0.0008261010516434908,0.1588175210636109,0.0035353180719539523,0.0015766549622640014,0.00041525205597281456,0.0004088400164619088,0.00012595206499099731,0.158362774993293,,
7830,Learned,0.004674643976613879,0.001135081984102726,0.26452059601433575,0.0032514259219169617,0.001380019006319344,0.0006067750509828329,0.0005266290390864015,0.0001554300542920828,0.2595413529779762,0.0035421450156718493,0.0012292750179767609
7831,Learned,0.0053705619648098946,0.0017439540242776275,0.2630422469228506,0.003580257995054126,0.0017377700423821807,0.0009382109856233001,0.0008038439555093646,0.000167130958288908,0.25700928701553494,0.0038192480569705367,0.001981165027245879
7832,Learned,0.005473577999509871,0.0015076969284564257,0.36636360303964466,0.0036418000236153603,0.0017757120076566935,0.0008280409965664148,0.0006779410177841783,0.00016680604312568903,0.3604820719920099,0.0038129460299387574,0.0018382960697636008
7834,Learned,0.007758685969747603,0.0017937460215762258,0.34710383194033056,0.005559089942835271,0.0021003789734095335,0.001096320920623839,0.0006931610405445099,0.00026831694412976503,0.34136375307571143,0.0036338019417598844,0.0017780089983716607
7835,Learned,0.004721314995549619,0.0013060079654678702,0.2641894039697945,0.0032664580503478646,0.0014119319384917617,0.0007274630479514599,0.0005767709808424115,0.00016884098295122385,0.25850542006082833,0.0036614820128306746,0.0017951870104297996
7836,Learned,0.005180862965062261,0.0014932730700820684,0.26181993493810296,0.003541477955877781,0.0015958810690790415,0.0008704110514372587,0.0006210299907252192,0.00017542496789246798,0.2561650190036744,0.0037357810651883483,0.0016871149418875575
7837,Learned,0.004778294009156525,0.0012273569591343403,0.2660295800305903,0.00350913405418396,0.0012256769696250558,0.0006810860941186547,0.0005445959977805614,0.00016222300473600626,0.260727914981544,0.0035453210584819317,0.0015337879303842783
7838,Learned,0.005125503987073898,0.0011007220018655062,0.26166357402689755,0.003672163002192974,0.001407708041369915,0.0006030160002410412,0.0004958049394190311,0.00016149308066815138,0.25619150896091014,0.0038660640129819512,0.0013898600591346622
7839,Learned,0.004740431089885533,0.0012130120303481817,0.26359885407146066,0.003401146037504077,0.0012939319713041186,0.0006694189505651593,0.0005420719971880317,0.00015168008394539356,0.25835376197937876,0.003586516948416829,0.0014490800676867366
7840,Learned,0.004118753015063703,0.0009769320022314787,0.26380305003840476,0.0030724710086360574,0.0010047870455309749,0.0005208940710872412,0.0004542329115793109,0.002221741946414113,0.25649076607078314,0.003630299004726112,0.0014020779635757208
7841,Learned,0.004947711015120149,0.0012572550913318992,0.27018568897619843,0.0036044579464942217,0.0012969140661880374,0.0007208250463008881,0.0005346139660105109,0.00016525108367204666,0.2649073029169813,0.0035583849530667067,0.0014950380427762866
7842,Learned,0.005899871001020074,0.0014670250238850713,0.2804203489795327,0.004090322996489704,0.0017595560057088733,0.0008447609143331647,0.000620015081949532,0.00017837795894593,0.27409888803958893,0.0038859109627082944,0.002189100021496415
7843,Learned,0.004670095047913492,0.0011869060108438134,0.2730331829516217,0.0034165240358561277,0.0012117329752072692,0.0006847709883004427,0.000500506954267621,0.00016715889796614647,0.26768641907256097,0.0035864050732925534,0.001535748946480453
7844,Learned,0.00505245104432106,0.0012632770230993629,0.2662691129371524,0.003551298985257745,0.0014562010765075684,0.0006877540145069361,0.0005737110041081905,0.00016331393271684647,0.26079835009295493,0.003729898016899824,0.0015199169283732772
7845,Learned,0.005273918970488012,0.0013602999970316887,0.26847738993819803,0.003553308080881834,0.00167218002025038,0.0007643860299140215,0.000594140961766243,0.00016933190636336803,0.2627926010172814,0.0037065360229462385,0.0017477039946243167
7846,Learned,0.004778419039212167,0.001207984983921051,0.26921820593997836,0.0032806070521473885,0.0014543830184265971,0.00067258405033499,0.0005337209440767765,0.00016610603779554367,0.26225352892652154,0.004015185055322945,0.0027086560148745775
7847,Learned,0.004347527981735766,0.0009451690129935741,0.2650249300058931,0.0031397190177813172,0.0011657619616016746,0.0005487409653142095,0.00039462698623538017,0.0001513919560238719,0.259665621095337,0.003742328961379826,0.0014094309881329536
7848,Frangi,0.00576405692845583,0.00046131096314638853,,0.0037802259903401136,0.0019318980630487204,0.00022625504061579704,0.00023331900592893362,,,,
7849,Learned,0.004064383916556835,0.0008496240479871631,0.2590230118948966,0.0030988079961389303,0.0009240630315616727,0.00045840407256036997,0.0003891380038112402,0.00014404591638594866,0.25363799498882145,0.003617028007283807,0.0015606599627062678
7850,Learned,0.004615497076883912,0.0009832469513639808,0.26224857196211815,0.0034590399591252208,0.0011127099860459566,0.0005494649522006512,0.00043206207919865847,0.000144145917147398,0.2572120480472222,0.0035324529744684696,0.0013031610287725925
7851,Learned,0.004544736933894455,0.0012529949890449643,0.2591691620182246,0.0032213879749178886,0.0012824289733543992,0.0007073519518598914,0.0005439829546958208,0.0001540660159662366,0.2540505080251023,0.0035096859792247415,0.0014009249862283468
7853,Learned,0.0044193899957463145,0.0011862049577757716,0.26032833696808666,0.003105986979790032,0.0012651019496843219,0.0006910710362717509,0.0004933880409225821,0.00015851401258260012,0.255385493976064,0.0035260519944131374,0.0012027869233861566
7854,Frangi,0.004628208931535482,0.0006474910769611597,0.16019152500666678,0.0033402369590476155,0.0012424710439518094,0.00031044590286910534,0.00033526704646646976,0.002200633054599166,0.1576722440076992,,
7855,Learned,0.005653938045725226,0.0015610900009050965,0.2690121579216793,0.0036714100278913975,0.0019318889826536179,0.0008878100197762251,0.0006716500502079725,0.00017962895799428225,0.2631165119819343,0.00383192696608603,0.0018258660566061735
7856,Learned,0.006029663956724107,0.0021057180128991604,0.2669614580227062,0.004058582009747624,0.0019190829480066895,0.0011425899574533105,0.0009613269940018654,0.00018829607870429754,0.2604990409454331,0.003925425000488758,0.0022799769649282098
7857,Learned,0.0051896009827032685,0.001517720054835081,0.2798073530429974,0.0035048540448769927,0.0016417779261246324,0.0008572940714657307,0.0006583100184798241,0.0022974780295044184,0.27215587603859603,0.003705112962052226,0.0015921889571473002
7858,Learned,0.004873738973401487,0.0012658099876716733,0.2663438539020717,0.003354139975272119,0.0014700080500915647,0.0006621180800721049,0.0006020269356667995,0.0034343559527769685,0.2578789109829813,0.003535322961397469,0.0014383429661393166
7859,Learned,0.005365981021896005,0.001539492979645729,0.2709165021078661,0.0036128360079601407,0.001704644993878901,0.0008705530781298876,0.000667157000862062,0.00017735606525093317,0.26525808800943196,0.0037688729353249073,0.0016492190770804882
7860,Learned,0.005988576100207865,0.001824036007747054,0.26945716701447964,0.0036685060476884246,0.0022642819676548243,0.0009888820350170135,0.0008332789875566959,0.0022846690844744444,0.2611304469173774,0.003924503922462463,0.0020534730283543468
7861,Learned,0.004811941995285451,0.0011815460165962577,0.2656826749444008,0.0032665220787748694,0.0015017780242487788,0.0006760020041838288,0.0005035990616306663,0.00016259390395134687,0.2600794209865853,0.003690089099109173,0.0016889419639483094
7862,Learned,0.00460006610956043,0.001030061044730246,0.272432139958255,0.0033723419765010476,0.0011847569840028882,0.0005628319922834635,0.000465654069557786,0.00013624096754938364,0.2672557400073856,0.003542443970218301,0.0014390479773283005
7863,Learned,0.005092561012133956,0.0011749379336833954,0.26420640607830137,0.003396105021238327,0.001649009995162487,0.0006707459688186646,0.0005023019621148705,0.00016641104593873024,0.2588462360436097,0.0036289329873397946,0.0015079670120030642
7864,Learned,0.005782316904515028,0.00197528803255409,0.2694947880227119,0.0036008510505780578,0.0021265969844534993,0.0010760440491139889,0.000897509977221489,0.0001830219989642501,0.262980088009499,0.0038594779325649142,0.002401240053586662
7865,Learned,0.004575412953272462,0.0009814220247790217,0.2624107610899955,0.0033165119821205735,0.0012169480323791504,0.0005880598910152912,0.00039160100277513266,0.0001595210051164031,0.25747222802601755,0.003521227976307273,0.0012029990321025252
7866,Learned,0.0050096610793843865,0.0013053219299763441,0.2703906790120527,0.0034274960635229945,0.0015366480220109224,0.0007481790380552411,0.0005551929352805018,0.00017560995183885098,0.2650151200359687,0.00373280409257859,0.0014136799145489931
7867,Learned,0.00523835199419409,0.001658017048612237,0.262483894941397,0.003532144008204341,0.0016624589916318655,0.0008979479316622019,0.0007582399994134903,0.00017728598322719336,0.2566074370406568,0.0038809500401839614,0.0017574169905856252
7868,Learned,0.0040776439709588885,0.0010215550428256392,0.26345562702044845,0.0030928560299798846,0.0009476180421188474,0.0005835540359839797,0.0004363859770819545,0.0001469099661335349,0.2587939240038395,0.003420126042328775,0.001043313997797668
7869,Learned,0.004875148995779455,0.0014199420111253858,0.26722271100152284,0.0034115619491785765,0.0014195679686963558,0.0007656550733372569,0.0006526339566335082,0.000169496051967144,0.2619245119858533,0.0035392330028116703,0.001533280941657722
7870,Learned,0.004895276972092688,0.00129896798171103,0.26663103699684143,0.0034356190590187907,0.0014133260119706392,0.0006808079779148102,0.0006165460217744112,0.00015653506852686405,0.26152830792125314,0.0035720840096473694,0.001318025984801352
7871,Learned,0.005211981013417244,0.0016365740448236465,0.26258397207129747,0.003373072948306799,0.001787821063771844,0.0008884209673851728,0.0007464450318366289,0.00015994906425476074,0.25680632900912315,0.0036189870443195105,0.0019328698981553316
7872,Learned,0.005155046936124563,0.001510425005108118,0.2616944599431008,0.0034546570386737585,0.0016488010296598077,0.0008731429697945714,0.0006351290503516793,0.00016727903857827187,0.25652545399498194,0.0033969100331887603,0.0015407289611175656
7873,Learned,0.004676557029597461,0.001087496057152748,0.2758696770761162,0.003323946031741798,0.0013086089165881276,0.0005722609348595142,0.0005135720130056143,0.00014313601423054934,0.2708382740383968,0.0034076899755746126,0.001421904074959457
7874,Learned,0.005042343051172793,0.0011012349277734756,0.26512349199038,0.003637925023213029,0.0013564330292865634,0.0005874190246686339,0.0005120249697938561,0.00014937203377485275,0.2597846819553524,0.003744843997992575,0.0013887970708310604
7875,Learned,0.004647563910111785,0.0011199009604752064,0.2681165480753407,0.0033009789185598493,0.0013040989870205522,0.0006596740568056703,0.0004585080314427614,0.00016322906594723463,0.2631735559552908,0.003490964067168534,0.0012333409395068884
7876,Learned,0.005170913063921034,0.0013782629976049066,0.26475373504217714,0.003475983045063913,0.0016497629694640636,0.0007664819713681936,0.0006101810140535235,0.0001687080366536975,0.25947255396749824,0.00356368999928236,0.0014905990101397038
7877,Learned,0.00452891003806144,0.0012260070070624352,0.35746937699150294,0.0033448750618845224,0.0011416389606893063,0.0006735000060871243,0.0005509789334610105,0.00015762995462864637,0.3523661190411076,0.003535144031047821,0.0013549249852076173
7878,Learned,0.0068810919765383005,0.0016684910515323281,0.34538281604181975,0.005058828042820096,0.0017051940085366368,0.0009832839714363217,0.0006798100657761097,0.00026823405642062426,0.340162719017826,0.0034178580390289426,0.0014762179926037788
7879,Frangi,0.004703851067461073,0.0005054869689047337,0.15555654000490904,0.0034961309283971786,0.0011636430863291025,0.00026411202270537615,0.00023979099933058023,0.00010379008017480373,0.1550714389886707,,
7881,Learned,0.00445294298697263,0.0009961489122360945,0.2750656730495393,0.0032848119735717773,0.001122347079217434,0.0005668759113177657,0.0004277060506865382,0.00014172098599374294,0.2691595540381968,0.0036191550316289067,0.0020774949807673693
7882,Learned,0.004853888996876776,0.0011505589354783297,0.26758532400708646,0.0033673789585009217,0.0014385390095412731,0.0005978250410407782,0.000551137956790626,0.00015130802057683468,0.2621185800526291,0.0035391029668971896,0.0017085140570998192
7883,Learned,0.004222525982186198,0.0009622640209272504,0.25908055796753615,0.0031693829223513603,0.0010096380719915032,0.0005284600192680955,0.00043223495595157146,0.00014750298578292131,0.2545508850598708,0.0033021450508385897,0.0010261270217597485
7884,Learned,0.004216214059852064,0.0010309679200872779,0.2670597010292113,0.003169924020767212,0.001005499972961843,0.0005588020430877805,0.0004701809957623482,0.00014759902842342854,0.26183531689457595,0.0035463960375636816,0.0014689249219372869
7885,Learned,0.004298732033930719,0.0009633420268073678,0.2640874770004302,0.003178270999342203,0.0010731159709393978,0.0005363399395719171,0.0004253590013831854,0.0001462619984522462,0.25890846794936806,0.003479826031252742,0.001488568028435111
7886,Learned,0.004703673999756575,0.0011069739703088999,0.262947935028933,0.003263810998760164,0.001398700987920165,0.0006483270553871989,0.0004566359566524625,0.00015585403889417648,0.25777344801463187,0.0035010509891435504,0.0014626289485022426
7887,Learned,0.005077962996438146,0.0014186149928718805,0.2676191939972341,0.0033440300030633807,0.0016826540231704712,0.0007725859759375453,0.0006444070022553205,0.0001645160373300314,0.2625848929164931,0.003398817963898182,0.0014163500163704157
7888,Learned,0.004500781069509685,0.0010215300135314465,0.26501531107351184,0.0032240240834653378,0.001230544992722571,0.000582306063733995,0.00043750100303441286,0.0001552770845592022,0.2601907509379089,0.003418516949750483,0.001195622025988996
7889,Learned,0.005236917990259826,0.001319713075645268,0.26678311999421567,0.0036315099569037557,0.0015600250335410237,0.0007583879632875323,0.0005596850533038378,0.0018781370017677546,0.25957905501127243,0.0037866010097786784,0.0014871109742671251
