filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d1_d0001_p0049_t0000.png	0.970401	23.653671	0.562242	0.999998	23.092320	0.411918	71627	18	1113	1880	89	2.309628	61.833333	7073	8168	14428.733542	4.053520	0.074275	-0.013741	0.059907	27779.757977	0.562242	0.562242	18	1113	-1095	1880	89	2.309628	61.833333	18	273	7073	8168	5104	1.766495	4.053520	14428.733542	0.074275	289287	4.038798	5.026038	600x600	360000	dense	Learned	7273	18	62	71608	27.373629	0.779781	26.062811	0.984142	0.502336	0.295616	2916	6354	0.000000	45	70544	30.423461	0.900296	0.992627	29.413975	0.275367	0.497775	704	21.590651	0.273275	0.921307	19.103462	0.985178	0.449077	-2.409141	0.704381	-4.281309	-0.367863	False	d1_d0001_p0049_t0000
d1_d0001_p0052_t0000.png	0.981071	22.800985	0.272271	0.998790	21.840254	0.274115	47161	21	650	1121	77	2.286626	30.952381	4389	5018	8707.519324	3.876712	0.072430	-0.000658	0.000894	22651.243687	0.272271	0.272271	21	650	-629	1121	77	2.286626	30.952381	21	153	4389	5018	3191	1.735257	3.876712	8707.519324	0.072430	290465	6.159009	7.633426	600x600	360000	dense	Learned	4589	21	35	46571	24.312721	0.635658	22.931080	0.981729	0.271376	0.267764	2887	4560	0.000000	18	46900	25.737005	0.770135	0.989941	25.123251	0.247929	0.263958	1087	21.796448	0.208428	0.954829	19.423521	0.986468	0.252897	-0.130096	0.731026	-2.472467	-0.361543	False	d1_d0001_p0052_t0000
d1_d0001_p0053_t0000.png	0.982856	22.601420	0.342182	0.999995	22.984118	0.322741	42248	10	592	1001	48	2.290637	59.200000	4005	4587	7575.129794	4.093308	0.058847	-0.000969	-0.021171	24031.566143	0.342182	0.342182	10	592	-582	1001	48	2.290637	59.200000	10	141	4005	4587	2956	1.651434	4.093308	7575.129794	0.058847	277540	6.569305	8.521113	600x600	360000	dense	Learned	4205	10	36	41667	25.362724	0.631081	22.802862	0.983825	0.363354	0.376112	1378	3419	0.000000	20	40688	26.306210	0.736052	0.989153	24.393409	0.381352	0.360967	1443	22.960720	0.275293	0.957531	19.376535	0.996730	0.347246	-0.201442	0.623883	-2.378606	-0.308340	False	d1_d0001_p0053_t0000
d1_d0001_p0054_t0000.png	0.982061	22.393017	0.411042	0.999994	22.144968	0.316789	51902	12	573	1053	85	2.233994	47.750000	4795	5356	9474.921199	3.724202	0.076930	-0.002442	0.001456	21322.162390	0.411042	0.411042	12	573	-561	1053	85	2.233994	47.750000	13	120	4795	5356	3657	1.769029	3.724202	9474.921199	0.076930	276463	5.326635	6.936149	600x600	360000	dense	Learned	4995	13	40	50970	24.904388	0.668549	22.928547	0.984504	0.409586	0.380376	1635	4874	0.000000	22	50324	26.596213	0.793038	0.990862	25.249004	0.320694	0.401838	1044	21.694697	0.228514	0.950860	18.379346	0.999976	0.392814	-0.535530	0.619618	-2.759420	-0.351760	False	d1_d0001_p0054_t0000
d1_d0001_p0055_t0000.png	0.980050	22.235209	0.548501	0.999999	21.380621	0.344126	66767	14	815	1435	103	2.260023	58.214286	6161	6962	12608.674048	3.719428	0.082591	-0.005847	0.092021	24441.257000	0.548501	0.548501	14	815	-801	1435	103	2.260023	58.214286	15	174	6161	6962	4623	1.811071	3.719428	12608.674048	0.082591	281289	4.212994	5.391885	600x600	360000	dense	Learned	6361	15	48	65345	25.051893	0.734526	23.567184	0.985897	0.456480	0.228198	4195	6416	0.000000	29	66766	28.031742	0.877340	0.993973	27.328153	0.211348	0.437924	726	20.469720	0.206405	0.937677	17.500121	0.999538	0.439710	-1.331975	0.771801	-3.671271	-0.390400	False	d1_d0001_p0055_t0000
d1_d0001_p0056_t0000.png	0.991519	22.006120	0.380074	0.999997	23.290552	0.306279	32040	6	316	572	48	2.209530	52.666667	2959	3269	5477.971917	3.711564	0.067136	0.001404	-0.013089	20887.614965	0.380074	0.380074	6	316	-310	572	48	2.209530	52.666667	7	72	2959	3269	2339	1.675733	3.711564	5477.971917	0.067136	268434	8.378090	11.235955	600x600	360000	dense	Learned	3159	7	28	31115	24.955426	0.563221	21.408207	0.990116	0.393163	0.362163	914	1920	0.000000	14	30330	25.525698	0.640553	0.992768	22.543416	0.374879	0.398091	1807	23.343708	0.275653	0.979732	18.938508	0.999604	0.389354	0.597913	0.637835	-1.664874	-0.256941	False	d1_d0001_p0056_t0000
d1_d0001_p0057_t0000.png	0.974145	22.520651	0.668987	1.000000	22.937095	0.396222	64786	14	928	1580	70	2.304312	66.285714	6007	6921	12605.977049	3.941768	0.080739	-0.010696	0.066400	26331.499577	0.668987	0.668987	14	928	-914	1580	70	2.304312	66.285714	14	213	6007	6921	4357	1.821410	3.941768	12605.977049	0.080739	263836	4.072423	5.556756	600x600	360000	dense	Learned	6207	14	56	64144	26.660077	0.738049	24.626430	0.984840	0.602587	0.325811	1991	5367	0.000000	37	64364	29.184208	0.870616	0.992340	27.661386	0.287093	0.596586	722	21.449545	0.263398	0.924339	17.932813	0.999983	0.572009	-2.105779	0.674189	-3.722981	-0.341826	False	d1_d0001_p0057_t0000
d1_d0001_p0058_t0000.png	0.970253	22.642728	0.590930	1.000000	22.799811	0.429539	75755	9	1058	1858	87	2.292404	117.555556	7175	8224	14913.293857	3.892455	0.080295	-0.015119	0.029007	25352.333307	0.590930	0.590930	9	1058	-1049	1858	87	2.292404	117.555556	11	247	7175	8224	5230	1.813387	3.892455	14913.293857	0.080295	279796	3.693433	4.752162	600x600	360000	dense	Learned	7375	11	62	75052	27.131455	0.783114	25.563774	0.985372	0.561922	0.401197	1892	7086	0.000000	45	74754	30.514668	0.908283	0.993596	29.299500	0.382690	0.561619	730	20.809956	0.261960	0.909791	17.694430	0.999391	0.509035	-2.921046	0.598803	-4.331644	-0.353574	False	d1_d0001_p0058_t0000
d1_d0001_p0059_t0000.png	0.975050	23.181973	0.391361	0.999975	22.552985	0.413854	59775	21	964	1657	89	2.380626	45.904762	4955	5898	13582.454750	3.798107	0.090678	-0.008062	-0.016048	23502.482176	0.391361	0.391361	21	964	-943	1657	89	2.380626	45.904762	21	222	4955	5898	3209	2.302892	3.798107	13582.454750	0.090678	287845	4.815475	6.022585	600x600	360000	sparse	Learned	5075	21	53	59588	26.530837	0.736214	24.749682	0.983112	0.407409	0.434553	1659	5797	0.000000	35	59628	28.793028	0.862100	0.990869	27.419498	0.427297	0.406344	1041	22.131973	0.304779	0.937382	19.301196	0.999836	0.377869	-1.567709	0.565422	-3.977852	-0.322360	False	d1_d0001_p0059_t0000
d1_d0001_p0060_t0000.png	0.964154	22.695827	0.703546	0.999994	23.549648	0.422625	66746	17	979	1650	47	2.315358	57.588235	6101	7063	12706.106991	4.386838	0.076720	-0.015920	0.019388	25898.912668	0.703546	0.703546	17	979	-962	1650	47	2.315358	57.588235	17	239	6101	7063	4404	1.798967	4.386838	12706.106991	0.076720	270269	4.049216	5.393582	600x600	360000	dense	Learned	6301	17	58	65645	27.023771	0.746691	24.990660	0.980075	0.684158	0.533907	890	4976	0.000000	40	66626	29.819313	0.879797	0.990362	28.258502	0.440890	0.680082	731	21.420351	0.276287	0.894281	17.971124	0.970548	0.642273	-2.294833	0.466087	-3.474123	-0.324066	False	d1_d0001_p0060_t0000
d1_d0001_p0061_t0000.png	0.965663	21.962750	0.667846	1.000000	21.989370	0.408950	85072	5	1407	2376	76	2.352971	281.400000	7944	9346	16785.496311	3.915081	0.076700	-0.018236	0.066762	27738.737106	0.667846	0.667846	5	1407	-1402	2376	76	2.352971	281.400000	6	323	7944	9346	5492	1.796009	3.915081	16785.496311	0.076700	265913	3.125741	4.231710	600x600	360000	dense	Learned	8144	6	61	84560	26.311709	0.807357	25.103999	0.983900	0.601083	0.407869	2140	8709	0.000000	44	84842	30.399892	0.928107	0.994375	29.705942	0.371845	0.605116	686	19.503797	0.209855	0.883130	16.706030	1.000000	0.541873	-3.141249	0.592131	-4.322340	-0.398407	False	d1_d0001_p0061_t0000
d1_d0001_p0062_t0000.png	0.974235	20.910776	0.705345	0.999996	20.777608	0.284871	60692	13	789	1294	42	2.312966	60.692308	4959	5735	10045.770629	4.653275	0.072559	-0.001674	0.046821	27399.867773	0.705345	0.705345	13	789	-776	1294	42	2.312966	60.692308	13	188	4959	5735	3623	1.751660	4.653275	10045.770629	0.072559	255690	4.212911	5.931589	600x600	360000	dense	Learned	5159	13	36	60304	22.975331	0.686942	21.150386	0.975908	0.658523	0.260899	2146	4580	0.000000	17	58540	25.493254	0.828576	0.991333	25.597771	0.126943	0.631385	709	19.270255	0.156581	0.903110	16.026735	0.976049	0.666541	-0.239610	0.739097	-2.197723	-0.402071	False	d1_d0001_p0062_t0000
d1_d0001_p0063_t0000.png	0.980120	21.241787	0.668366	0.998983	21.714638	0.257472	40480	17	495	849	56	2.322646	29.117647	2963	3441	7101.628441	4.342821	0.075900	0.004638	0.008177	22419.811487	0.668366	0.668366	17	495	-478	849	56	2.322646	29.117647	17	113	2963	3441	2058	2.063827	4.342821	7101.628441	0.075900	257734	6.366947	8.893281	600x600	360000	sparse	Learned	3083	17	27	39683	23.097327	0.578807	20.366302	0.975482	0.660189	0.333007	832	1869	0.000000	11	39044	24.438287	0.693305	0.989586	23.875776	0.151322	0.613928	1441	21.097944	0.193652	0.940099	17.372934	0.891752	0.699892	0.875486	0.665976	-1.382689	-0.321335	False	d1_d0001_p0063_t0000
d1_d0001_p0064_t0000.png	0.991519	22.006120	0.380074	0.999997	23.290552	0.306279	32040	6	316	572	48	2.209530	52.666667	2959	3269	5477.971917	3.711564	0.067136	0.001404	-0.013089	21183.519840	0.380074	0.380074	6	316	-310	572	48	2.209530	52.666667	7	72	2959	3269	2339	1.675733	3.711564	5477.971917	0.067136	268434	8.378090	11.235955	600x600	360000	dense	Learned	3159	7	28	31115	24.955426	0.563221	21.408207	0.990116	0.393163	0.362163	914	1920	0.000000	14	30330	25.525698	0.640553	0.992768	22.543416	0.374879	0.398091	1807	23.343708	0.275653	0.979732	18.938508	0.999604	0.389354	0.597913	0.637835	-1.664874	-0.256941	False	d1_d0001_p0064_t0000
d1_d0001_p0065_t0000.png	0.974145	22.520651	0.668987	1.000000	22.937095	0.396222	64786	14	928	1580	70	2.304312	66.285714	6007	6921	12605.977049	3.941768	0.080739	-0.010696	0.066400	25910.172701	0.668987	0.668987	14	928	-914	1580	70	2.304312	66.285714	14	213	6007	6921	4357	1.821410	3.941768	12605.977049	0.080739	263836	4.072423	5.556756	600x600	360000	dense	Learned	6207	14	56	64144	26.660077	0.738049	24.626430	0.984840	0.602587	0.325811	1991	5367	0.000000	37	64364	29.184208	0.870616	0.992340	27.661386	0.287093	0.596586	722	21.449545	0.263398	0.924339	17.932813	0.999983	0.572009	-2.105779	0.674189	-3.722981	-0.341826	False	d1_d0001_p0065_t0000
d1_d0001_p0066_t0000.png	0.991808	26.384968	0.048187	1.000000	24.451187	0.300364	13075	2	187	324	21	2.312500	93.500000	1184	1369	2420.067243	4.653663	0.035493	0.011141	0.048088	17695.831060	0.048187	0.048187	2	187	-185	324	21	2.312500	93.500000	2	45	1184	1369	839	1.767763	4.653663	2420.067243	0.035493	248628	19.015526	27.533461	600x600	360000	sparse	Learned	1304	2	19	12852	26.745994	0.441677	26.365129	0.980666	0.000099	0.363168	16	16	0.000000	10	12200	26.985595	0.455965	0.984278	27.032994	0.327762	0.000495	21365	27.649959	0.563440	0.984193	27.665865	0.243901	0.000989	0.019839	0.636832	-2.294807	-0.141312	False	d1_d0001_p0066_t0000
d1_d0001_p0067_t0000.png	0.981299	21.576529	0.401644	0.999244	20.289365	0.242221	54949	21	693	1230	107	2.274118	33.000000	4903	5575	9554.914403	3.901041	0.067098	0.001113	0.053284	23839.387894	0.401644	0.401644	21	693	-672	1230	107	2.274118	33.000000	22	146	4903	5575	3566	1.713886	3.901041	9554.914403	0.067098	279583	5.088045	6.551530	600x600	360000	dense	Learned	5103	22	32	53355	22.654056	0.655511	21.304068	0.980186	0.348360	0.203569	5074	5997	0.000000	13	52514	24.599835	0.795600	0.991138	24.621835	0.188609	0.330994	1048	19.864629	0.151280	0.942569	17.383585	0.982267	0.344825	0.272461	0.795674	-2.364690	-0.413289	False	d1_d0001_p0067_t0000
d1_d0001_p0068_t0000.png	0.980148	21.602866	0.519351	0.999991	21.544788	0.312319	58804	14	698	1255	104	2.258308	49.857143	5296	5980	10588.091668	3.709967	0.077791	-0.004110	0.046743	21359.478474	0.519351	0.519351	14	698	-684	1255	104	2.258308	49.857143	15	146	5296	5980	3937	1.770584	3.709967	10588.091668	0.077791	267241	4.544606	6.122033	600x600	360000	dense	Learned	5496	15	42	58402	24.463988	0.691109	22.444160	0.984258	0.472608	0.296096	2550	5991	0.000000	22	56728	26.617750	0.822993	0.991963	25.461512	0.255982	0.465656	1095	20.928374	0.206838	0.942185	17.589522	0.991305	0.466058	-0.841294	0.703895	-2.919200	-0.378790	False	d1_d0001_p0068_t0000
d1_d0001_p0069_t0000.png	0.970023	21.282119	0.687649	1.000000	21.284671	0.367284	83352	4	1245	2138	64	2.334953	311.250000	7410	8651	15640.024828	3.949880	0.075414	-0.013719	0.039639	25926.568985	0.687649	0.687649	4	1245	-1241	2138	64	2.334953	311.250000	6	300	7410	8651	5208	1.807886	3.949880	15640.024828	0.075414	270288	3.242730	4.319033	600x600	360000	dense	Learned	7610	6	55	83352	25.086927	0.795210	23.847260	0.983741	0.648010	0.397784	1818	7731	0.000000	34	83170	29.194767	0.917753	0.994931	28.957622	0.310132	0.656121	727	18.676254	0.171060	0.881903	15.511002	1.000000	0.636614	-2.565141	0.602216	-3.802256	-0.427927	False	d1_d0001_p0069_t0000
d1_d0001_p0070_t0000.png	0.968450	21.781333	0.626109	1.000000	21.020219	0.363394	75018	15	1176	2048	125	2.391965	78.400000	5924	7085	16261.166850	3.783231	0.089825	-0.011125	0.065255	25068.674326	0.626109	0.626109	15	1176	-1161	2048	125	2.391965	78.400000	18	246	5924	7085	3751	2.295154	3.783231	16261.166850	0.089825	274404	3.657842	4.798848	600x600	360000	sparse	Learned	6044	18	50	74472	24.717008	0.765504	23.495818	0.979575	0.560854	0.247953	3942	7832	0.000000	29	74288	28.171691	0.895458	0.992376	27.905416	0.204655	0.554454	681	19.196006	0.172072	0.893179	16.538648	0.997608	0.533683	-1.714485	0.752046	-3.696789	-0.402110	False	d1_d0001_p0070_t0000
d1_d0001_p0071_t0000.png	0.964707	21.409960	0.693027	1.000000	21.451374	0.397802	78211	12	1419	2406	67	2.462221	118.250000	6088	7495	16784.192704	4.093583	0.082133	-0.014193	0.031053	25483.680248	0.693027	0.693027	12	1419	-1407	2406	67	2.462221	118.250000	12	342	6088	7495	3615	2.239385	4.093583	16784.192704	0.082133	270652	3.460536	4.602933	600x600	360000	sparse	Learned	6208	12	52	77255	24.956171	0.775173	23.496641	0.978900	0.661974	0.407542	1778	7288	0.000000	32	77404	28.573190	0.901512	0.992487	28.147127	0.297829	0.669315	709	18.668526	0.184309	0.861850	15.693772	0.999941	0.638746	-2.086681	0.592458	-3.504797	-0.377371	False	d1_d0001_p0071_t0000
d1_d0001_p0072_t0000.png	0.961678	21.510529	0.672378	1.000000	21.175812	0.426839	89194	19	1618	2718	81	2.454390	85.157895	7038	8637	19705.310811	3.931361	0.088335	-0.018739	0.030505	26921.148539	0.672378	0.672378	19	1618	-1599	2718	81	2.454390	85.157895	19	387	7038	8637	4239	2.281499	3.931361	19705.310811	0.088335	265975	2.981983	4.036146	600x600	360000	sparse	Learned	7158	19	57	87754	25.315860	0.814869	24.267947	0.980417	0.641873	0.356138	2516	8797	0.000000	39	88776	29.904876	0.932292	0.994252	29.732287	0.310596	0.650135	711	18.134769	0.177149	0.853673	15.718544	0.997271	0.603818	-2.757419	0.643862	-4.140048	-0.388030	False	d1_d0001_p0072_t0000
d2_d0002_p0000_t0000.png	0.982650	23.428230	0.586161	0.999380	24.603355	0.393630	40739	15	556	950	72	2.281112	37.066667	3849	4390	7672.664943	4.024138	0.072193	-0.002988	0.059027	23793.100595	0.586161	0.586161	15	556	-541	950	72	2.281112	37.066667	17	124	3849	4390	2827	1.747760	4.024138	7672.664943	0.072193	273183	6.705687	8.836741	600x600	360000	dense	Learned	4049	17	43	40049	27.190742	0.657271	24.123652	0.985638	0.527134	0.325839	896	1673	0.000000	29	40302	28.228225	0.763848	0.990112	25.543707	0.287968	0.518821	1405	24.678146	0.354611	0.962789	20.546372	0.957173	0.525919	-0.695423	0.673541	-2.587387	-0.263641	False	d2_d0002_p0000_t0000
d2_d0002_p0001_t0000.png	0.978361	23.069337	0.645306	0.999999	24.271210	0.395896	51248	10	826	1382	54	2.337888	82.600000	4830	5646	9736.825023	4.108317	0.072433	-0.006190	0.027877	25040.859461	0.645306	0.645306	10	826	-816	1382	54	2.337888	82.600000	11	197	4830	5646	3394	1.724553	4.108317	9736.825023	0.072433	274782	5.361809	7.024664	600x600	360000	dense	Learned	5030	11	50	51066	27.058653	0.698751	24.425301	0.984551	0.617429	0.345481	794	1785	0.000000	32	51224	28.575680	0.815441	0.990180	26.333089	0.333317	0.612718	1048	23.001802	0.319177	0.942579	18.829557	0.906908	0.587336	-1.355964	0.654519	-2.787444	-0.302855	False	d2_d0002_p0001_t0000
d2_d0002_p0002_t0000.png	0.974838	22.563785	0.581138	0.999429	23.056838	0.327632	46504	18	601	1037	65	2.279215	33.388889	4176	4759	8231.172564	4.444879	0.072964	-0.002769	0.029096	24377.330303	0.581138	0.581138	18	601	-583	1037	65	2.279215	33.388889	18	132	4176	4759	3074	1.729601	4.444879	8231.172564	0.072964	273359	5.878183	7.741270	600x600	360000	dense	Learned	4376	18	39	45905	25.455986	0.646652	22.983040	0.977607	0.552042	0.340598	1213	2940	0.000000	22	46040	26.843520	0.768543	0.986800	24.977198	0.263982	0.528791	1090	22.758364	0.254358	0.937220	19.311567	0.984517	0.563440	-0.419255	0.658831	-2.399148	-0.319019	False	d2_d0002_p0002_t0000
d2_d0002_p0003_t0000.png	0.976642	22.432605	0.606153	0.999877	23.239103	0.352776	45423	12	522	895	58	2.249694	43.500000	4085	4595	7738.277845	4.597421	0.066783	-0.003070	0.010570	24226.463318	0.606153	0.606153	12	522	-510	895	58	2.249694	43.500000	14	117	4085	4595	3132	1.684065	4.597421	7738.277845	0.066783	264281	5.818220	7.925500	600x600	360000	dense	Learned	4285	14	40	45082	25.718472	0.650285	22.923794	0.979712	0.595583	0.427727	763	2384	0.000000	23	44834	27.015534	0.767043	0.987301	24.768430	0.369781	0.581820	1076	22.912034	0.279723	0.938076	19.086121	0.999801	0.596286	-0.491189	0.572150	-2.479369	-0.297508	False	d2_d0002_p0003_t0000
d2_d0002_p0004_t0000.png	0.989836	21.533462	0.675153	0.977629	22.615278	0.232924	24997	16	291	498	44	2.285418	18.187500	1927	2202	4149.746283	4.030130	0.060518	0.004922	0.020401	20848.908424	0.675153	0.675153	16	291	-275	498	44	2.285418	18.187500	18	66	1927	2202	1385	1.884535	4.030130	4149.746283	0.060518	243570	9.743969	14.401728	600x600	360000	sparse	Learned	2047	18	19	24456	23.565514	0.491750	19.914691	0.984914	0.654753	0.279113	253	189	0.000000	7	23928	24.135226	0.518212	0.991958	22.445255	0.189128	0.627262	2517	22.482153	0.222315	0.975212	18.225944	0.575425	0.651739	1.618771	0.698516	-0.950235	-0.258827	False	d2_d0002_p0004_t0000
d2_d0002_p0005_t0000.png	0.980986	22.435015	0.719551	0.999289	23.054179	0.348349	49547	18	841	1365	52	2.407325	46.722222	4041	4864	10449.661884	3.837870	0.072945	-0.002582	0.029004	21451.955318	0.719551	0.719551	18	841	-823	1365	52	2.407325	46.722222	23	218	4041	4864	2624	2.148368	3.837870	10449.661884	0.072945	283156	5.714897	7.265828	600x600	360000	sparse	Learned	4161	23	40	49417	25.343410	0.670255	22.997870	0.983569	0.690547	0.289225	900	1431	0.000000	22	49404	26.739616	0.775780	0.990866	25.257288	0.231944	0.678062	1088	21.300800	0.256062	0.938970	17.221199	0.894249	0.655581	-0.562856	0.710063	-2.289231	-0.321907	False	d2_d0002_p0005_t0000
d2_d0002_p0006_t0000.png	0.978090	22.704671	0.644654	1.000000	23.157553	0.423681	65702	11	1087	1838	60	2.347714	98.818182	6189	7265	12742.973705	3.860882	0.075450	-0.009419	0.022962	24517.870665	0.644654	0.644654	11	1087	-1076	1838	60	2.347714	98.818182	12	254	6189	7265	4291	1.754023	3.860882	12742.973705	0.075450	280069	4.262717	5.479285	600x600	360000	dense	Learned	6389	12	58	64812	27.159820	0.751822	25.008287	0.987509	0.621692	0.564824	728	3888	0.000000	41	65156	29.764503	0.878577	0.994094	28.165161	0.510460	0.618110	713	20.727658	0.280715	0.924728	16.804461	0.999999	0.553673	-2.303616	0.435176	-4.002267	-0.328141	False	d2_d0002_p0006_t0000
d2_d0002_p0007_t0000.png	0.970409	23.579739	0.573937	0.999997	23.635726	0.423076	58842	16	1037	1771	80	2.407585	64.812500	5010	6031	13422.047851	4.088820	0.079274	-0.009750	0.023801	24830.556631	0.573937	0.573937	16	1037	-1021	1771	80	2.407585	64.812500	17	236	5010	6031	3159	2.225510	4.088820	13422.047851	0.079274	283817	4.823374	6.118079	600x600	360000	sparse	Learned	5130	17	54	58273	26.981313	0.732372	25.134220	0.980159	0.550136	0.292065	2036	3995	0.000000	37	58636	29.140982	0.856400	0.989105	27.688342	0.260163	0.541869	1087	22.406825	0.314648	0.920962	19.266768	0.995304	0.525521	-1.554481	0.707933	-3.345587	-0.309296	False	d2_d0002_p0007_t0000
d2_d0002_p0008_t0000.png	0.973277	21.849527	0.785353	0.999641	22.265364	0.386928	64460	26	1152	1952	68	2.448784	44.307692	5018	6144	13442.086789	4.139288	0.081766	-0.008317	0.041064	24546.626329	0.785353	0.785353	26	1152	-1126	1952	68	2.448784	44.307692	27	289	5018	6144	2998	2.187840	4.139288	13442.086789	0.081766	276439	4.288536	5.584859	600x600	360000	sparse	Learned	5138	27	48	64238	25.327714	0.733073	23.332789	0.981594	0.744289	0.441442	993	3657	0.000000	28	63544	27.869323	0.855578	0.991963	26.984241	0.310195	0.737917	730	19.418405	0.223518	0.899479	15.947223	0.992725	0.652108	-1.483262	0.558199	-3.062350	-0.346145	False	d2_d0002_p0008_t0000
d2_d0002_p0009_t0000.png	0.979569	22.173169	0.787522	0.998563	22.847006	0.398396	64254	30	924	1540	47	2.308489	30.800000	5796	6690	12063.877411	3.817555	0.075871	-0.007780	0.052294	24337.721586	0.787522	0.787522	30	924	-894	1540	47	2.308489	30.800000	30	248	5796	6690	4209	1.803270	3.817555	12063.877411	0.075871	274298	4.268964	5.602764	600x600	360000	dense	Learned	5996	30	53	63252	26.288068	0.736488	24.061918	0.987349	0.735228	0.605627	547	3327	0.000000	34	63906	28.758651	0.865786	0.993891	27.263361	0.433484	0.730238	732	20.128529	0.252995	0.922814	16.092987	0.984211	0.640143	-1.888750	0.392937	-3.441062	-0.338091	False	d2_d0002_p0009_t0000
d2_d0002_p0010_t0000.png	0.987315	21.723172	0.777817	0.993431	23.334093	0.307705	41188	21	575	934	29	2.309066	27.380952	3585	4139	6956.221634	3.972816	0.069571	0.000319	0.023964	21663.215399	0.777817	0.777817	21	575	-554	934	29	2.309066	27.380952	22	150	3585	4139	2622	1.680653	3.972816	6956.221634	0.069571	251372	6.103040	8.740410	600x600	360000	dense	Learned	3785	22	33	40531	24.977196	0.614670	21.598468	0.986996	0.753853	0.737135	139	980	0.000000	17	40082	26.148319	0.702393	0.993237	24.205802	0.581854	0.740674	1449	22.214562	0.257467	0.959490	17.195463	0.916570	0.737141	0.124704	0.256296	-1.643103	-0.306966	False	d2_d0002_p0010_t0000
