filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7342.png,0.6631222812953117,0.45514663599769983,0.6255680695514722,0.45830920671685005,0.985065339141257,0.9990010003018245,28.249916514159743,0.994929568851664,29.5416474933033,0.5039817974971559,0.5595683454940007,0.7770800312613148,31.529478809225257,0.6091515166469202,2361,4,2,4,9,1.9696969696969697,0.5,132,130,194.30865786510157,7.662205797253233,0.029843409443663187,-0.019323478073524636,-0.40088621519831236,-0.0001776224550181782,0.0003636230717561917,-0.014643671749162368,2382.8482627868652,0.5039817974971559,0.5039817974971559,4,2,2,4,9,1.9696969696969697,0.5,4,0,132,130,119,1.4946819835777032,7.662205797253233,194.30865786510157,0.029843409443663187,44647,18.910207539178316,27.757729775518847,256x256,65536,sparse,Otsu,282,4,30,2296,31.958496472200174,0.6519851488375814,29.483800289491057,0.9945659457799078,0.5186254692463182,0.5595683454940007,8,8,0.0,41,2110,32.22623976772472,0.6841136951290445,0.9942937219784876,29.21458333742266,0.5519530006727572,0.4913294797687861,3908,32.54615366358156,0.7162509440092206,0.9969431825268046,31.74076899741277,0.40017126795849167,0.4692995099452292,0.057847203812244175,0.0,-0.4290176629749176,-0.042833632190661164,True,0.7368418245439713,0.5725850680512734,0.6824457593688363,28.650802729358055,0.9991786227568427,7342
7343.png,0.6759868421052632,0.4269230769230769,0.5983827493261455,0.4403417760146475,0.9333764553686934,0.9980815353657789,23.14292251046727,0.9960734308272221,28.529781677614096,0.45576162967467315,0.5966699219328813,0.6297919997466715,29.906281352552032,0.5363511572471956,2635,5,21,22,12,2.1951219512195124,4.2,164,180,276.35028842544443,6.355234186823775,0.046982133539933704,-0.030184648883267662,-4.270894501069051,-0.001359981402741628,0.00033295626522134025,0.006075156100471879,2258.9054107666016,0.45576162967467315,0.45576162967467315,5,21,-16,22,12,2.1951219512195124,4.2,5,2,164,180,130,1.5352793801413558,6.355234186823775,276.35028842544443,0.046982133539933704,45983,17.450853889943073,24.87134724857685,256x256,65536,sparse,Otsu,284,5,27,2513,30.664538576463883,0.6032013173246051,28.207386969340526,0.9957404745620008,0.4496864735742013,0.4185453059230718,9,1,0.35,32,2616,30.966708055270395,0.6563966735061121,0.9952465721970892,27.806984447925196,0.5132477440400283,0.4308748880262765,3535,31.12953796956439,0.6581063675319934,0.9971263357540362,30.19384588512047,0.4104132040775854,0.45077565632458233,0.32239470827357053,0.17812461600980944,-0.7582572239118512,-0.06685016007740952,True,0.7315256767607634,0.4607090188331985,0.7061714909885308,27.41381701153632,0.9994415167685206,7343
7344.png,0.529532967032967,0.3165137614678899,0.4808362369337979,0.32303370786516855,0.9400544959128065,0.9989762240865241,26.46223277420155,0.994379169435409,29.611799796875694,0.33559531153608885,0.47059418229130545,0.6074182891310352,31.217795865687815,0.5873645109020148,2183,5,6,9,8,2.017699115044248,1.2,113,114,179.40916292848985,6.592810402929255,0.07101839893068808,-0.019832336211038637,-1.9756053963079623,-0.0005093668355917735,0.00022054355413758664,0.0010205132741397671,1938.3845329284668,0.33559531153608885,0.33559531153608885,5,6,-1,9,8,2.017699115044248,1.2,5,0,113,114,96,1.5737645870920154,6.592810402929255,179.40916292848985,0.07101839893068808,44906,20.570774163994503,30.021071919377004,256x256,65536,sparse,Otsu,233,5,28,2126,31.699268974421877,0.6307197318904926,29.48702255315993,0.9941586258812715,0.3345747982619491,0.3724927159526593,10,2,0.0,38,2164,31.982827513885894,0.6712253274766224,0.9937387029387773,29.33243451946003,0.4222253865999427,0.31120074464784364,4180,32.3910511536939,0.7169099968809286,0.9960506599851657,31.72151878029387,0.324295886039374,0.3191687344913151,0.12477724371576215,0.09810146633864614,-0.48147310873406113,-0.04335522098847777,True,0.6911810203119801,0.4198359928377463,0.5493653032440057,28.43783817050951,0.9994855909221159,7344
7345.png,0.5657596371882087,0.25646980756469806,0.40823871138104034,0.25861492137838743,0.968671679197995,0.9994112446703143,27.222099915012222,0.9966408176740317,29.827627346110575,0.189873417721519,0.31613859078764417,0.4522126884055683,30.966830387709606,0.5721283619479145,2476,12,6,12,24,1.9235668789808917,0.5,157,151,259.1572270262853,4.675350909020491,0.0680387839898275,-0.0028450139745820335,-0.9515821995686942,-0.0002346915028605956,-9.552796959000354e-05,0.009873417721519007,1820.141315460205,0.189873417721519,0.189873417721519,12,6,6,12,24,1.9235668789808917,0.5,13,0,157,151,121,1.716273026664139,4.675350909020491,259.1572270262853,0.0680387839898275,44971,18.162762520193862,26.468497576736674,256x256,65536,sparse,Otsu,277,13,31,2469,31.648961075433448,0.6329231303372601,30.028599886612334,0.9967363456436217,0.18,0.3082782008664601,7,1,0.26923076923076916,41,2402,31.958226109451292,0.6755861284750648,0.9968428825785404,30.067823486385628,0.23509221889713594,0.17623497997329773,3571,32.0499894266498,0.6874617079001839,0.9975416360188357,31.4968495150473,0.27546283581993547,0.191,-0.20097254050175906,0.007860389921184097,-0.6821306877238413,-0.06079476838934561,True,0.529989385269462,0.2396679247391179,0.5686046511627907,28.173682114580917,0.9996459361731749,7345
7346.png,0.4881936245572609,0.180852677894098,0.3063086213542336,0.18372379778051787,0.9204633204633205,0.9983322921229164,24.84590237714073,0.9878879938179363,29.48280593557922,0.1406180689043324,0.37724369472406527,0.3423524623815747,28.644652502585185,0.5308934333124878,5824,23,41,62,50,2.1016949152542375,1.7826086956521738,354,372,667.0566929027854,4.876246673912652,0.06963568047618675,-0.1287217983283112,-4.817184992500145,-0.0011744495321315274,-0.003730179749164564,-0.0011033804153434967,5324.447870254517,0.1406180689043324,0.1406180689043324,23,41,-18,62,50,2.1016949152542375,1.7826086956521738,25,3,354,372,242,1.7931631529644732,4.876246673912652,667.0566929027854,0.06963568047618675,45551,7.821256868131868,11.252747252747254,256x256,65536,sparse,Otsu,746,25,58,5814,31.899109150661985,0.6987005643277274,31.409169939745777,0.9916181735671009,0.1417214493196759,0.18976810535917776,23,2,0.7933333333333333,56,5702,32.63922762828412,0.778308041083754,0.9924662350483616,31.67869558394176,0.14523019218747701,0.1326110178544178,339,29.875814830806515,0.5306900934125327,0.9806422960860703,26.606784251059985,0.31613859078764417,0.15064737242955065,-1.9263640041665582,0.1874755893648875,-3.2544566480768005,-0.16780713101523959,True,0.7032899857059547,0.24077305837473606,0.6169154228855721,29.663087369640877,0.9995067416550479,7346
7347.png,0.7068170169144029,0.3959403277084862,0.5672740014015417,0.3982779827798278,0.985392574558734,0.9991621980352596,28.536375800276126,0.993705058852125,29.389367129106994,0.3734479465138491,0.3755656574104006,0.8040059638566687,30.089287600290056,0.5528754601648526,3473,7,6,10,13,1.9883720930232558,0.8571428571428571,172,171,262.4507934888327,6.141516473404197,0.049926838120249825,-0.07410941360330825,-0.41033991135880044,-0.00015552519421058175,-0.0005440538819099228,-0.02424303850211751,3398.090600967407,0.3734479465138491,0.3734479465138491,7,6,1,10,13,1.9883720930232558,0.8571428571428571,11,0,172,171,149,1.5347999619229962,6.141516473404197,262.4507934888327,0.049926838120249825,45405,13.073711488626548,18.8701410883962,256x256,65536,sparse,Otsu,420,11,37,3408,31.41418116705692,0.6492599483174539,29.876598325424567,0.9942491127340349,0.3976909850159666,0.4555613417607829,10,4,0.0,43,3470,31.776187346556412,0.7070921048759531,0.9938042513611606,29.597818513912394,0.14179876439875538,0.4094775212636695,605,30.53452048327131,0.5551127432076376,0.9908006145738755,27.66606794949828,0.6014809589154859,0.4048086359175662,-0.4872311963175733,-0.07999568435038229,-1.324893566766864,-0.09638448815260137,True,0.6350518535455063,0.5105854776088188,0.7809264305177112,28.946715711634926,0.9993177232294702,7347
7348.png,0.6938519447929736,0.38410017472335467,0.5550178834420366,0.3861241217798595,0.9865370231862378,0.9992318922043578,27.31009392860036,0.9955915087990552,28.67154915047321,0.3572848622550412,0.3363497498636806,0.6711703055304924,29.39968389869806,0.5312823928203905,2964,9,7,13,18,1.975,0.7777777777777778,160,158,257.2081528017134,5.757636912167072,0.046850927287094064,-0.060699639832784924,-0.5589873909680065,-0.00018417966034944833,-0.0002421907329894779,-0.011428588037356469,2019.855260848999,0.3572848622550412,0.3572848622550412,9,7,2,13,18,1.975,0.7777777777777778,12,0,160,158,129,1.6278997012766652,5.757636912167072,257.2081528017134,0.046850927287094064,45920,15.492577597840755,22.110661268556004,256x256,65536,sparse,Otsu,286,12,31,2905,30.86053345666715,0.6165123072628299,28.89331128917648,0.9958336995320447,0.36871345029239766,0.3995044211877341,8,3,0.0,36,2924,31.178934635795173,0.6727243247451964,0.9955251087452662,28.625519146339666,0.3701176494675643,0.3674364220988015,2985,30.993353562598806,0.628026698749118,0.9963049693358265,29.935210152495067,0.5212930511800946,0.3703595439929845,-0.22176213870326933,-0.0631546713240535,-1.4608495579690874,-0.08522991444243944,True,0.5595683454940007,0.3755656574104006,0.7545515846257586,27.869081319568366,0.9994160718647073,7348
7349.png,0.5671785028790787,0.44778761061946903,0.6185819070904646,0.47675879396984927,0.8805104408352669,0.9974707204376327,24.671618150970996,0.9950435361602656,28.890772292049437,0.4595429277331686,0.3494909052766835,0.4335892185366956,30.47546844590666,0.5703499918901985,2751,7,6,13,14,1.9795918367346939,0.8571428571428571,98,97,178.78174593052032,7.782807108090848,0.08430448882411666,-0.062233261826803665,-3.781540018557642,-0.0016385647412314741,-0.00012361280462691582,0.006764306415221466,2710.526943206787,0.4595429277331686,0.4595429277331686,7,6,1,13,14,1.9795918367346939,0.8571428571428571,8,0,98,97,71,1.8431107827888684,7.782807108090848,178.78174593052032,0.08430448882411666,45242,16.44565612504544,23.82260996001454,256x256,65536,sparse,Otsu,340,8,32,2713,31.48589766836878,0.6389319614975659,29.136578999006744,0.9951671489648926,0.45277862131794716,0.3438286588292333,15,9,0.0,40,2598,31.783554017643816,0.6814945209807373,0.9947428150807968,28.981484788131397,0.29832553970433506,0.4814030843664953,3057,31.693291288432977,0.6625984927385311,0.9967989388606038,30.83929313084932,0.2396679247391179,0.4599271402550091,-0.2458067069573069,0.00566224644745017,-1.0104292224621183,-0.0685819696073674,True,0.6877652592919895,0.29820760131310153,0.6294117647058823,28.45315816952864,0.9991092851788642,7349
7350.png,0.5512948207171314,0.32825178264076715,0.49426138467234354,0.3323375653472741,0.9638989169675091,0.9985344145516903,23.68942623546665,0.9934971276805642,28.749501335310228,0.3844856661045531,0.36871635449307405,0.8387051152470916,29.640611934376388,0.5234973958694099,3391,8,3,8,17,1.9425287356321839,0.375,174,169,268.52186130069816,6.920244190884732,0.04067402167098736,-0.05875433275091879,-4.217227667708368,-0.00098536666268223,-0.00021230617965872778,0.009762827967080834,3293.6341762542725,0.3844856661045531,0.3844856661045531,8,3,5,8,17,1.9425287356321839,0.375,11,0,174,169,149,1.5888867532585673,6.920244190884732,268.52186130069816,0.04067402167098736,46000,13.56531996461221,19.326452373930994,256x256,65536,sparse,Otsu,390,11,34,3361,30.810242085616796,0.6268532559961637,29.008250906141626,0.9937094338602229,0.37472283813747226,0.39548774327919767,12,6,0.0,37,3352,31.139745282129322,0.6826482293436749,0.9929793035242976,28.626796315340066,0.24421625854427453,0.3548069830341775,601,30.027613336911152,0.5272451155797429,0.9907377885336178,27.34386803101506,0.5360599789083533,0.3748770894788594,-0.25874957083139805,-0.026771388786123618,-1.1696301512404084,-0.1033558601267538,True,0.5740074125998693,0.48142295313725825,0.6100491534680502,27.90665390317502,0.9995197812143726,7350
7351.png,0.5525709900230238,0.14705396930186498,0.2564028776978417,0.1477366937489637,0.969532100108814,0.9995792848065259,27.58556195225524,0.9903579539265864,29.40534259357286,0.1465531094327495,0.35542665821340136,0.4334949908271295,28.643854853334055,0.5102223369435834,5196,22,22,40,45,2.0,1.0,316,316,577.5333494962314,5.09457278666617,0.08354072468946265,-0.12217271920344408,-1.286836977613813,-0.00017911426167971367,-0.0023054532313451226,0.001920902673306163,4504.971981048584,0.1465531094327495,0.1465531094327495,22,22,0,40,45,2.0,1.0,24,1,316,316,231,1.8276371819500956,5.09457278666617,577.5333494962314,0.08354072468946265,45962,8.845650500384911,12.612779060816012,256x256,65536,sparse,Otsu,618,24,51,5113,31.342552286929482,0.6722706419647271,30.82086388869196,0.9926634071579316,0.14463220675944333,0.28537689418394263,10,4,0.0,50,5080,32.013060828990476,0.7512031787554602,0.9932355431650859,31.02656112671915,0.21914704213799407,0.1434012253684385,408,29.787722013692406,0.5162165774037075,0.9859562266930735,26.924409706317157,0.4102166423871496,0.17893170167024972,-1.415521295119099,0.07004976402945873,-2.6986974335954272,-0.16204830502114365,True,0.5551419337770589,0.2406512474904411,0.6747437092264679,28.872398929869053,0.9997583990682056,7351
7352.png,0.712166172106825,0.5204225352112676,0.6845761926817973,0.5341525117455729,0.9529335912314636,0.9986789348421984,28.107347259034327,0.9958303609277019,29.819965323208297,0.4762419006479482,0.5112968358009204,0.9900754399995899,31.543195954641263,0.5955998590139067,2114,5,5,11,12,2.0,1.0,123,123,210.89444430272843,6.537382647273986,0.03794212772591761,-0.0082129748126063,-0.5698563845607509,-0.0002882587510361079,0.0004428471364679165,6.848610119075671e-05,1925.1806735992432,0.4762419006479482,0.4762419006479482,5,5,0,11,12,2.0,1.0,5,0,123,123,100,1.7145889780709624,6.537382647273986,210.89444430272843,0.03794212772591761,44709,21.149006622516556,31.000946073793756,256x256,65536,sparse,Otsu,243,5,27,2048,31.723791272134548,0.6315639892481986,29.405250369823367,0.995387513791234,0.47617341454675743,0.5354409796390885,6,5,0.0,39,2086,32.07217048587842,0.6739728588890733,0.9950157813684091,29.1254446434831,0.3894122940947261,0.47656529516994633,4334,32.55783872806789,0.7257231659344429,0.9972979955785477,32.068031269027365,0.24358617626190682,0.4620049946485908,0.41471495338493014,-0.024144143838168097,-0.18059531749328528,-0.0359641302342919,True,0.5868729061217817,0.581048450752361,0.7203791469194313,28.677203643595078,0.9989671935932345,7352
7353.png,0.6076696165191741,0.4465783067351907,0.6174270755422587,0.45658185840707965,0.9532332563510393,0.9988778086843996,27.358009384792954,0.995558362416194,29.192178627009007,0.4116680361544782,0.48829142221345756,0.3885679410128547,30.649188759100902,0.5602794033949532,2474,6,3,6,13,1.9574468085106382,0.5,141,138,219.99494936611686,6.536178849267621,0.04542878618359649,0.001201954827631746,-0.6106419322579448,-0.00034372829743056776,0.0005288348061819326,0.002351608370575242,1961.864709854126,0.4116680361544782,0.4116680361544782,6,3,3,6,13,1.9574468085106382,0.5,6,0,141,138,122,1.5941662997544686,6.536178849267621,219.99494936611686,0.04542878618359649,45563,18.416734033953112,26.489894907033143,256x256,65536,sparse,Otsu,261,6,27,2434,30.992074001922823,0.6152842214379669,28.850086825771875,0.9950295276100121,0.409316427783903,0.3735537533023715,13,6,0.0,32,2256,31.252577422244876,0.6522545902806495,0.9940227571026666,28.386894252963284,0.39457112138232775,0.39779310344827584,3688,31.535666249141613,0.676900452442123,0.9966152596358687,30.57789558918923,0.21224758178235192,0.40082530949105916,0.3420918012371317,0.11473766891108605,-0.34288524282192157,-0.055004818043013715,True,0.7047698330759857,0.27385096292630906,0.6064676616915423,27.9686513170509,0.9992215369818301,7353
7354.png,0.6002290950744559,0.537261698440208,0.6989853438556933,0.5547034764826176,0.9447104919460165,0.9972543686904699,27.019737764061205,0.9939270999959087,28.72331254698772,0.41575225554742745,0.29531191028128656,0.8541874630787473,29.433138488182667,0.5271598713707591,3392,10,1,4,22,1.8823529411764706,0.1,153,144,256.6041889152469,6.063698772511451,0.06467461738151209,-0.11234327878824057,-1.812874590276607,-0.00093823189507658,-0.0007378447677199862,-0.034487099453832326,2895.718574523926,0.41575225554742745,0.41575225554742745,10,1,9,4,22,1.8823529411764706,0.1,14,0,153,144,127,1.7819735341336573,6.063698772511451,256.6041889152469,0.06467461738151209,45823,13.509139150943396,19.32075471698113,256x256,65536,sparse,Otsu,369,14,35,3390,31.01563650439616,0.633027269889004,29.45399630096695,0.9946649447636287,0.4502393550012598,0.5265421118499699,13,21,0.0,39,3142,31.3241659176374,0.6806034041825897,0.9943939459290851,29.243046911518952,0.11546803698117702,0.43836633663366337,606,30.181973106436768,0.5326126307685033,0.9910803107251229,27.560440631431916,0.4818549206648426,0.4448101265822785,-0.7306837539792284,-0.23123020156868335,-1.582498016213492,-0.10586739851824489,True,0.6644552672957573,0.5675693591006739,0.7125723738626965,28.83261235433781,0.9981926005855465,7354
7355.png,0.33395348837209304,0.14043419267299864,0.24628197501487212,0.6388888888888888,0.15254237288135594,0.989119504283097,13.986890940661052,0.9997150565507278,26.24995628274105,0.08101851851851852,0.26655304377571065,0.7552761500494596,27.69276554193135,0.5443793797197316,967,2,0,0,4,1.826086956521739,0.0,23,21,32.31370849898476,4.155165547909944,0.08763344614386763,,,,,,729.1281223297119,0.08101851851851852,0.08101851851851852,2,0,2,0,4,1.826086956521739,0.0,2,0,23,21,19,1.538748023761179,4.155165547909944,32.31370849898476,0.08763344614386763,45359,46.90692864529473,67.77249224405378,256x256,65536,sparse,Frangi,143,2,,,,,,,,,,,,22,940,31.122830864416212,0.5988591505155828,0.9996346603115978,25.524422441351216,0.6093721646414789,0.17685411572942136,,,,,,,,,,,,True,0.676966743577747,0.5112968358009204,,,,7355
7356.png,0.7150045745654163,0.5172413793103449,0.6818181818181818,0.5327750505342189,0.9466393022062596,0.9982785606355417,25.6096526106138,0.9953787911815383,28.81155559882941,0.4917800453514739,0.5461552047176442,0.5612252956997148,30.42945388586029,0.5602943434597297,2586,5,7,14,13,2.024390243902439,1.4,164,166,282.99468336355505,5.8400583935946955,0.05804644967856017,-0.046252461081863205,-2.3206691173005183,-0.0008653095311557113,0.0002496226044009786,0.0025205767251313405,2035.8271598815918,0.4917800453514739,0.4917800453514739,5,7,-2,14,13,2.024390243902439,1.4,6,0,164,166,137,1.7047872491780407,5.8400583935946955,282.99468336355505,0.05804644967856017,45575,17.623743232791956,25.34261407579273,256x256,65536,sparse,Otsu,284,6,29,2585,31.107006329214943,0.623790675778559,28.684495023027097,0.9951291685771373,0.48925946862634256,0.5584658888611408,8,3,0.0,35,2458,31.291751882063686,0.664236880423868,0.9947064903436046,28.2240618332006,0.5093381083007599,0.48461755574372,3596,31.500464519391137,0.6711928915623272,0.9960010124645737,30.201913620947344,0.402729169114604,0.48898305084745763,0.12706057580231445,-0.012310684143496564,-0.6775524433546529,-0.06349633231882923,True,0.7514223481589203,0.4217172295408641,0.7612570356472795,27.93032172791432,0.9991438701666974,7356
