filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7278.png	0.498650	0.463846	0.633736	0.504391	0.852297	0.997140	24.194299	0.997454	28.798082	0.337097	0.481077	0.442015	31.394053	0.608480	2215	5	0	3	13	1.761905	0.000000	42	37	185.509668	5.613868	0.000000	-0.042344	-3.782078	-0.001916	0.000123	-0.002108	1693.439245	0.337097	0.337097	5	0	5	3	13	1.761905	0.000000	5	0	42	37	26	5.013775	5.613868	185.509668	0.000000	44626	20.147178	29.587359	256x256	65536	sparse	Otsu	266	5	29	2172	32.020750	0.651228	28.627363	0.997331	0.339205	0.280422	11	1	0.000000	42	2138	32.336684	0.687181	0.997629	29.191152	0.194265	0.323191	4220	32.772199	0.729655	0.998633	31.912128	0.212498	0.352245	0.170719	0.200655	-0.626697	-0.042748	True	0.503699	31.396191	0.608494	28.802287	0.672085	0.297071	0.540995	27.976377	0.999056	7278
7279.png	0.597266	0.189870	0.319145	0.190523	0.982278	0.999491	27.931403	0.993519	29.588277	0.152664	0.311081	0.618665	30.036616	0.552364	3857	19	1	8	44	1.643564	0.052632	101	83	385.291414	4.280938	0.000000	-0.087440	-0.934153	-0.000163	-0.001416	-0.004959	3490.034819	0.152664	0.152664	19	1	18	8	44	1.643564	0.052632	19	1	101	83	49	4.642065	4.280938	385.291414	0.000000	45232	11.727249	16.991444	256x256	65536	sparse	Otsu	496	19	41	3764	31.730538	0.659117	30.922280	0.994935	0.157623	0.364494	6	4	0.000000	50	3836	32.307512	0.727730	0.995431	31.250899	0.275302	0.158567	532	30.820096	0.558572	0.992802	28.965637	0.440102	0.156887	-1.334004	-0.053413	-1.693923	-0.106753	True	0.596842	30.034433	0.552407	29.596082	0.456649	0.282513	0.684706	28.865556	0.999655	7279
7280.png	0.552519	0.448895	0.619638	0.450756	0.990890	0.998389	28.535644	0.993607	28.934909	0.367171	0.344147	0.544546	29.633235	0.525801	3456	11	0	3	25	1.645161	0.000000	62	51	254.965512	5.863492	0.000000	-0.030734	-0.221475	-0.000136	-0.000548	0.015721	3227.052689	0.367171	0.367171	11	0	11	3	25	1.645161	0.000000	11	0	62	51	34	4.999324	5.863492	254.965512	0.000000	45914	13.285301	18.962963	256x256	65536	sparse	Otsu	420	11	34	3312	30.894878	0.627090	29.522782	0.994154	0.351450	0.263403	21	6	0.000000	39	3450	31.317095	0.693217	0.993809	29.211785	0.171555	0.368485	606	30.085352	0.529058	0.990353	27.365674	0.417252	0.384203	-0.587873	0.080744	-1.261643	-0.101289	True	0.553991	29.636813	0.525821	28.937174	0.740760	0.403377	0.583254	28.757119	0.998525	7280
7281.png	0.628223	0.333429	0.500108	0.335072	0.985507	0.999381	28.298850	0.995415	29.574298	0.308223	0.405479	0.398703	30.716444	0.556994	2717	10	0	3	23	1.696970	0.000000	66	56	283.137085	5.195745	0.000000	-0.018210	-0.416551	-0.000154	-0.000121	0.020730	1852.667809	0.308223	0.308223	10	0	10	3	23	1.696970	0.000000	10	0	66	56	40	5.056019	5.195745	283.137085	0.000000	45315	16.678322	24.120721	256x256	65536	sparse	Otsu	310	10	31	2633	31.325997	0.626546	29.689167	0.995536	0.287493	0.351115	8	1	0.400000	39	2594	31.655114	0.673898	0.995582	29.651770	0.237710	0.304197	3404	31.613233	0.668031	0.996210	30.698797	0.210746	0.300376	-0.114869	0.054364	-0.609552	-0.069552	True	0.628040	30.725277	0.557025	29.584509	0.650062	0.259182	0.646434	28.715401	0.999536	7281
7283.png	0.320666	0.347303	0.515553	0.601293	0.451213	0.990483	17.957773	0.998600	29.352686	0.436288	0.193459	0.442732	29.396935	0.590661	1794	12	1	1	24	1.435897	0.083333	39	28	134.396970	3.752536	0.000000	-0.345214	-10.285447	-0.008029	0.000035	0.138911	1202.245712	0.436288	0.436288	12	1	11	1	24	1.435897	0.083333	12	0	39	28	14	4.799892	3.752536	134.396970	0.000000	44546	24.830546	36.530658	256x256	65536	sparse	Frangi	202	12	24	1786	31.825102	0.634932	29.067848	0.998566	0.297377	0.401503	12	7	0.000000	35	1790	32.096623	0.675907	0.998560	28.893102	0.463250	0.294316	5242	33.144211	0.757245	0.999322	32.977452	0.268207	0.296741	0.284838	-0.208044	-2.428168	-0.044271	True	0.321020	29.401018	0.590720	29.356399	0.659043	0.291780	0.665880	28.243219	0.998512	7283
7284.png	0.613990	0.207597	0.343818	0.208145	0.987478	0.999113	26.819487	0.991350	29.151572	0.211538	0.372493	0.489812	29.143134	0.531092	4589	20	3	14	51	1.748148	0.150000	135	118	504.989899	4.411411	0.000000	-0.095905	-1.962539	-0.000439	-0.002031	-0.006352	3672.032356	0.211538	0.211538	20	3	17	14	51	1.748148	0.150000	20	3	135	118	70	4.279575	4.411411	504.989899	0.000000	45705	9.959686	14.281107	256x256	65536	sparse	Otsu	523	20	46	4574	31.483689	0.669182	30.515071	0.993381	0.217891	0.441500	8	5	0.366667	48	4262	31.928638	0.729727	0.993681	30.626261	0.345576	0.221429	472	30.285037	0.536171	0.988814	27.841560	0.428791	0.224290	-1.363499	-0.069007	-2.340554	-0.138091	True	0.606870	29.146884	0.531139	29.154048	0.585217	0.286646	0.709895	28.782027	0.999552	7284
7285.png	0.496134	0.163302	0.280757	0.163426	0.995375	0.999299	27.495417	0.987943	29.360830	0.135539	0.318090	0.521600	28.508334	0.505652	5561	28	1	10	65	1.637584	0.035714	149	122	576.516811	4.663588	0.000000	-0.061284	-1.594905	-0.000274	-0.002959	0.017696	5578.082085	0.135539	0.135539	28	1	27	10	65	1.637584	0.035714	28	1	149	122	74	4.725548	4.663588	576.516811	0.000000	46024	8.276209	11.784931	256x256	65536	sparse	Otsu	706	28	54	5553	31.371067	0.678417	30.760211	0.990902	0.117844	0.208110	15	3	0.000000	54	5532	32.190014	0.767032	0.992460	31.292127	0.159765	0.116879	340	29.388270	0.505963	0.981297	26.470069	0.281076	0.139024	-1.399381	0.109979	-2.862733	-0.172765	True	0.497423	28.514462	0.505717	29.366161	0.513248	0.267710	0.557418	29.090322	0.999573	7285
7286.png	0.726430	0.447100	0.617926	0.483948	0.854484	0.997680	21.818350	0.998762	28.393549	0.504073	0.354121	0.786050	30.520052	0.568447	2224	7	0	0	14	1.650000	0.000000	40	33	171.267027	4.801000	0.000000	-0.070517	-5.277687	-0.001863	0.000102	0.020011	1492.726564	0.504073	0.504073	7	0	7	0	14	1.650000	0.000000	7	0	40	33	26	5.189910	4.801000	171.267027	0.000000	45428	20.426259	29.467626	256x256	65536	sparse	Otsu	235	7	26	2202	31.211857	0.616006	27.984306	0.998660	0.484062	0.526688	5	2	0.000000	33	2076	31.474611	0.653791	0.998509	27.590252	0.530459	0.488372	3982	31.935496	0.691993	0.999326	31.151646	0.522886	0.487261	0.409242	-0.172567	-0.691805	-0.047559	True	0.724749	30.523615	0.568466	28.397715	0.609372	0.478997	0.796947	27.096037	0.999543	7286
7287.png	0.714073	0.428738	0.600164	0.443773	0.926768	0.998131	23.430070	0.998061	28.617088	0.447262	0.501424	0.805271	30.987213	0.592279	2372	5	0	1	11	1.756098	0.000000	41	36	192.195959	5.463030	0.000000	-0.032960	-4.183396	-0.001449	-0.000002	0.008209	1664.041281	0.447262	0.447262	5	0	5	1	11	1.756098	0.000000	5	0	41	36	29	5.338777	5.463030	192.195959	0.000000	45068	19.000000	27.629005	256x256	65536	sparse	Otsu	254	5	29	2321	31.682197	0.640379	28.562529	0.998063	0.439053	0.526688	5	2	0.000000	40	2358	32.033512	0.684561	0.997871	28.409686	0.443292	0.434714	3658	32.189870	0.696411	0.998755	31.165821	0.449618	0.450020	0.054559	-0.025263	-0.694984	-0.048100	True	0.714180	30.988818	0.592308	28.624162	0.564822	0.454835	0.747033	27.613466	0.999579	7287
7288.png	0.447466	0.168690	0.288683	0.171567	0.909587	0.998941	27.368326	0.987722	29.649145	0.121078	0.370733	0.363759	28.863061	0.531829	5608	25	2	17	65	1.722892	0.080000	166	143	626.244733	4.608836	0.000000	-0.114681	-2.225979	-0.000476	-0.003279	-0.014498	5027.124643	0.121078	0.121078	25	2	23	17	65	1.722892	0.080000	25	1	166	143	84	4.379334	4.608836	626.244733	0.000000	45565	8.125000	11.686163	256x256	65536	sparse	Otsu	704	25	56	5559	31.822613	0.693791	31.263117	0.991001	0.135576	0.245105	17	4	0.000000	56	5454	32.517437	0.772905	0.992157	31.649887	0.152227	0.125623	343	29.933519	0.532419	0.980689	26.593506	0.223144	0.130288	-1.613972	0.125628	-2.959552	-0.161961	True	0.449598	28.869402	0.531869	29.649088	0.660404	0.240228	0.562147	29.594305	0.999418	7288
7289.png	0.643945	0.401833	0.573296	0.405405	0.978541	0.999417	28.044063	0.996608	29.234319	0.389915	0.495910	0.578334	31.434289	0.593634	2062	4	0	0	8	1.800000	0.000000	40	36	152.882251	7.120612	0.000000	-0.000452	0.272931	-0.000078	0.000311	-0.008806	1802.452564	0.389915	0.389915	4	0	4	0	8	1.800000	0.000000	4	0	40	36	32	4.246729	7.120612	152.882251	0.000000	44915	21.782250	31.782735	256x256	65536	sparse	Otsu	233	4	26	1945	31.691549	0.627933	28.810095	0.996297	0.398721	0.469181	6	2	0.000000	37	2058	31.954465	0.671515	0.996136	28.672257	0.561765	0.373622	4496	32.525228	0.727221	0.998278	31.908214	0.240228	0.393390	0.424224	0.026729	-0.257259	-0.034300	True	0.642235	31.439980	0.593676	29.243982	0.642993	0.371865	0.644397	27.771133	0.999496	7289
7290.png	0.378303	0.286164	0.444988	0.601985	0.352941	0.992861	17.589533	0.999041	28.379405	0.294090	0.352735	0.804290	28.873962	0.529111	1433	4	0	1	9	1.636364	0.000000	22	18	91.698485	3.903508	0.000000	-0.231326	-9.558604	-0.006152	0.000139	0.039067	1161.360264	0.294090	0.294090	4	0	4	1	9	1.636364	0.000000	4	0	22	18	12	5.094360	3.903508	91.698485	0.000000	45600	31.821354	45.733426	256x256	65536	sparse	Frangi	183	4	14	1373	30.415839	0.554756	27.861063	0.998902	0.255023	0.472708	10	4	0.000000	25	1422	30.928041	0.605667	0.998804	27.592906	0.337676	0.284010								0.518342	-0.119972	-1.541877	-0.025645	True	0.379904	28.873381	0.529098	28.379845	0.509058	0.409430	0.609628	27.148137	0.999012	7290
7291.png	0.582842	0.240216	0.387377	0.242443	0.963171	0.999323	27.352693	0.992816	29.200060	0.224042	0.335021	0.508713	29.689566	0.518725	3798	20	1	9	48	1.675214	0.050000	117	98	445.333044	4.427484	0.000000	-0.040792	-1.099717	-0.000273	-0.000736	0.000167	2571.320772	0.224042	0.224042	20	1	19	9	48	1.675214	0.050000	20	1	117	98	60	4.544215	4.427484	445.333044	0.000000	46045	12.123486	17.255398	256x256	65536	sparse	Otsu	373	20	37	3696	30.880235	0.634044	29.711976	0.993552	0.223875	0.289415	12	5	0.000000	40	3468	31.239494	0.690997	0.993856	29.632160	0.250008	0.223248	540	29.915805	0.519219	0.990265	27.619916	0.383276	0.245882	-0.511915	0.045606	-1.190669	-0.115319	True	0.583770	29.696239	0.518753	29.203543	0.578527	0.294304	0.623634	28.452410	0.999596	7291
7292.png	0.383355	0.248705	0.398340	0.881633	0.257296	0.988429	14.799551	0.999617	27.279654	0.178963	0.309266	0.623455	27.514857	0.537706	1043	2	0	1	5	1.636364	0.000000	11	9	41.627417	4.521277	0.000000						881.242990	0.178963	0.178963	2	0	2	1	5	1.636364	0.000000	2	0	11	9	5	4.625269	4.521277	41.627417	0.000000	45523	43.646213	62.834132	256x256	65536	sparse	Frangi	148	2												21	940	31.016604	0.596386	0.999542	26.626498	0.533668	0.243051												True	0.384987	27.515324	0.537703	27.278771	0.687765	0.428791				7292
7293.png	0.510410	0.165620	0.284176	0.166287	0.976378	0.999068	28.179535	0.986557	29.760231	0.133983	0.312398	0.630621	28.850659	0.522068	6075	33	1	13	78	1.644444	0.030303	180	148	670.913780	4.520062	0.000000	-0.075149	-1.661728	-0.000397	-0.003791	0.011310	6033.506632	0.133983	0.133983	33	1	32	13	78	1.644444	0.030303	33	1	180	148	89	4.533201	4.520062	670.913780	0.000000	45685	7.520165	10.787819	256x256	65536	sparse	Otsu	728	33	59	6003	31.787159	0.697406	31.422122	0.990348	0.122673	0.238907	20	9	0.000000	55	5648	32.459325	0.775759	0.991573	31.755219	0.086096	0.166641	343	29.470641	0.518984	0.977261	26.038635	0.374998	0.167621	-1.661891	0.073491	-2.936499	-0.175338	True	0.509210	28.853520	0.522075	29.758554	0.597476	0.376781	0.585560	29.841263	0.999465	7293
7294.png	0.319191	0.303957	0.466207	0.732659	0.341875	0.990228	14.400263	0.999524	27.373554	0.744681	0.244216	0.575750	27.398743	0.513004	1272	4	0	0	8	1.466667	0.000000	15	11	60.698485	3.968877	0.000000	-0.447849	-9.572256	-0.008424	0.000399	0.461825	982.233047	0.744681	0.744681	4	0	4	0	8	1.466667	0.000000	4	0	15	11	7	5.518044	3.968877	60.698485	0.000000	45967	36.137579	51.522013	256x256	65536	sparse	Frangi	161	4	8	1258	29.802066	0.537511	24.405089	0.999126	0.282856	0.496270	7	4	0.000000	22	1246	30.597074	0.587123	0.999421	26.353021	0.522886	0.296659								2.968465	-0.252053	-2.403323	-0.024507	True	0.320078	27.398651	0.513037	27.374859	0.564822	0.325196	0.767039	23.972518	0.998652	7294
7295.png	0.228798	0.240202	0.387359	0.687500	0.269642	0.988311	15.337499	0.999442	27.813705	0.613251	0.259182	0.346122	28.247309	0.567088	1229	4	0	2	10	1.555556	0.000000	18	14	64.698485	3.993447	0.000000	-0.460741	-8.312074	-0.009615	0.000714	0.366617	947.710276	0.613251	0.613251	4	0	4	2	10	1.555556	0.000000	4	0	18	14	6	4.621320	3.993447	64.698485	0.000000	44872	36.510985	53.324654	256x256	65536	sparse	Frangi	151	4	7	1216	30.904370	0.592719	24.064310	0.998728	0.246634	0.366417	11	1	0.000000	29	1186	31.666394	0.634615	0.999359	26.975979	0.475712	0.239039								3.749394	-0.107235	-2.657061	-0.025630	True	0.228798	28.249356	0.567101	27.811157	0.759492	0.262877	0.689539	23.649573	0.997926	7295
7296.png	0.622653	0.551580	0.710991	0.587591	0.900000	0.998193	26.897258	0.997554	29.219364	0.463622	0.434475	0.499701	31.362970	0.594375	2226	6	0	4	16	1.733333	0.000000	45	39	190.267027	5.542516	0.000000	-0.009692	-1.305377	-0.000825	0.000148	-0.013587	1713.023901	0.463622	0.463622	6	0	6	4	16	1.733333	0.000000	6	0	45	39	25	4.878642	5.542516	190.267027	0.000000	44954	20.194969	29.441150	256x256	65536	sparse	Otsu	232	6	28	2199	31.731703	0.636735	28.798678	0.997407	0.477209	0.375692	9	0	0.750000	39	2186	32.043447	0.676814	0.997094	28.634312	0.365904	0.457729	4150	32.421947	0.717008	0.998423	31.375079	0.334134	0.463090	0.420686	0.058783	-0.368733	-0.042360	True	0.625000	31.368715	0.594427	29.226412	0.620158	0.309893	0.632344	28.202635	0.999017	7296
7297.png	0.689048	0.509333	0.674912	0.522266	0.953638	0.998853	28.088310	0.996890	29.615246	0.463310	0.624689	0.545530	31.417696	0.588594	2226	4	0	2	10	1.829787	0.000000	47	43	217.267027	5.249885	0.000000	-0.008672	-0.508647	-0.000367	0.000145	-0.001282	1766.392946	0.463310	0.463310	4	0	4	2	10	1.829787	0.000000	4	0	47	43	35	5.052722	5.249885	217.267027	0.000000	44875	20.159479	29.441150	256x256	65536	sparse	Otsu	271	4	29	2187	31.729233	0.633153	29.368828	0.996745	0.464591	0.335746	11	4	0.000000	38	2226	31.999706	0.675661	0.996248	29.110179	0.162499	0.466180	4161	32.410064	0.718989	0.997775	31.527041	0.142435	0.467971	0.246418	0.288943	-0.311537	-0.044559	True	0.691906	31.420908	0.588623	29.623386	0.694254	0.378737	0.697720	28.596957	0.999220	7297
7298.png	0.265509	0.194293	0.325370	0.201494	0.844654	0.998167	27.369671	0.987032	29.638281	0.083356	0.315711	0.191223	28.555819	0.519100	6329	32	1	15	78	1.641618	0.031250	173	142	662.156421	4.435514	0.000000	-0.093408	-3.249716	-0.001126	-0.003764	-0.015378	6457.856655	0.083356	0.083356	32	1	31	15	78	1.641618	0.031250	32	1	173	142	80	4.663073	4.435514	662.156421	0.000000	45654	7.213462	10.354874	256x256	65536	sparse	Otsu	833	32	61	6316	31.867110	0.704224	31.506020	0.990796	0.098734	0.109337	38	2	0.406250	58	6318	32.767523	0.791566	0.991959	31.995226	0.084289	0.158735	341	29.696774	0.519402	0.979092	26.898664	0.190573	0.102222	-1.867738	0.206374	-3.311291	-0.185124	True	0.263289	28.565431	0.519151	29.643563	0.653544	0.124973	0.358916	30.619386	0.999293	7298
7299.png	0.381015	0.239540	0.386498	0.884170	0.247300	0.986256	14.685330	0.999551	26.705816	0.146717	0.244216	0.803615	27.224853	0.527311	1116	3	0	0	6	1.538462	0.000000	13	10	46.870058	3.819846	0.000000						835.521936	0.146717	0.146717	3	0	3	0	6	1.538462	0.000000	3	0	13	10	7	4.687006	3.819846	46.870058	0.000000	45638	40.894265	58.724014	256x256	65536	sparse	Frangi	149	3												21	1034	30.858084	0.593827	0.999400	25.584371	0.678899	0.234574												True	0.363812	27.224978	0.527325	26.708528	0.753403	0.605446				7299
7300.png	0.684383	0.481143	0.649691	0.506822	0.904728	0.997118	20.647584	0.997692	28.451579	0.461692	0.453379	0.741675	30.657683	0.600113	2204	5	0	1	11	1.743590	0.000000	39	34	172.509668	5.789866	0.000000	-0.041877	-6.671542	-0.002239	0.000087	0.027962	1841.251850	0.461692	0.461692	5	0	5	1	11	1.743590	0.000000	5	0	39	34	27	5.073814	5.789866	172.509668	0.000000	44878	20.362069	29.735027	256x256	65536	sparse	Otsu	237	5	27	2067	31.779189	0.638461	28.317560	0.997604	0.433730	0.425518	7	2	0.000000	38	2150	32.057057	0.681404	0.997577	28.544988	0.444880	0.431365	4161	32.498752	0.719624	0.998568	31.489079	0.350791	0.439371	0.134019	0.027862	-1.121506	-0.038347	True	0.684211	30.662115	0.600139	28.454613	0.564822	0.418914	0.726261	27.319126	0.999358	7300
7301.png	0.550066	0.192521	0.322880	0.193762	0.967798	0.998967	27.092374	0.990110	29.469180	0.157746	0.312848	0.491165	29.106128	0.528991	5824	25	1	10	59	1.649635	0.040000	137	113	505.060967	4.459638	0.000000	-0.143353	-2.421542	-0.000512	-0.002846	-0.006459	6284.471273	0.157746	0.157746	25	1	24	10	59	1.649635	0.040000	25	1	137	113	68	4.469566	4.459638	505.060967	0.000000	45516	7.815247	11.252747	256x256	65536	sparse	Otsu	838	25	58	5779	31.911597	0.697622	31.223317	0.992956	0.164205	0.197481	18	5	0.000000	56	5428	32.547081	0.772328	0.993913	31.499953	0.051114	0.150316	343	30.090848	0.532640	0.985254	26.967546	0.310252	0.169506	-1.754137	0.115367	-2.805469	-0.168631	True	0.549704	29.109241	0.529011	29.471067	0.585217	0.287438	0.693419	29.513916	0.999479	7301
7302.png	0.365881	0.313983	0.477910	0.538909	0.429316	0.991885	18.106395	0.998743	28.542619	0.464838	0.257699	0.673373	29.533652	0.584431	1839	10	0	3	23	1.555556	0.000000	45	35	156.811183	3.759778	0.000000	-0.327986	-9.973454	-0.006846	-0.000048	0.137301	1489.028454	0.464838	0.464838	10	0	10	3	23	1.555556	0.000000	10	0	45	35	19	4.480320	3.759778	156.811183	0.000000	44678	24.294725	35.636759	256x256	65536	sparse	Frangi	214	10	24	1750	31.795361	0.628778	28.544869	0.998791	0.327538	0.632121	6	10	0.000000	35	1728	32.012261	0.662885	0.998753	28.589818	0.593430	0.338015	5004	32.906289	0.748814	0.999391	32.086265	0.528063	0.314728	-0.002250	-0.374422	-2.261708	-0.044346	True	0.367209	29.536600	0.584487	28.539455	0.720569	0.485212	0.693867	28.079849	0.998731	7302
7303.png	0.668511	0.440858	0.611938	0.455216	0.933229	0.998426	27.666365	0.995007	29.495342	0.419355	0.395891	0.566138	30.696591	0.561099	2757	10	0	5	25	1.718310	0.000000	71	61	279.693434	5.700026	0.000000	-0.019967	-0.998527	-0.000546	-0.000082	0.006427	2043.857574	0.419355	0.419355	10	0	10	5	25	1.718310	0.000000	10	0	71	61	41	4.585138	5.700026	279.693434	0.000000	45395	16.465361	23.770765	256x256	65536	sparse	Otsu	282	10	31	2699	31.284442	0.630287	29.439786	0.995088	0.412928	0.512029	8	6	0.000000	38	2648	31.599653	0.676547	0.994725	29.238599	0.265596	0.406771	3271	31.523044	0.663073	0.996062	30.462023	0.179282	0.400809	0.055556	-0.116139	-0.587851	-0.069188	True	0.666974	30.701454	0.561127	29.502341	0.727468	0.411848	0.688478	28.664892	0.998972	7303
7305.png	0.558841	0.242245	0.390012	0.245469	0.948584	0.998792	27.098126	0.991673	29.298894	0.225244	0.333690	0.478487	29.537159	0.533020	4238	20	3	12	49	1.706897	0.150000	116	99	444.161472	4.574090	0.000000	-0.070181	-2.084641	-0.000661	-0.001811	0.011232	3400.924921	0.225244	0.225244	20	3	17	12	49	1.706897	0.150000	20	3	116	99	55	4.486480	4.574090	444.161472	0.000000	45648	10.771118	15.463898	256x256	65536	sparse	Otsu	466	20	43	4185	31.400818	0.659831	30.606526	0.993484	0.214012	0.416085	10	6	0.250000	46	4160	31.884038	0.726833	0.993939	30.603092	0.281455	0.212998	469	30.197205	0.535503	0.988640	27.649404	0.306959	0.207812	-1.307632	-0.082395	-1.863659	-0.126811	True	0.553329	29.540558	0.533057	29.302961	0.665460	0.318414	0.629022	29.182767	0.999453	7305
7306.png	0.396321	0.310870	0.474296	0.472273	0.476337	0.995251	19.967212	0.998223	28.965980	0.371257	0.211941	0.443863	29.507977	0.535806	1909	11	0	1	23	1.476190	0.000000	42	31	137.811183	4.183790	0.000000	-0.164909	-7.839722	-0.003415	0.000102	0.070256	1282.333374	0.371257	0.371257	11	0	11	1	23	1.476190	0.000000	11	0	42	31	18	4.445522	4.183790	137.811183	0.000000	45562	23.866946	34.330016	256x256	65536	sparse	Frangi	201	11	22	1728	30.897522	0.581220	28.543939	0.998121	0.301002	0.346884	10	4	0.000000	31	1908	31.139434	0.632289	0.998144	28.390890	0.536060	0.296161	4631	31.868293	0.710474	0.998795	31.387752	0.282103	0.296925	0.422041	-0.134943	-1.389545	-0.045414	True	0.394429	29.510635	0.535838	28.980926	0.604656	0.268384	0.561230	27.806934	0.998666	7306
7307.png	0.449055	0.337117	0.504244	0.518626	0.490639	0.993539	19.148684	0.998135	29.004673	0.494944	0.262467	0.855738	29.428491	0.554649	1905	9	0	2	20	1.538462	0.000000	39	30	142.083261	4.527989	0.000000	-0.321696	-8.650784	-0.005456	0.000052	0.153142	1375.241756	0.494944	0.494944	9	0	9	2	20	1.538462	0.000000	9	0	39	30	17	4.736109	4.527989	142.083261	0.000000	45225	23.740157	34.402100	256x256	65536	sparse	Frangi	203	9	22	1742	31.185039	0.598873	28.772202	0.998084	0.341801	0.640605	6	8	0.000000	31	1800	31.399336	0.642268	0.997929	28.567503	0.615829	0.358395	4674	32.186181	0.721780	0.998857	31.492029	0.296230	0.343107	0.232471	-0.378138	-1.756549	-0.044225	True	0.448819	29.432590	0.554685	29.016719	0.758286	0.648894	0.770751	27.799468	0.998995	7307
7308.png	0.619653	0.545100	0.705586	0.552016	0.977534	0.998434	28.034468	0.994946	29.091870	0.464266	0.648308	0.603908	30.928799	0.596052	2837	4	0	3	11	1.843137	0.000000	51	47	236.480231	6.898307	0.000000	-0.028664	-0.701393	-0.000443	-0.000182	0.010002	2519.710541	0.464266	0.464266	4	0	4	3	11	1.843137	0.000000	4	0	51	47	37	5.031494	6.898307	236.480231	0.000000	45006	15.863941	23.100458	256x256	65536	sparse	Otsu	326	4	33	2822	31.795769	0.656058	29.321315	0.995128	0.454264	0.316898	18	10	0.000000	41	2574	32.064752	0.691144	0.994717	28.978964	0.358718	0.449451	3127	32.021805	0.679001	0.996421	31.025624	0.301689	0.461776	-0.229445	0.331410	-0.866970	-0.060006	True	0.618120	30.932253	0.596081	29.103771	0.659043	0.398001	0.648317	28.735860	0.998877	7308
7309.png	0.619430	0.348031	0.516355	0.363337	0.892028	0.999323	27.731314	0.997398	29.231904	0.339499	0.472708	0.571530	31.470669	0.593090	2063	4	0	1	9	1.771429	0.000000	35	31	144.710678	6.813137	0.000000	-0.001783	-0.149119	-0.000195	0.000174	-0.000822	1679.401159	0.339499	0.339499	4	0	4	1	9	1.771429	0.000000	4	0	35	31	25	4.668086	6.813137	144.710678	0.000000	44795	21.713524	31.767329	256x256	65536	sparse	Otsu	250	4	27	2006	31.675079	0.627924	28.760261	0.997224	0.340321	0.298326	7	0	0.625000	37	2062	32.002491	0.672393	0.997167	28.738361	0.347319	0.334429	4418	32.535092	0.725592	0.998493	31.973374	0.296094	0.333744	0.471644	0.174382	-0.204410	-0.034834	True	0.619430	31.476691	0.593132	29.239738	0.576838	0.329680	0.621212	27.880433	0.999518	7309
7310.png	0.430560	0.339984	0.507445	0.883598	0.355925	0.991176	18.541588	0.999283	28.152944	0.381585	0.262139	0.466340	28.532973	0.522488	1480	5	0	1	11	1.523810	0.000000	21	16	79.698485	4.277004	0.000000	-0.277023	-8.615927	-0.006995	0.000246	0.050507	997.793198	0.381585	0.381585	5	0	5	1	11	1.523810	0.000000	5	0	21	16	9	4.981155	4.277004	79.698485	0.000000	45750	30.912162	44.281081	256x256	65536	sparse	Frangi	170	5	16	1462	30.576469	0.563021	26.984164	0.999037	0.331078	0.657481	7	8	0.000000	24	1442	30.757691	0.607794	0.998867	26.744118	0.617107	0.348889								1.168779	-0.395342	-2.043496	-0.040532	True	0.431696	28.535131	0.522509	28.155149	0.809861	0.377671	0.707583	27.157514	0.998171	7310
